ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",27,4,95.8,8088,2026-08-31T09:58:04.8403421Z,2026-08-31T09:58:04.8403421Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,37,2,99.1,8058,2026-08-31T09:56:09.1378227Z,2026-08-31T09:56:09.1378227Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,56,9,83.9,1903,2026-08-31T09:55:05.4590162Z,2026-08-31T09:55:05.4590162Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,66,33,99.6,8120,2026-08-31T09:58:48.1812395Z,2026-08-31T09:58:48.1812395Z
95.81.96.158,3128,http,no,transparent,NL,The Netherlands,Amsterdam,Clodo Cloud Service CO. L.L.C,AS216154 CLODO CLOUD SERVICE CO. L.L.C,85,9,57.3,248,2026-08-31T09:56:56.9883756Z,2026-08-31T09:56:56.9883756Z
93.123.16.14,80,http,no,transparent,BG,保加利亚,索菲亞,Ohost LLC,,97,47,95.9,1374,2026-08-31T09:57:52.8198835Z,2026-08-31T09:57:52.8198835Z
93.123.16.38,80,http,no,transparent,BG,保加利亚,索菲亞,Ohost LLC,,97,46,98,1281,2026-08-31T09:57:52.8196814Z,2026-08-31T09:57:52.8196814Z
81.19.210.10,80,http,yes,transparent,GB,United Kingdom,City of London,Hydra Communications Ltd,AS25369 Hydra Communications Ltd,115,27,89.4,1570,2026-08-31T09:57:27.1836672Z,2026-08-31T09:57:27.1836672Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,115,54,99.9,8124,2026-08-31T09:55:14.8672916Z,2026-08-31T09:55:14.8672916Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,148,75,98.8,7813,2026-08-31T09:55:36.3797732Z,2026-08-31T09:55:36.3797732Z
37.110.145.57,8081,http,no,transparent,RU,Russia,Moscow,NCNET,AS42610 OJSC National Cable Networks,209,47,86.7,3946,2026-08-31T09:59:00.7293787Z,2026-08-31T09:59:00.7293787Z
31.56.65.108,80,http,no,transparent,US,United States,Morehead City,White Sky Hosting,AS46177 White Sky Hosting,241,117,76.9,968,2026-08-31T09:55:36.5145859Z,2026-08-31T09:55:36.5145859Z
