ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",21,4,96.7,14491,2026-09-22T19:44:00.0819834Z,2026-09-22T19:44:00.0819834Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,23,3,100,4425,2026-09-22T19:42:19.6424121Z,2026-09-22T19:42:19.6424121Z
144.124.251.24,11480,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,66,9,23,256,2026-09-22T19:40:47.7496810Z,2026-09-22T19:40:47.7496810Z
144.124.251.24,10574,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,71,9,28.9,329,2026-09-22T19:40:47.7629032Z,2026-09-22T19:40:47.7629032Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,110,56,99.8,14475,2026-09-22T19:44:50.7880777Z,2026-09-22T19:44:50.7880777Z
144.124.251.24,10086,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,111,31,25.6,121,2026-09-22T19:40:47.8099080Z,2026-09-22T19:40:47.8099080Z
144.124.251.24,10658,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,123,33,29.5,305,2026-09-22T19:40:47.8246196Z,2026-09-22T19:40:47.8246196Z
41.196.16.232,1981,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),207,1116,71.7,205,2026-09-22T19:41:21.1047364Z,2026-09-22T19:41:21.1047364Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,228,47,99.6,14108,2026-09-22T19:42:50.0461918Z,2026-09-22T19:42:50.0461918Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,276,66,97.4,12625,2026-09-22T19:40:44.5132990Z,2026-09-22T19:40:44.5132990Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,313,24,97.6,13105,2026-09-22T19:42:50.5011435Z,2026-09-22T19:42:50.5011435Z
91.233.223.147,3128,http,yes,transparent,RU,Russia,Sochi,Radist LTD,AS57753 Radist LTD,355,76,48.8,211,2026-09-22T19:42:28.4323562Z,2026-09-22T19:42:28.4323562Z
159.65.230.46,8888,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",362,79,82,12379,2026-09-22T19:44:24.9192830Z,2026-09-22T19:44:24.9192830Z
142.93.202.130,3128,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",363,82,98.2,14553,2026-09-22T19:42:50.6089963Z,2026-09-22T19:42:50.6089963Z
