ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,53,2,100,4370,2026-09-22T15:04:27.6482980Z,2026-09-22T15:04:27.6482980Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,255,49,99.6,14053,2026-09-22T15:04:56.2200940Z,2026-09-22T15:04:56.2200940Z
173.212.234.174,3128,http,yes,transparent,DE,Germany,Brandenburg an der Havel,ForPrivacyNET,AS60729 Stiftung Erneuerbare Freiheit,324,6,90.7,7691,2026-09-22T15:02:22.2812397Z,2026-09-22T15:02:22.2812397Z
41.128.90.54,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),357,70,84.5,946,2026-09-22T15:02:05.2336857Z,2026-09-22T15:02:05.2336857Z
159.65.230.46,8888,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",368,87,82.1,12316,2026-09-22T15:04:51.3350622Z,2026-09-22T15:04:51.3350622Z
185.235.16.12,80,http,no,transparent,SY,Syria,Damascus,Bitakat Company LTD,AS29256 STE PDN Internal AS,382,77,99.4,14348,2026-09-22T15:00:29.6536904Z,2026-09-22T15:00:29.6536904Z
47.89.184.18,3128,http,no,transparent,US,United States,Henrico,ALICLOUD-US,"AS45102 Alibaba (US) Technology Co., Ltd.",386,101,97.1,14537,2026-09-22T15:03:13.3608857Z,2026-09-22T15:03:13.3608857Z
193.104.179.115,3128,http,yes,transparent,UZ,Uzbekistan,Tashkent,Uztelecom,AS8193 Uzbektelekom Joint Stock Company,401,78,91,4685,2026-09-22T15:00:29.6726869Z,2026-09-22T15:00:29.6726869Z
92.249.62.120,8080,http,no,transparent,TR,Turkey,Yakuplu,Pixoof Teknoloji Anonim Sirketi,,412,105,94.3,123,2026-09-22T15:03:56.0071422Z,2026-09-22T15:03:56.0071422Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,467,67,97.3,12570,2026-09-22T15:02:40.5902922Z,2026-09-22T15:02:40.5902922Z
142.93.202.130,3128,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",487,102,98.2,14497,2026-09-22T15:00:03.0534893Z,2026-09-22T15:00:03.0534893Z
103.231.78.36,80,http,no,transparent,IN,India,Hyderabad,Kcomputers,AS18229 CtrlS,707,166,99.9,3827,2026-09-22T15:01:03.4317356Z,2026-09-22T15:01:03.4317356Z
103.26.176.31,8080,http,yes,transparent,ID,Indonesia,Utan,PT Persada Indo Multimedia,AS58821 PT Lintas Jaringan Nusantara,712,171,28.6,7,2026-09-22T15:02:22.8348640Z,2026-09-22T15:02:22.8348640Z
103.151.223.168,8080,http,yes,transparent,ID,Indonesia,Bangkinang,CMEDIANET,AS140423 PT Chandra Media Nusantara,722,167,85.7,7,2026-09-22T15:02:29.1026944Z,2026-09-22T15:02:29.1026944Z
13.140.170.132,3128,http,yes,transparent,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,736,1012,19.4,31,2026-09-22T15:01:54.7322452Z,2026-09-22T15:01:54.7322452Z
20.204.43.57,80,http,no,transparent,IN,India,Pune,Microsoft Azure Cloud (centralindia),AS8075 Microsoft Corporation,822,140,100,14398,2026-09-22T15:01:08.8540574Z,2026-09-22T15:01:08.8540574Z
189.51.168.165,999,http,yes,transparent,MX,Mexico,Mérida,Comunicación por Fibra SA de CV,AS270111 Comunicación por Fibra SA de CV,825,160,100,86,2026-09-22T15:00:03.4478605Z,2026-09-22T15:00:03.4478605Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,876,75,98.7,11975,2026-09-22T15:04:23.3173472Z,2026-09-22T15:04:23.3173472Z
