ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,33,3,99,7831,2026-08-30T14:47:55.6624389Z,2026-08-30T14:47:55.6624389Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,49,8,83.2,1780,2026-08-30T14:43:49.4775210Z,2026-08-30T14:43:49.4775210Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,70,34,99.6,7893,2026-08-30T14:49:55.2138649Z,2026-08-30T14:49:55.2138649Z
93.123.16.14,80,http,no,transparent,BG,保加利亚,索菲亞,Ohost LLC,,79,37,95.7,1160,2026-08-30T14:45:44.2887647Z,2026-08-30T14:45:44.2887647Z
93.123.16.38,80,http,no,transparent,BG,保加利亚,索菲亞,Ohost LLC,,79,37,98,1054,2026-08-30T14:45:15.5716233Z,2026-08-30T14:45:15.5716233Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,112,54,99.9,7897,2026-08-30T14:45:55.4484125Z,2026-08-30T14:45:55.4484125Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,145,75,98.8,7598,2026-08-30T14:45:21.2593734Z,2026-08-30T14:45:21.2593734Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",182,4,95.7,7860,2026-08-30T14:47:55.8128683Z,2026-08-30T14:47:55.8128683Z
37.110.145.57,8081,http,no,transparent,RU,Russia,Moscow,NCNET,AS42610 OJSC National Cable Networks,242,47,85.9,3718,2026-08-30T14:47:55.9162770Z,2026-08-30T14:47:55.9162770Z
31.56.65.108,80,http,no,transparent,US,United States,Morehead City,White Sky Hosting,AS46177 White Sky Hosting,265,117,74.4,845,2026-08-30T14:44:59.0937475Z,2026-08-30T14:44:59.0937475Z
103.211.103.170,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,290,10,95.4,1477,2026-08-30T14:49:50.0422220Z,2026-08-30T14:49:50.0422220Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,300,49,99.8,7896,2026-08-30T14:48:19.2329054Z,2026-08-30T14:48:19.2329054Z
5.200.72.61,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,341,104,82.1,1344,2026-08-30T14:47:26.3442143Z,2026-08-30T14:47:26.3442143Z
5.200.72.59,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,355,94,81.9,1325,2026-08-30T14:40:49.9098169Z,2026-08-30T14:40:49.9098169Z
185.235.16.12,80,http,no,transparent,SY,Syria,Damascus,Bitakat Company LTD,AS29256 STE PDN Internal AS,356,72,99.1,7802,2026-08-30T14:47:56.0560523Z,2026-08-30T14:47:56.0560523Z
159.65.230.46,8888,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",382,96,91.7,7269,2026-08-30T14:49:31.1715892Z,2026-08-30T14:49:31.1715892Z
