ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",27,4,95.3,5905,2026-08-23T15:46:38.1341928Z,2026-08-23T15:46:38.1341928Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,69,34,99.7,5909,2026-08-23T15:46:18.5296687Z,2026-08-23T15:46:18.5296687Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,111,55,99.9,5917,2026-08-23T15:49:12.5188866Z,2026-08-23T15:49:12.5188866Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,155,71,99.4,5845,2026-08-23T15:49:34.1548517Z,2026-08-23T15:49:34.1548517Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,264,3,98.7,5850,2026-08-23T15:46:56.2515827Z,2026-08-23T15:46:56.2515827Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,292,68,95.8,4252,2026-08-23T15:47:43.4857122Z,2026-08-23T15:47:43.4857122Z
185.191.239.248,3128,http,yes,transparent,CH,Switzerland,Wetzikon,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,AS264617 GRUPO PANAGLOBAL 15 S.A,304,29,93,1351,2026-08-23T15:48:43.5336620Z,2026-08-23T15:48:43.5336620Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,310,48,99.8,5914,2026-08-23T15:49:39.9726681Z,2026-08-23T15:49:39.9726681Z
5.200.72.59,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,364,90,84.6,260,2026-08-23T15:43:56.3782330Z,2026-08-23T15:43:56.3782330Z
185.235.16.12,80,http,no,transparent,SY,Syria,Damascus,Bitakat Company LTD,AS29256 STE PDN Internal AS,371,79,98.8,5824,2026-08-23T15:48:15.3292569Z,2026-08-23T15:48:15.3292569Z
47.89.184.18,3128,http,no,transparent,US,United States,Henrico,ALICLOUD-US,"AS45102 Alibaba (US) Technology Co., Ltd.",373,91,96.1,5959,2026-08-23T15:49:45.0889505Z,2026-08-23T15:49:45.0889505Z
52.91.245.64,3128,http,yes,transparent,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",382,93,100,20,2026-08-23T15:45:52.6362462Z,2026-08-23T15:45:52.6362462Z
5.200.72.58,3128,http,no,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,384,92,88.2,246,2026-08-23T15:48:25.4371048Z,2026-08-23T15:48:25.4371048Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,386,94,84.2,4196,2026-08-23T15:43:34.3258168Z,2026-08-23T15:43:34.3258168Z
