ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,21,3,100,3710,2026-09-20T07:22:17.2331027Z,2026-09-20T07:22:17.2331027Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",24,4,96.6,13770,2026-09-20T07:23:39.7069042Z,2026-09-20T07:23:39.7069042Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,56,9,80.5,3123,2026-09-20T07:13:47.7999623Z,2026-09-20T07:13:47.7999623Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,70,34,99.7,13784,2026-09-20T07:20:29.2728328Z,2026-09-20T07:20:29.2728328Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,135,24,97.6,12401,2026-09-20T07:22:44.6957971Z,2026-09-20T07:22:44.6957971Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,136,55,99.9,13784,2026-09-20T07:20:40.2685439Z,2026-09-20T07:20:40.2685439Z
20.54.216.107,80,http,no,transparent,NL,Netherlands,Amsterdam,Microsoft Azure Cloud (westeurope),AS8075 Microsoft Corporation,185,11,100,58,2026-09-20T07:20:40.2741732Z,2026-09-20T07:20:40.2741732Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,205,23,94.1,11792,2026-09-20T07:23:07.3198337Z,2026-09-20T07:23:07.3198337Z
2.59.43.253,22222,http,yes,transparent,RU,Russia,St Petersburg,TimeWeb Ltd,AS9123 JSC TIMEWEB,215,44,81.9,635,2026-09-20T07:20:18.7010760Z,2026-09-20T07:20:18.7010760Z
141.95.53.104,9898,http,no,transparent,US,United States,Seattle,Emerald Onion,AS396507 Emerald Onion,225,11,78.2,1375,2026-09-20T07:17:55.6892321Z,2026-09-20T07:17:55.6892321Z
37.110.145.57,8081,http,no,transparent,RU,Russia,Moscow,NCNET,AS42610 OJSC National Cable Networks,230,52,86.8,7165,2026-09-20T07:20:40.3610562Z,2026-09-20T07:20:40.3610562Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,288,50,99.6,13392,2026-09-20T07:25:01.5630366Z,2026-09-20T07:25:01.5630366Z
91.233.169.23,8081,http,no,transparent,RU,Russia,St Petersburg,Excellent Signalman LLC,AS42765 EXCELLENT SIGNALMAN LLC,293,1083,75.7,6682,2026-09-20T07:21:07.9313458Z,2026-09-20T07:21:07.9313458Z
156.200.116.78,8080,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,346,1121,68.6,105,2026-09-20T07:24:34.7204453Z,2026-09-20T07:24:34.7204453Z
142.93.202.130,3128,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",357,82,98.3,13828,2026-09-20T07:24:44.0116135Z,2026-09-20T07:24:44.0116135Z
185.235.16.12,80,http,no,transparent,SY,Syria,Damascus,Bitakat Company LTD,AS29256 STE PDN Internal AS,360,70,99.4,13686,2026-09-20T07:25:01.6559210Z,2026-09-20T07:25:01.6559210Z
47.89.184.18,3128,http,no,transparent,US,United States,Henrico,ALICLOUD-US,"AS45102 Alibaba (US) Technology Co., Ltd.",371,91,97.1,13866,2026-09-20T07:20:29.6313977Z,2026-09-20T07:20:29.6313977Z
5.200.72.61,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,373,89,83.9,5021,2026-09-20T07:25:01.2220768Z,2026-09-20T07:25:01.2220768Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,382,75,99.2,11334,2026-09-20T07:23:07.5473704Z,2026-09-20T07:23:07.5473704Z
113.212.111.4,8090,http,no,transparent,BD,,,,,391,194,100,470,2026-09-20T07:20:51.3842737Z,2026-09-20T07:20:51.3842737Z
137.66.1.45,80,http,no,transparent,US,United States,Chicago,Latitude.sh,AS262287 Latitude.sh LTDA,392,4,98.6,13809,2026-09-20T07:24:43.9671926Z,2026-09-20T07:24:43.9671926Z
5.200.72.58,3128,http,no,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,395,96,83.1,5088,2026-09-20T07:25:01.2522269Z,2026-09-20T07:25:01.2522269Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,405,93,83.6,9062,2026-09-20T06:54:25.0037025Z,2026-09-20T06:54:25.0037025Z
197.164.101.13,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),407,2091,73,3290,2026-09-20T07:21:41.2123593Z,2026-09-20T07:21:41.2123593Z
193.104.179.115,3128,http,yes,transparent,UZ,Uzbekistan,Tashkent,Uztelecom,AS8193 Uzbektelekom Joint Stock Company,408,75,89.5,4026,2026-09-20T07:23:56.1030072Z,2026-09-20T07:23:56.1030072Z
217.182.195.221,30008,http,yes,transparent,FR,France,Cazes-Mondenard,Association Nos Oignons,AS29075 IELO Main Network,436,13,58.8,325,2026-09-20T07:20:45.9594449Z,2026-09-20T07:20:45.9594449Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,441,13,92.5,13377,2026-09-20T07:23:40.1335662Z,2026-09-20T07:23:40.1335662Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,531,67,97.3,11907,2026-09-20T07:23:07.6881534Z,2026-09-20T07:23:07.6881534Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",541,185,98.3,10009,2026-09-20T07:20:57.2159887Z,2026-09-20T07:20:57.2159887Z
103.231.78.36,80,http,no,transparent,IN,India,Hyderabad,Kcomputers,AS18229 CtrlS,561,160,99.9,3169,2026-09-20T07:21:29.3730687Z,2026-09-20T07:21:29.3730687Z
23.95.91.167,80,http,no,transparent,US,United States,Marietta,RackNerd LLC,AS36352 HostPapa,568,107,60.3,1307,2026-09-20T07:21:23.6445282Z,2026-09-20T07:21:23.6445282Z
23.228.86.236,8081,http,no,transparent,US,United States,Los Angeles,T3 Web Hosting,AS17252 Colocation America Corporation,638,158,99.8,13706,2026-09-20T07:23:07.8869746Z,2026-09-20T07:23:07.8869746Z
67.203.23.88,8081,http,no,transparent,US,United States,Los Angeles,T3 Web Hosting,AS17252 Colocation America Corporation,648,161,99.7,13128,2026-09-20T07:23:24.2314147Z,2026-09-20T07:23:24.2314147Z
43.98.172.166,3128,http,yes,transparent,SG,Singapore,Singapore,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",677,156,93.3,7683,2026-09-20T07:22:35.3049258Z,2026-09-20T07:22:35.3049258Z
153.51.201.35,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",680,176,99.1,1218,2026-09-20T07:20:51.6552906Z,2026-09-20T07:20:51.6552906Z
189.51.168.164,999,http,yes,transparent,MX,Mexico,Mérida,Comunicación por Fibra SA de CV,AS270111 Comunicación por Fibra SA de CV,721,166,91,6417,2026-09-20T07:23:29.5826604Z,2026-09-20T07:23:29.5826604Z
217.182.195.221,30004,http,no,transparent,SE,Sweden,Solna,R0CKET-CLOUD,AS214503 QuxLabs AB,722,13,59.7,181,2026-09-20T07:22:45.2724522Z,2026-09-20T07:22:45.2724522Z
38.51.207.104,8080,http,yes,transparent,VE,Venezuela,Maracaibo,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,734,1200,76,2635,2026-09-20T07:22:07.8741988Z,2026-09-20T07:22:07.8741988Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,756,194,88,14204,2026-09-20T07:25:02.1778536Z,2026-09-20T07:25:02.1778536Z
62.90.73.225,3128,http,yes,transparent,,,,,,774,57,79.7,335,2026-09-20T07:21:23.8013776Z,2026-09-20T07:21:23.8013776Z
173.212.234.174,3128,http,yes,transparent,DE,Germany,Brandenburg an der Havel,Digitalcourage e.V,AS60729 Stiftung Erneuerbare Freiheit,789,6,90.7,7229,2026-09-20T07:23:40.4751236Z,2026-09-20T07:23:40.4751236Z
