ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,38,2,98.6,5331,2026-08-21T19:53:33.6606669Z,2026-08-21T19:53:33.6606669Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,49,9,83.8,970,2026-08-21T19:48:29.8473650Z,2026-08-21T19:48:29.8473650Z
70.34.249.28,2001,http,yes,transparent,PL,Poland,Warsaw,"The Constant Company, LLC","AS20473 The Constant Company, LLC",105,25,100,4,2026-08-21T19:51:51.7474355Z,2026-08-21T19:51:51.7474355Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,114,56,99.9,5396,2026-08-21T19:51:37.7554483Z,2026-08-21T19:51:37.7554483Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,158,75,99.4,5323,2026-08-21T19:53:14.7935913Z,2026-08-21T19:53:14.7935913Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",179,4,95.3,5375,2026-08-21T19:51:00.0915793Z,2026-08-21T19:51:00.0915793Z
41.196.16.233,1981,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),266,60,44.1,68,2026-08-21T19:51:18.0906399Z,2026-08-21T19:51:18.0906399Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,286,34,99.7,5388,2026-08-21T19:51:58.2928360Z,2026-08-21T19:51:58.2928360Z
188.132.150.44,8080,http,no,transparent,,,,,,290,1070,7.7,13,2026-08-21T19:54:23.2638705Z,2026-08-21T19:54:23.2638705Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,297,49,99.9,5393,2026-08-21T19:53:54.9790661Z,2026-08-21T19:53:54.9790661Z
82.209.210.213,3128,http,yes,transparent,BY,Belarus,Minsk,PPPoE USERS GRODNO,AS6697 Republican Unitary Telecommunication Enterprise Beltelecom,357,37,68,1398,2026-08-21T19:50:43.7637730Z,2026-08-21T19:50:43.7637730Z
41.196.16.233,1976,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),358,58,76.9,824,2026-08-21T19:53:34.0340889Z,2026-08-21T19:53:34.0340889Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,359,72,98.9,3351,2026-08-21T19:53:44.1536909Z,2026-08-21T19:53:44.1536909Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,364,104,84,3904,2026-08-21T19:53:20.2161419Z,2026-08-21T19:53:20.2161419Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,364,71,95.4,3733,2026-08-21T19:54:50.1716057Z,2026-08-21T19:54:50.1716057Z
185.235.16.12,80,http,no,transparent,SY,Syria,Damascus,Bitakat Company LTD,AS29256 STE PDN Internal AS,374,79,98.7,5304,2026-08-21T19:53:44.1751883Z,2026-08-21T19:53:44.1751883Z
142.93.202.130,3128,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",397,113,98.3,5434,2026-08-21T19:51:52.1281574Z,2026-08-21T19:51:52.1281574Z
