ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,29,3,99.6,1280,2026-08-07T09:16:10.8118352Z,2026-08-07T09:16:10.8118352Z
2.28.30.58,3128,http,yes,transparent,DE,Germany,Nuremberg,Hetzner,AS24940 Hetzner Online GmbH,54,3,100,257,2026-08-07T09:15:08.1211245Z,2026-08-07T09:15:08.1211245Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,67,34,99.8,1284,2026-08-07T09:19:47.2856451Z,2026-08-07T09:19:47.2856451Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",76,4,95.7,1266,2026-08-07T09:18:22.4315206Z,2026-08-07T09:18:22.4315206Z
93.123.16.38,80,http,no,transparent,BG,Bulgaria,Sofia,Ohost LLC,AS9028 OHOST LLC,89,44,99.1,1285,2026-08-07T09:19:29.6130337Z,2026-08-07T09:19:29.6130337Z
95.211.64.139,8889,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,95,16,96.6,1248,2026-08-07T09:18:17.1668728Z,2026-08-07T09:18:17.1668728Z
95.211.64.139,8888,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,97,16,96.1,1297,2026-08-07T09:16:10.8928764Z,2026-08-07T09:16:10.8928764Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,114,56,99.9,1283,2026-08-07T09:18:06.4505641Z,2026-08-07T09:18:06.4505641Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,154,74,97.6,1211,2026-08-07T09:19:47.4119743Z,2026-08-07T09:19:47.4119743Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,157,26,99.7,1280,2026-08-07T09:16:10.9626315Z,2026-08-07T09:16:10.9626315Z
108.181.123.113,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,TELUS Communications Inc.,AS40676 Psychz Networks,161,10,91.9,775,2026-08-07T09:15:26.1335431Z,2026-08-07T09:15:26.1335431Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,164,26,99.2,1225,2026-08-07T09:18:54.8743216Z,2026-08-07T09:18:54.8743216Z
91.98.86.26,8888,http,yes,transparent,NO,Norway,Oslo,Blixcust10412,AS50304 Blix Solutions AS,172,3,98.5,1226,2026-08-07T09:16:10.9540164Z,2026-08-07T09:16:10.9540164Z
38.60.218.20,8080,http,yes,transparent,RU,Russia,Moscow,LightNode-RU,AS138915 Kaopu Cloud HK Limited,191,44,95.9,244,2026-08-07T09:15:08.2988906Z,2026-08-07T09:15:08.2988906Z
172.110.220.36,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,195,41,98,102,2026-08-07T09:19:47.4206230Z,2026-08-07T09:19:47.4206230Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,217,16,97.1,1296,2026-08-07T09:16:00.0913535Z,2026-08-07T09:16:00.0913535Z
31.56.65.108,80,http,no,transparent,US,United States,Morehead City,White Sky Hosting,AS46177 White Sky Hosting,234,116,79.7,64,2026-08-07T09:18:22.7014184Z,2026-08-07T09:18:22.7014184Z
45.155.226.177,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,270,32,94.9,1197,2026-08-07T09:19:53.1673159Z,2026-08-07T09:19:53.1673159Z
196.206.80.45,3128,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,292,49,91.6,131,2026-08-07T09:18:55.0246107Z,2026-08-07T09:18:55.0246107Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,326,50,99.7,1282,2026-08-07T09:16:27.1693061Z,2026-08-07T09:16:27.1693061Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,Bahar Samaneh Shargh,AS24631 Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,336,111,89.1,938,2026-08-07T09:16:42.6190241Z,2026-08-07T09:16:42.6190241Z
159.65.230.46,8888,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",337,86,78,882,2026-08-07T09:18:49.6394221Z,2026-08-07T09:18:49.6394221Z
173.212.234.174,3128,http,yes,transparent,DE,Germany,Nuremberg,Netcup KVM,AS197540 netcup GmbH,339,5,90.6,789,2026-08-07T09:15:32.6782925Z,2026-08-07T09:15:32.6782925Z
142.93.202.130,3128,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",343,86,99,1287,2026-08-07T09:16:32.9212507Z,2026-08-07T09:16:32.9212507Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,355,67,95.7,232,2026-08-07T09:15:13.9499370Z,2026-08-07T09:15:13.9499370Z
109.94.1.23,4050,http,yes,transparent,RU,Russia,Podolsk,Quartz Telecom LLC,AS50009 QUARTZ TELECOM LLC,393,1067,83.4,923,2026-08-07T09:19:03.4098441Z,2026-08-07T09:19:03.4098441Z
103.117.192.10,80,http,no,transparent,BD,Bangladesh,Dhaka,DigiCon Telecommunication Ltd,AS137967 Digicon Telecommunication Ltd,456,219,100,459,2026-08-07T09:16:54.1419646Z,2026-08-07T09:16:54.1419646Z
89.167.124.218,8888,http,yes,transparent,BG,Bulgaria,Sofia,M247 Ltd,AS9009 M247 Europe SRL,460,28,93.3,1301,2026-08-07T09:18:55.1734155Z,2026-08-07T09:18:55.1734155Z
82.209.210.213,3128,http,yes,transparent,BY,Belarus,Minsk,PPPoE USERS GRODNO,AS6697 Republican Unitary Telecommunication Enterprise Beltelecom,483,33,97.6,85,2026-08-07T09:18:55.2005880Z,2026-08-07T09:18:55.2005880Z
185.235.16.12,80,http,no,transparent,SY,Syria,Damascus,Bitakat Company LTD,AS29256 STE PDN Internal AS,495,71,99.5,1269,2026-08-07T09:16:42.7379030Z,2026-08-07T09:16:42.7379030Z
15.204.205.208,7777,http,yes,transparent,US,United States,Reston,OVH US LLC,AS16276 OVH SAS,510,144,97.3,260,2026-08-07T09:15:38.6116199Z,2026-08-07T09:15:38.6116199Z
216.106.182.177,3128,http,yes,transparent,US,United States,Miami,GTHost,AS63023 GTHost,510,120,100,257,2026-08-07T09:18:33.5817592Z,2026-08-07T09:18:33.5817592Z
