ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",25,4,95.6,4881,2026-08-20T01:39:54.2815924Z,2026-08-20T01:39:54.2815924Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,47,8,85.8,830,2026-08-20T01:21:28.5708507Z,2026-08-20T01:21:28.5708507Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,70,33,99.7,4885,2026-08-20T01:36:08.5462898Z,2026-08-20T01:36:08.5462898Z
185.141.26.131,3128,http,yes,transparent,RO,Romania,Bucharest,IP Solus Inc,AS199834 IP Solus Inc,74,15,99.1,910,2026-08-20T01:37:21.7034885Z,2026-08-20T01:37:21.7034885Z
72.56.109.88,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",89,11,66.9,151,2026-08-20T01:36:15.9211738Z,2026-08-20T01:36:15.9211738Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,94,2,98.6,4829,2026-08-20T01:37:21.7106932Z,2026-08-20T01:37:21.7106932Z
185.191.239.248,3128,http,yes,transparent,CH,Switzerland,Wetzikon,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,AS264617 GRUPO PANAGLOBAL 15 S.A,97,15,94.8,328,2026-08-20T01:38:42.6386496Z,2026-08-20T01:38:42.6386496Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,111,57,99.9,4895,2026-08-20T01:38:42.6949907Z,2026-08-20T01:38:42.6949907Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,137,24,96.8,4611,2026-08-20T01:38:42.6871356Z,2026-08-20T01:38:42.6871356Z
109.94.1.23,4050,http,yes,transparent,RU,Russia,Podolsk,Quartz Telecom LLC,AS50009 QUARTZ TELECOM LLC,142,33,74.9,3192,2026-08-20T01:37:39.0359486Z,2026-08-20T01:37:39.0359486Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,144,24,98.1,4575,2026-08-20T01:36:19.9935084Z,2026-08-20T01:36:19.9935084Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,153,78,99.4,4821,2026-08-20T01:38:42.7580803Z,2026-08-20T01:38:42.7580803Z
160.238.65.7,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,176,16,76.7,270,2026-08-20T01:37:39.0535277Z,2026-08-20T01:37:39.0535277Z
160.238.65.6,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,178,17,76.4,229,2026-08-20T01:37:16.0518655Z,2026-08-20T01:37:16.0518655Z
160.238.65.8,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,204,16,79.8,317,2026-08-20T01:37:39.0819924Z,2026-08-20T01:37:39.0819924Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,231,13,94.7,4830,2026-08-20T01:39:01.2393495Z,2026-08-20T01:39:01.2393495Z
45.95.203.47,6699,http,yes,transparent,RU,Russia,Moscow,"FIRST SERVER, SOCIEDAD LIMITADA",AS205090 FIRST SERVER LIMITED,232,50,94.4,338,2026-08-20T01:36:48.2608719Z,2026-08-20T01:36:48.2608719Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,271,48,99.9,4891,2026-08-20T01:38:17.4996336Z,2026-08-20T01:38:17.4996336Z
105.155.128.9,30001,http,yes,transparent,MA,Morocco,Khouribga,Casa Marrakech 4G MarocTelecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,328,80,100,28,2026-08-20T01:38:55.6655828Z,2026-08-20T01:38:55.6655828Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,330,71,94.8,3229,2026-08-20T01:35:35.5497828Z,2026-08-20T01:35:35.5497828Z
