ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,22,3,100,1728,2026-09-13T08:22:09.8095404Z,2026-09-13T08:22:09.8095404Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",25,1019,96.2,11778,2026-09-13T08:21:58.6275168Z,2026-09-13T08:21:58.6275168Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,65,10,81.2,2859,2026-09-13T08:18:10.0492339Z,2026-09-13T08:18:10.0492339Z
167.86.104.220,80,http,yes,transparent,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,75,7,92.9,435,2026-09-13T08:22:34.3407286Z,2026-09-13T08:22:34.3407286Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,75,36,99.7,11803,2026-09-13T08:22:09.8956717Z,2026-09-13T08:22:09.8956717Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,126,56,99.9,11804,2026-09-13T08:22:09.9668627Z,2026-09-13T08:22:09.9668627Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,132,24,97.2,10433,2026-09-13T08:22:09.9396310Z,2026-09-13T08:22:09.9396310Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,151,67,98.8,11384,2026-09-13T08:21:48.3737650Z,2026-09-13T08:21:48.3737650Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,162,24,94.2,10296,2026-09-13T08:23:08.0511112Z,2026-09-13T08:23:08.0511112Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,236,13,92.3,11413,2026-09-13T08:23:15.3050379Z,2026-09-13T08:23:15.3050379Z
31.56.65.108,80,http,no,transparent,US,United States,Morehead City,White Sky Hosting,AS46177 White Sky Hosting,237,120,88,2950,2026-09-13T08:23:08.2211776Z,2026-09-13T08:23:08.2211776Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,261,71,99.6,11408,2026-09-13T08:24:03.7900542Z,2026-09-13T08:24:03.7900542Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,273,67,96.8,9924,2026-09-13T08:22:22.3979631Z,2026-09-13T08:22:22.3979631Z
91.228.227.23,80,http,no,transparent,TR,Turkey,Istanbul,Tres Teknoloji,AS214195 Tres Teknoloji A.S.,277,56,93.3,1868,2026-09-13T08:20:13.1398590Z,2026-09-13T08:20:13.1398590Z
5.200.72.59,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,349,81,82.6,3980,2026-09-13T08:18:24.5860433Z,2026-09-13T08:18:24.5860433Z
142.93.202.130,3128,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",358,86,98.7,11846,2026-09-13T08:20:13.2518844Z,2026-09-13T08:20:13.2518844Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,388,77,99.3,9471,2026-09-13T08:20:29.4405012Z,2026-09-13T08:20:29.4405012Z
47.89.184.18,3128,http,no,transparent,US,United States,Henrico,ALICLOUD-US,"AS45102 Alibaba (US) Technology Co., Ltd.",398,93,96.9,11877,2026-09-13T08:22:45.7641923Z,2026-09-13T08:22:45.7641923Z
185.235.16.12,80,http,no,transparent,SY,Syria,Damascus,Bitakat Company LTD,AS29256 STE PDN Internal AS,409,66,99.4,11706,2026-09-13T08:22:52.2147663Z,2026-09-13T08:22:52.2147663Z
141.95.53.104,9898,http,no,transparent,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,457,11,70.9,519,2026-09-13T08:14:50.5236295Z,2026-09-13T08:14:50.5236295Z
84.8.216.230,2001,http,yes,transparent,MA,Morocco,Casablanca,Oracle Cloud Infrastructure (af-casablanca-1),AS31898 Oracle Corporation,598,52,100,49,2026-09-13T08:21:52.5436707Z,2026-09-13T08:21:52.5436707Z
43.98.172.166,3128,http,yes,transparent,SG,Singapore,Singapore,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",650,155,93.2,5656,2026-09-13T08:20:24.0469964Z,2026-09-13T08:20:24.0469964Z
137.66.1.45,80,http,no,transparent,US,United States,Chicago,Latitude.sh,AS262287 Latitude.sh LTDA,658,4,98.4,11838,2026-09-13T08:20:29.6369741Z,2026-09-13T08:20:29.6369741Z
67.203.23.88,8081,http,no,transparent,US,United States,Los Angeles,T3 Web Hosting,AS17252 Colocation America Corporation,659,163,99.7,11156,2026-09-13T08:23:08.6870975Z,2026-09-13T08:23:08.6870975Z
181.78.74.252,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,668,161,99.5,8216,2026-09-13T08:20:51.7812138Z,2026-09-13T08:20:51.7812138Z
193.104.179.115,3128,http,yes,transparent,UZ,Uzbekistan,Tashkent,LLC BROSS-TELECOM,AS212444 Bross Telecom,668,75,84.3,2131,2026-09-13T08:21:43.6215765Z,2026-09-13T08:21:43.6215765Z
94.136.185.35,31087,http,no,transparent,IN,India,Mumbai,Contabo GmbH,AS141995 Contabo Asia Private Limited,675,119,36.4,11,2026-09-13T08:22:22.8516623Z,2026-09-13T08:22:22.8516623Z
94.136.185.35,30357,http,yes,transparent,IN,India,Mumbai,Contabo GmbH,AS141995 Contabo Asia Private Limited,680,129,35,40,2026-09-13T08:22:10.5949285Z,2026-09-13T08:22:10.5949285Z
94.136.185.35,31466,http,yes,transparent,IN,India,Mumbai,Contabo GmbH,AS141995 Contabo Asia Private Limited,680,133,53.8,39,2026-09-13T08:20:35.5932901Z,2026-09-13T08:20:35.5932901Z
66.94.104.255,3128,http,no,transparent,DE,Germany,Brandenburg an der Havel,CIA TRIAD SECURITY LLC,AS60729 Stiftung Erneuerbare Freiheit,690,96,64.5,1953,2026-09-13T08:18:58.0068487Z,2026-09-13T08:18:58.0068487Z
103.231.78.36,80,http,no,transparent,IN,India,Hyderabad,Kcomputers,AS18229 CtrlS,699,166,99.8,1194,2026-09-13T08:24:44.1310228Z,2026-09-13T08:24:44.1310228Z
94.136.185.35,30923,http,no,transparent,IN,India,Mumbai,Contabo GmbH,AS141995 Contabo Asia Private Limited,739,120,52.6,19,2026-09-13T08:24:41.1588691Z,2026-09-13T08:24:41.1588691Z
189.51.168.164,999,http,yes,transparent,MX,Mexico,Mérida,Comunicación por Fibra SA de CV,AS270111 Comunicación por Fibra SA de CV,742,167,91.7,4355,2026-09-13T08:24:58.2619856Z,2026-09-13T08:24:58.2619856Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,785,177,88.2,12212,2026-09-13T08:20:29.9377361Z,2026-09-13T08:20:29.9377361Z
20.204.43.57,80,http,no,transparent,IN,India,Pune,Microsoft Azure Cloud (centralindia),AS8075 Microsoft Corporation,800,127,100,11764,2026-09-13T08:22:30.1316761Z,2026-09-13T08:22:30.1316761Z
181.78.74.253,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,800,161,99.4,8215,2026-09-13T08:24:04.4185058Z,2026-09-13T08:24:04.4185058Z
41.33.245.139,1981,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,811,71,44.9,396,2026-09-13T08:21:42.4632488Z,2026-09-13T08:21:42.4632488Z
181.78.23.187,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,814,166,99.6,5211,2026-09-13T08:24:04.4373796Z,2026-09-13T08:24:04.4373796Z
129.226.93.232,80,http,no,transparent,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",825,331,99.1,9107,2026-09-13T08:22:58.1725180Z,2026-09-13T08:22:58.1725180Z
115.231.181.40,8128,http,yes,transparent,CN,China,Hangzhou,jin hua chuanyun LTD,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",859,246,89.3,1625,2026-09-13T08:20:08.2355533Z,2026-09-13T08:20:08.2355533Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",898,188,99,8086,2026-09-13T08:22:58.1015113Z,2026-09-13T08:22:58.1015113Z
103.213.97.78,80,http,no,transparent,CN,China,Changzhou,Wznt,AS56046 China Mobile communications corporation,918,209,98.5,7347,2026-09-13T08:21:03.3102048Z,2026-09-13T08:21:03.3102048Z
38.51.207.104,8080,http,yes,transparent,VE,Venezuela,Maracaibo,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,940,154,68.8,947,2026-09-13T08:22:03.7092677Z,2026-09-13T08:22:03.7092677Z
8.209.255.13,3128,http,no,transparent,JP,Japan,Tokyo,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1033,255,95.6,11633,2026-09-13T08:24:58.6410516Z,2026-09-13T08:24:58.6410516Z
217.182.195.221,30007,http,yes,transparent,DE,Germany,Brandenburg an der Havel,Digitalcourage e.V,AS60729 Stiftung Erneuerbare Freiheit,1047,13,53.7,67,2026-09-13T08:18:25.2168898Z,2026-09-13T08:18:25.2168898Z
210.211.113.36,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1161,268,79.3,5256,2026-09-13T08:21:49.5851882Z,2026-09-13T08:21:49.5851882Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1162,282,97.6,11680,2026-09-13T08:24:13.3057633Z,2026-09-13T08:24:13.3057633Z
210.211.113.34,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1186,279,80.7,5267,2026-09-13T08:23:27.3906816Z,2026-09-13T08:23:27.3906816Z
47.243.92.199,3128,http,no,transparent,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1215,247,99,11784,2026-09-13T08:23:24.8310388Z,2026-09-13T08:23:24.8310388Z
108.181.246.55,9898,http,no,transparent,DK,Denmark,Græsted,TOR Servers2,AS210731 Forening for DotSrc,1249,243,80.4,801,2026-09-13T08:24:53.6007545Z,2026-09-13T08:24:53.6007545Z
167.86.111.116,3128,http,no,transparent,SE,Sweden,Solna,R0CKET-CLOUD,AS214503 QuxLabs AB,1323,264,70.5,1249,2026-09-13T08:19:29.0664927Z,2026-09-13T08:19:29.0664927Z
115.136.121.54,3128,http,yes,transparent,FR,France,Paris,MOJI,AS213873 OUIDO Hosting,1355,204,77.6,527,2026-09-13T08:21:03.7431198Z,2026-09-13T08:21:03.7431198Z
140.238.14.161,8080,http,no,transparent,KR,South Korea,Seoul,Oracle Cloud Infrastructure (ap-seoul-1),AS31898 Oracle Corporation,1455,281,99.8,1964,2026-09-13T08:23:25.1054506Z,2026-09-13T08:23:25.1054506Z
187.102.219.34,999,http,yes,transparent,AR,Argentina,Eldorado,Cretton Lisandro Maximiliano,AS270004 CRETTON LISANDRO MAXIMILIANO (MISIOTECH),1468,244,56.2,735,2026-09-13T08:23:09.5768191Z,2026-09-13T08:23:09.5768191Z
38.19.111.74,8080,http,yes,transparent,MX,Mexico,Tehuacán,Cogent Communications,AS273300 TECNOLOGIAS FEM,1504,1214,19.6,51,2026-09-13T08:20:31.6937542Z,2026-09-13T08:20:31.6937542Z
154.3.76.14,999,http,yes,transparent,VE,Venezuela,Quíbor,"M&S.NET, C.A","AS274255 M&S.NET, C.A.",1770,154,58.1,1591,2026-09-13T08:22:11.7084428Z,2026-09-13T08:22:11.7084428Z
210.211.113.33,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1878,1280,78.6,5298,2026-09-13T08:24:15.0197280Z,2026-09-13T08:24:15.0197280Z
94.136.185.35,31339,http,no,transparent,IN,India,Mumbai,Contabo GmbH,AS141995 Contabo Asia Private Limited,1957,145,54.5,33,2026-09-13T08:18:11.5747759Z,2026-09-13T08:18:11.5747759Z
210.211.113.37,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,2021,275,78.6,5399,2026-09-13T08:23:45.6997819Z,2026-09-13T08:23:45.6997819Z
190.97.241.106,999,http,yes,transparent,VE,Venezuela,Táriba,Viginet C.A,AS263703 VIGINET C.A,2083,2218,66.4,2017,2026-09-13T08:24:51.2360799Z,2026-09-13T08:24:51.2360799Z
8.213.151.128,3128,http,no,transparent,KR,South Korea,Seoul,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",2152,283,97.6,11817,2026-09-13T08:20:20.3120059Z,2026-09-13T08:20:20.3120059Z
173.212.234.174,3128,http,yes,transparent,DE,Germany,Brandenburg an der Havel,CIA TRIAD SECURITY LLC,AS60729 Stiftung Erneuerbare Freiheit,2341,12,89,5950,2026-09-13T08:06:06.9157640Z,2026-09-13T08:06:06.9157640Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",2603,2262,98.7,8069,2026-09-13T08:23:34.9544987Z,2026-09-13T08:23:34.9544987Z
23.95.91.167,80,http,no,transparent,US,United States,Marietta,RackNerd LLC,AS36352 HostPapa,2670,1117,62.6,673,2026-09-13T08:22:19.6178882Z,2026-09-13T08:22:19.6178882Z
81.158.71.182,8888,http,yes,transparent,GB,United Kingdom,London,Cdnext LON,AS212238 Datacamp Limited,2908,23,75,776,2026-09-13T08:23:17.9865959Z,2026-09-13T08:23:17.9865959Z
