ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.112.69.87,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,"Retzor, Inc.",AS215305 Mastersoft S.R.L.,59,9,90.3,765,2026-08-12T05:36:11.5389348Z,2026-08-12T05:36:11.5389348Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,65,33,99.7,2652,2026-08-12T05:39:17.1406067Z,2026-08-12T05:39:17.1406067Z
95.211.64.139,8889,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,91,16,97.4,2577,2026-08-12T05:35:32.8489592Z,2026-08-12T05:35:32.8489592Z
95.211.64.139,8887,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,95,16,98.4,365,2026-08-12T05:35:26.9484504Z,2026-08-12T05:35:26.9484504Z
93.123.16.38,80,http,no,transparent,BG,Bulgaria,Sofia,Ohost LLC,AS9028 OHOST LLC,96,46,98.8,2516,2026-08-12T05:35:09.6633162Z,2026-08-12T05:35:09.6633162Z
95.211.64.139,8888,http,yes,transparent,NL,Netherlands,Amsterdam,Mullvad VPN AB,AS43357 Owl Limited,98,17,97.4,2623,2026-08-12T05:37:30.6528745Z,2026-08-12T05:37:30.6528745Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,118,55,100,2662,2026-08-12T05:36:22.4819497Z,2026-08-12T05:36:22.4819497Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",126,4,96.8,2649,2026-08-12T05:37:41.2566180Z,2026-08-12T05:37:41.2566180Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,132,24,98.3,2587,2026-08-12T05:36:06.1987644Z,2026-08-12T05:36:06.1987644Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,134,24,97.8,2592,2026-08-12T05:36:06.2005923Z,2026-08-12T05:36:06.2005923Z
45.155.226.177,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,140,41,93.6,2383,2026-08-12T05:36:28.1839456Z,2026-08-12T05:36:28.1839456Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,144,79,98.8,2591,2026-08-12T05:39:20.9937393Z,2026-08-12T05:39:20.9937393Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,198,14,96.8,2633,2026-08-12T05:39:26.7686878Z,2026-08-12T05:39:26.7686878Z
172.110.220.36,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,198,45,91.1,1469,2026-08-12T05:39:49.4120420Z,2026-08-12T05:39:49.4120420Z
