ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",23,4,96.3,11924,2026-09-13T20:37:53.8074801Z,2026-09-13T20:37:53.8074801Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,35,2,100,1873,2026-09-13T20:35:17.0148661Z,2026-09-13T20:35:17.0148661Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,48,8,81.6,2912,2026-09-13T20:38:40.7536393Z,2026-09-13T20:38:40.7536393Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,74,35,99.7,11949,2026-09-13T20:37:23.5087768Z,2026-09-13T20:37:23.5087768Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,127,24,94.2,10442,2026-09-13T20:35:57.5670081Z,2026-09-13T20:35:57.5670081Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,139,67,98.8,11529,2026-09-13T20:35:41.2403246Z,2026-09-13T20:35:41.2403246Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,156,57,99.9,11949,2026-09-13T20:35:25.1879379Z,2026-09-13T20:35:25.1879379Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,161,24,97.2,10579,2026-09-13T20:38:55.3364395Z,2026-09-13T20:38:55.3364395Z
167.86.104.220,80,http,yes,transparent,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,233,48,91.6,585,2026-09-13T20:39:41.7247983Z,2026-09-13T20:39:41.7247983Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,261,55,99.6,11553,2026-09-13T20:35:41.3495085Z,2026-09-13T20:35:41.3495085Z
89.251.21.9,8080,http,no,transparent,TR,Turkey,Ankara,ipbnb,AS216472 High Speed For Internet Services L.L.C,296,96,70.2,168,2026-09-13T20:37:37.8562814Z,2026-09-13T20:37:37.8562814Z
89.251.21.148,8080,http,yes,transparent,TR,Turkey,Ankara,ipbnb,AS216472 High Speed For Internet Services L.L.C,298,93,78.2,101,2026-09-13T20:35:17.3670941Z,2026-09-13T20:35:17.3670941Z
84.8.216.230,2001,http,yes,transparent,MA,Morocco,Casablanca,Oracle Cloud Infrastructure (af-casablanca-1),AS31898 Oracle Corporation,317,52,94.4,196,2026-09-13T20:38:55.5214037Z,2026-09-13T20:38:55.5214037Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,331,67,96.9,10069,2026-09-13T20:36:34.1282753Z,2026-09-13T20:36:34.1282753Z
193.93.54.50,8080,http,yes,transparent,SY,Syria,Saraqib,Astro link up Internet Services LLC,AS216472 High Speed For Internet Services L.L.C,341,51,100,1,2026-09-13T20:35:12.1341013Z,2026-09-13T20:35:12.1341013Z
5.200.72.61,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,342,82,83.6,3991,2026-09-13T20:38:50.1218913Z,2026-09-13T20:38:50.1218913Z
142.93.202.130,3128,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",354,82,98.6,11986,2026-09-13T20:36:02.9395345Z,2026-09-13T20:36:02.9395345Z
185.235.16.12,80,http,no,transparent,SY,Syria,Damascus,Bitakat Company LTD,AS29256 STE PDN Internal AS,354,64,99.4,11851,2026-09-13T20:38:18.5505743Z,2026-09-13T20:38:18.5505743Z
91.228.227.23,80,http,no,transparent,TR,Turkey,Istanbul,Tres Teknoloji,AS214195 Tres Teknoloji A.S.,366,115,93.2,2017,2026-09-13T20:37:35.9377444Z,2026-09-13T20:37:35.9377444Z
47.89.184.18,3128,http,no,transparent,US,United States,Henrico,ALICLOUD-US,"AS45102 Alibaba (US) Technology Co., Ltd.",370,89,96.8,12024,2026-09-13T20:37:07.0192203Z,2026-09-13T20:37:07.0192203Z
