ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",35,4,96.2,4198,2026-08-17T15:36:01.1073111Z,2026-08-17T15:36:01.1073111Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,50,9,84.1,558,2026-08-17T15:39:10.7840471Z,2026-08-17T15:39:10.7840471Z
103.112.69.87,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,"Retzor, Inc.",AS215305 Mastersoft S.R.L.,57,10,88.4,1626,2026-08-17T15:38:38.7713319Z,2026-08-17T15:38:38.7713319Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,67,33,99.7,4196,2026-08-17T15:35:50.4443429Z,2026-08-17T15:35:50.4443429Z
95.211.64.139,8887,http,yes,transparent,NL,Netherlands,Amsterdam,Mullvad VPN AB,AS43357 Owl Limited,92,17,95.7,1931,2026-08-17T15:36:42.4621512Z,2026-08-17T15:36:42.4621512Z
95.211.64.139,8886,http,yes,transparent,DE,Germany,Frankfurt am Main,Cdnext FRA,AS212238 Datacamp Limited,98,16,94.9,1404,2026-08-17T15:39:03.9008498Z,2026-08-17T15:39:03.9008498Z
95.211.64.139,8888,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,101,16,96.3,4163,2026-08-17T15:37:39.3410059Z,2026-08-17T15:37:39.3410059Z
95.211.64.139,8889,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,102,16,96.1,4129,2026-08-17T15:37:59.7299177Z,2026-08-17T15:37:59.7299177Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,111,54,99.9,4207,2026-08-17T15:37:46.6972659Z,2026-08-17T15:37:46.6972659Z
185.141.26.131,3128,http,yes,transparent,RO,Romania,Bucharest,IP Solus Inc,AS199834 IP Solus Inc,116,11,98.6,220,2026-08-17T15:39:37.8208308Z,2026-08-17T15:39:37.8208308Z
