ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,68,34,99.7,9911,2026-09-06T16:59:52.6194016Z,2026-09-06T16:59:52.6194016Z
93.123.16.38,80,http,no,transparent,BG,保加利亚,索菲亞,Ohost LLC,,89,44,98.5,3017,2026-09-06T16:57:11.3855076Z,2026-09-06T16:57:11.3855076Z
93.123.16.69,80,http,no,transparent,BG,,,,,89,45,100,35,2026-09-06T16:55:29.6173037Z,2026-09-06T16:55:29.6173037Z
93.123.16.101,80,http,no,transparent,BG,,,,,89,45,100,35,2026-09-06T16:55:29.6171724Z,2026-09-06T16:55:29.6171724Z
93.123.16.102,80,http,no,transparent,BG,,,,,89,44,100,35,2026-09-06T16:55:29.6168368Z,2026-09-06T16:55:29.6168368Z
93.123.16.23,80,http,no,transparent,BG,,,,,90,45,100,35,2026-09-06T16:55:29.6178445Z,2026-09-06T16:55:29.6178445Z
93.123.16.66,80,http,no,transparent,BG,,,,,90,45,100,35,2026-09-06T16:55:29.6174537Z,2026-09-06T16:55:29.6174537Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,111,56,99.9,9914,2026-09-06T16:57:11.4194021Z,2026-09-06T16:57:11.4194021Z
103.211.103.170,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,121,10,95.9,3431,2026-09-06T16:58:26.5319929Z,2026-09-06T16:58:26.5319929Z
81.19.210.10,80,http,yes,transparent,GB,United Kingdom,City of London,Hydra Communications Ltd,AS25369 Hydra Communications Ltd,128,25,84.9,2277,2026-09-06T16:56:35.8293643Z,2026-09-06T16:56:35.8293643Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,140,24,96.9,8581,2026-09-06T16:56:11.9642915Z,2026-09-06T16:56:11.9642915Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,145,24,93.5,8396,2026-09-06T16:57:51.8840538Z,2026-09-06T16:57:51.8840538Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,151,80,98.8,9543,2026-09-06T16:56:12.0313339Z,2026-09-06T16:56:12.0313339Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",171,4,96.2,9889,2026-09-06T16:55:17.3667870Z,2026-09-06T16:55:17.3667870Z
