ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,66,34,99.7,9765,2026-09-06T04:39:29.0565642Z,2026-09-06T04:39:29.0565642Z
93.123.16.14,80,http,no,transparent,BG,保加利亚,索菲亞,Ohost LLC,,89,44,96.2,2940,2026-09-06T04:38:02.7154992Z,2026-09-06T04:38:02.7154992Z
93.123.16.38,80,http,no,transparent,BG,保加利亚,索菲亞,Ohost LLC,,89,44,98.4,2871,2026-09-06T04:36:05.7018892Z,2026-09-06T04:36:05.7018892Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,134,55,99.9,9768,2026-09-06T04:36:05.7579734Z,2026-09-06T04:36:05.7579734Z
167.233.148.141,1081,http,yes,transparent,PL,Poland,Warsaw,Cdnext WAR,AS212238 Datacamp Limited,149,0,100,37,2026-09-06T04:35:17.5426801Z,2026-09-06T04:35:17.5426801Z
103.211.103.170,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,151,10,96,3285,2026-09-06T04:37:12.3045431Z,2026-09-06T04:37:12.3045431Z
173.212.234.174,3128,http,yes,transparent,DE,Germany,Brandenburg an der Havel,CIA TRIAD SECURITY LLC,AS60729 Stiftung Erneuerbare Freiheit,179,5,88.2,4847,2026-09-06T04:22:55.8092151Z,2026-09-06T04:22:55.8092151Z
37.110.145.57,8081,http,no,transparent,RU,Russia,Moscow,NCNET,AS42610 OJSC National Cable Networks,202,48,85.9,4619,2026-09-06T04:39:19.4620413Z,2026-09-06T04:39:19.4620413Z
167.233.148.141,1085,http,yes,transparent,PL,Poland,Warsaw,M247 Ltd Warsaw,AS9009 M247 Europe SRL,221,10,100,49,2026-09-06T04:35:40.0579307Z,2026-09-06T04:35:40.0579307Z
31.56.65.108,80,http,no,transparent,US,United States,Morehead City,White Sky Hosting,AS46177 White Sky Hosting,242,119,81,1525,2026-09-06T04:38:25.2987282Z,2026-09-06T04:38:25.2987282Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,245,48,99.7,9476,2026-09-06T04:36:05.8614130Z,2026-09-06T04:36:05.8614130Z
41.196.16.231,1976,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),252,59,81.1,349,2026-09-06T04:40:01.0322604Z,2026-09-06T04:40:01.0322604Z
91.233.169.23,8081,http,no,transparent,RU,Russia,St Petersburg,Excellent Signalman LLC,AS42765 EXCELLENT SIGNALMAN LLC,274,48,73.6,4023,2026-09-06T04:36:17.4883250Z,2026-09-06T04:36:17.4883250Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,279,68,96.3,7896,2026-09-06T04:38:52.8646633Z,2026-09-06T04:38:52.8646633Z
41.128.90.51,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),304,1103,77.6,562,2026-09-06T04:38:18.7546073Z,2026-09-06T04:38:18.7546073Z
185.235.16.12,80,http,no,transparent,SY,Syria,Damascus,Bitakat Company LTD,AS29256 STE PDN Internal AS,308,68,99.3,9672,2026-09-06T04:38:52.8941467Z,2026-09-06T04:38:52.8941467Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,342,175,84.1,6584,2026-09-06T04:35:17.9100591Z,2026-09-06T04:35:17.9100591Z
193.33.157.148,8080,http,yes,transparent,TR,Turkey,Istanbul,Enflow B.V,AS216472 High Speed For Internet Services L.L.C,346,67,20,5,2026-09-06T04:39:49.4015926Z,2026-09-06T04:39:49.4015926Z
5.200.72.59,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,354,86,83.9,2668,2026-09-06T04:36:10.9136043Z,2026-09-06T04:36:10.9136043Z
41.128.90.51,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),358,76,80.5,579,2026-09-06T04:37:46.9597174Z,2026-09-06T04:37:46.9597174Z
159.65.230.46,8888,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",361,82,89.2,9045,2026-09-06T04:38:23.3977660Z,2026-09-06T04:38:23.3977660Z
161.35.181.96,999,http,yes,transparent,US,United States,Clifton,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",364,87,99.3,1497,2026-09-06T04:35:53.6632084Z,2026-09-06T04:35:53.6632084Z
