ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",27,4,95.1,5414,2026-08-21T22:49:51.0635968Z,2026-08-21T22:49:51.0635968Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,63,3,98.7,5365,2026-08-21T22:45:37.3070310Z,2026-08-21T22:45:37.3070310Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,69,34,99.7,5423,2026-08-21T22:49:02.0308126Z,2026-08-21T22:49:02.0308126Z
70.34.249.28,2001,http,yes,transparent,PL,Poland,Warsaw,"The Constant Company, LLC","AS20473 The Constant Company, LLC",104,25,100,39,2026-08-21T22:48:56.2757492Z,2026-08-21T22:48:56.2757492Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,110,57,99.9,5431,2026-08-21T22:48:40.8410873Z,2026-08-21T22:48:40.8410873Z
185.191.239.248,3128,http,yes,transparent,CH,Switzerland,Wetzikon,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,AS264617 GRUPO PANAGLOBAL 15 S.A,111,14,93.2,865,2026-08-21T22:49:40.6586167Z,2026-08-21T22:49:40.6586167Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,145,68,99.4,5357,2026-08-21T22:45:05.3595648Z,2026-08-21T22:45:05.3595648Z
91.233.169.23,8081,http,no,transparent,RU,Russia,St Petersburg,Excellent Signalman LLC,AS42765 EXCELLENT SIGNALMAN LLC,221,1073,60.9,1184,2026-08-21T22:49:47.1503928Z,2026-08-21T22:49:47.1503928Z
31.56.65.108,80,http,no,transparent,US,United States,Morehead City,White Sky Hosting,AS46177 White Sky Hosting,235,115,84.5,116,2026-08-21T22:45:53.3777327Z,2026-08-21T22:45:53.3777327Z
160.162.159.222,30001,http,yes,transparent,MA,Morocco,Rabat,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,275,44,100,6,2026-08-21T22:47:04.9584741Z,2026-08-21T22:47:04.9584741Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,290,14,94.5,5306,2026-08-21T22:45:53.3307663Z,2026-08-21T22:45:53.3307663Z
173.212.234.174,3128,http,yes,transparent,DE,Germany,Brandenburg an der Havel,Digitalcourage e.V,AS60729 Stiftung Erneuerbare Freiheit,299,6,87,2863,2026-08-21T22:41:56.7392546Z,2026-08-21T22:41:56.7392546Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,324,51,99.9,5427,2026-08-21T22:45:53.4014069Z,2026-08-21T22:45:53.4014069Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,340,67,95.4,3767,2026-08-21T22:46:37.1464106Z,2026-08-21T22:46:37.1464106Z
142.93.202.130,3128,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",347,82,98.3,5469,2026-08-21T22:49:07.3668227Z,2026-08-21T22:49:07.3668227Z
185.235.16.12,80,http,no,transparent,SY,Syria,Damascus,Bitakat Company LTD,AS29256 STE PDN Internal AS,348,68,98.7,5338,2026-08-21T22:45:59.6994338Z,2026-08-21T22:45:59.6994338Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,352,97,84,3927,2026-08-21T22:41:38.7149429Z,2026-08-21T22:41:38.7149429Z
5.200.72.61,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,360,84,100,8,2026-08-21T22:49:30.3673560Z,2026-08-21T22:49:30.3673560Z
161.35.181.96,999,http,yes,transparent,US,United States,Clifton,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",362,88,93.7,351,2026-08-21T22:49:07.3879483Z,2026-08-21T22:49:07.3879483Z
77.222.54.205,3128,http,yes,transparent,RU,Russia,Yukki,SpaceWeb Ltd,AS44112 SpaceWeb Ltd,364,41,61.7,222,2026-08-21T22:46:37.8485779Z,2026-08-21T22:46:37.8485779Z
13.221.202.200,3128,http,yes,transparent,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",383,98,93.4,793,2026-08-21T22:45:59.7647031Z,2026-08-21T22:45:59.7647031Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,383,70,98.9,3385,2026-08-21T22:45:59.7369454Z,2026-08-21T22:45:59.7369454Z
98.83.197.228,3128,http,yes,transparent,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",384,94,93.4,783,2026-08-21T22:45:43.1399042Z,2026-08-21T22:45:43.1399042Z
34.238.165.158,3128,http,yes,transparent,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",392,98,96.2,160,2026-08-21T22:46:15.0652974Z,2026-08-21T22:46:15.0652974Z
