ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",31,4,95.2,5540,2026-08-22T09:22:17.2883052Z,2026-08-22T09:22:17.2883052Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,69,35,99.7,5548,2026-08-22T09:21:26.6942578Z,2026-08-22T09:21:26.6942578Z
72.56.109.88,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",98,10,68.2,600,2026-08-22T09:20:31.2028195Z,2026-08-22T09:20:31.2028195Z
70.34.249.28,2001,http,yes,transparent,PL,Poland,Warsaw,"The Constant Company, LLC","AS20473 The Constant Company, LLC",105,25,90.8,141,2026-08-22T09:25:00.2137219Z,2026-08-22T09:25:00.2137219Z
185.191.239.248,3128,http,yes,transparent,CH,Switzerland,Wetzikon,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,AS264617 GRUPO PANAGLOBAL 15 S.A,111,20,93.9,990,2026-08-22T09:20:15.7537041Z,2026-08-22T09:20:15.7537041Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,112,56,99.9,5556,2026-08-22T09:21:28.5597944Z,2026-08-22T09:21:28.5597944Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,128,24,97.6,4908,2026-08-22T09:22:05.2257598Z,2026-08-22T09:22:05.2257598Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,133,24,95.7,4952,2026-08-22T09:25:00.2406895Z,2026-08-22T09:25:00.2406895Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,136,69,99.4,5484,2026-08-22T09:24:32.0857679Z,2026-08-22T09:24:32.0857679Z
64.176.171.202,2001,http,yes,transparent,IL,Israel,Rosh Ha‘Ayin,"The Constant Company, LLC","AS20473 The Constant Company, LLC",239,57,80,30,2026-08-22T09:22:46.6701963Z,2026-08-22T09:22:46.6701963Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,318,50,99.9,5553,2026-08-22T09:23:50.3871076Z,2026-08-22T09:23:50.3871076Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,325,68,95.6,3893,2026-08-22T09:24:32.2740207Z,2026-08-22T09:24:32.2740207Z
142.93.202.130,3128,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",351,86,98.3,5595,2026-08-22T09:20:47.3621536Z,2026-08-22T09:20:47.3621536Z
185.235.16.12,80,http,no,transparent,SY,Syria,Damascus,Bitakat Company LTD,AS29256 STE PDN Internal AS,360,76,98.8,5464,2026-08-22T09:23:50.4545941Z,2026-08-22T09:23:50.4545941Z
161.35.181.96,999,http,yes,transparent,US,United States,Clifton,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",370,87,94.2,479,2026-08-22T09:20:21.0981397Z,2026-08-22T09:20:21.0981397Z
5.200.72.59,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,375,96,78,50,2026-08-22T09:19:04.2266231Z,2026-08-22T09:19:04.2266231Z
34.238.165.158,3128,http,yes,transparent,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",384,97,97.6,286,2026-08-22T09:21:54.8617174Z,2026-08-22T09:21:54.8617174Z
