ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,70,34,99.9,903,2026-08-06T01:16:01.1846100Z,2026-08-06T01:16:01.1846100Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,80,5,99.4,901,2026-08-06T01:19:27.8830481Z,2026-08-06T01:19:27.8830481Z
93.123.16.38,80,http,no,transparent,BG,Bulgaria,Sofia,Ohost LLC,AS9028 OHOST LLC,89,44,98.8,904,2026-08-06T01:15:47.2100533Z,2026-08-06T01:15:47.2100533Z
95.211.64.139,8889,http,yes,transparent,NL,Netherlands,Amsterdam,Mullvad VPN AB,AS43357 Owl Limited,89,16,95.2,868,2026-08-06T01:16:59.3739679Z,2026-08-06T01:16:59.3739679Z
108.181.123.113,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,TELUS Communications Inc.,AS40676 Psychz Networks,89,12,94.4,430,2026-08-06T01:15:37.1486870Z,2026-08-06T01:15:37.1486870Z
95.211.64.139,8888,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,103,16,94.6,918,2026-08-06T01:18:54.2358848Z,2026-08-06T01:18:54.2358848Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,129,55,99.9,903,2026-08-06T01:16:11.2835153Z,2026-08-06T01:16:11.2835153Z
217.182.195.221,30003,http,yes,transparent,GB,United Kingdom,London,BL Networks,AS399629 BL Networks,133,16,62,263,2026-08-06T01:18:38.1198537Z,2026-08-06T01:18:38.1198537Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,142,76,96.5,831,2026-08-06T01:18:02.2329232Z,2026-08-06T01:18:02.2329232Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,145,27,99.6,901,2026-08-06T01:19:34.2024890Z,2026-08-06T01:19:34.2024890Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,149,26,98.9,845,2026-08-06T01:19:27.9741152Z,2026-08-06T01:19:27.9741152Z
91.98.86.26,8888,http,yes,transparent,NO,Norway,Oslo,31173 Services AB,AS39351 31173 Services AB,150,3,97.9,847,2026-08-06T01:19:27.9522661Z,2026-08-06T01:19:27.9522661Z
45.153.4.154,3128,http,yes,transparent,US,United States,Columbus,Ipx,AS211826 Istqrar for Servers Services Ltd,175,39,97.2,822,2026-08-06T01:15:54.3153824Z,2026-08-06T01:15:54.3153824Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,183,18,96.3,915,2026-08-06T01:17:13.3972667Z,2026-08-06T01:17:13.3972667Z
37.110.145.57,8081,http,no,transparent,RU,Russia,Moscow,NCNET,AS42610 OJSC National Cable Networks,204,47,95.9,823,2026-08-06T01:15:37.2986513Z,2026-08-06T01:15:37.2986513Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",233,4,96.4,899,2026-08-06T01:16:27.4455027Z,2026-08-06T01:16:27.4455027Z
109.191.14.160,8081,http,no,transparent,RU,Russia,Zlatoust,Intersvyaz-2 JSC,AS8369 Intersvyaz-2 JSC,246,61,98.9,90,2026-08-06T01:16:59.5756972Z,2026-08-06T01:16:59.5756972Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,297,50,99.7,902,2026-08-06T01:15:37.3942459Z,2026-08-06T01:15:37.3942459Z
142.93.202.130,3128,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",352,82,99.4,903,2026-08-06T01:16:22.6182964Z,2026-08-06T01:16:22.6182964Z
185.235.16.12,80,http,no,transparent,SY,Syria,Damascus,Bitakat Company LTD,AS29256 STE PDN Internal AS,367,72,99.3,890,2026-08-06T01:17:45.6898397Z,2026-08-06T01:17:45.6898397Z
159.65.230.46,8888,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",378,86,81.6,686,2026-08-06T01:15:15.4978537Z,2026-08-06T01:15:15.4978537Z
100.28.75.142,3128,http,yes,transparent,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",388,97,97.3,147,2026-08-06T01:18:18.3035921Z,2026-08-06T01:18:18.3035921Z
89.167.124.218,8888,http,yes,transparent,BG,Bulgaria,Sofia,M247 Ltd,AS9009 M247 Europe SRL,426,29,91.7,916,2026-08-06T01:15:49.5234928Z,2026-08-06T01:15:49.5234928Z
103.117.192.10,80,http,no,transparent,BD,Bangladesh,Dhaka,DigiCon Telecommunication Ltd,AS137967 Digicon Telecommunication Ltd,470,228,100,80,2026-08-06T01:16:11.7956115Z,2026-08-06T01:16:11.7956115Z
195.19.217.200,3128,http,yes,transparent,RU,Russia,Irkutsk,MTSNET,AS8359 MTS PJSC,578,127,91.7,423,2026-08-06T01:19:01.0116582Z,2026-08-06T01:19:01.0116582Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,656,85,90,662,2026-08-06T01:17:21.4094480Z,2026-08-06T01:17:21.4094480Z
137.66.1.45,80,http,no,transparent,US,United States,Elk Grove Village,GTT Americas,AS30081 CacheFly,656,3,99.8,901,2026-08-06T01:16:27.8660223Z,2026-08-06T01:16:27.8660223Z
185.191.239.248,3128,http,yes,transparent,CH,Switzerland,Wetzikon,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,AS264617 GRUPO PANAGLOBAL 15 S.A,668,14,91.3,288,2026-08-06T01:18:44.0482494Z,2026-08-06T01:18:44.0482494Z
67.203.23.88,8081,http,no,transparent,US,United States,Los Angeles,T3 Web Hosting,AS17252 Colocation America Corporation,711,164,99.7,315,2026-08-06T01:18:02.8899685Z,2026-08-06T01:18:02.8899685Z
23.228.86.236,8081,http,no,transparent,US,United States,Los Angeles,T3 Web Hosting,AS17252 Colocation America Corporation,724,185,99.8,897,2026-08-06T01:16:23.0917454Z,2026-08-06T01:16:23.0917454Z
67.203.23.79,8081,http,no,transparent,US,United States,Los Angeles,T3 Web Hosting,AS17252 Colocation America Corporation,732,177,99.8,896,2026-08-06T01:15:55.0100095Z,2026-08-06T01:15:55.0100095Z
38.76.9.0,999,http,yes,transparent,VE,Venezuela,Mérida,"ACT NETWORK, C.A","AS274280 ACT NETWORK, C.A.",750,161,94.9,913,2026-08-06T01:16:17.4689105Z,2026-08-06T01:16:17.4689105Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,781,158,90,940,2026-08-06T01:18:02.9535844Z,2026-08-06T01:18:02.9535844Z
175.143.76.177,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,799,161,77.3,789,2026-08-06T01:18:38.9311762Z,2026-08-06T01:18:38.9311762Z
218.77.183.214,5224,http,no,transparent,CN,China,Haikou,Hainan TELECOM,AS4134 CHINANET BACKBONE,836,205,100,898,2026-08-06T01:18:18.8593335Z,2026-08-06T01:18:18.8593335Z
