ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,51,3,100,345,2026-09-08T11:51:50.2409143Z,2026-09-08T11:51:50.2409143Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,66,33,99.7,10419,2026-09-08T11:51:50.2867935Z,2026-09-08T11:51:50.2867935Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,115,57,99.9,10422,2026-09-08T11:51:07.7326571Z,2026-09-08T11:51:07.7326571Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,143,70,98.7,10026,2026-09-08T11:53:39.9993614Z,2026-09-08T11:53:39.9993614Z
91.228.227.23,80,http,no,transparent,TR,Turkey,Istanbul,Tres Teknoloji,AS214195 Tres Teknoloji A.S.,189,35,86.2,494,2026-09-08T11:53:11.5128088Z,2026-09-08T11:53:11.5128088Z
37.110.145.57,8081,http,no,transparent,RU,Russia,Moscow,NCNET,AS42610 OJSC National Cable Networks,205,46,86.8,5170,2026-09-08T11:53:40.0391975Z,2026-09-08T11:53:40.0391975Z
31.56.65.108,80,http,no,transparent,US,United States,Morehead City,White Sky Hosting,AS46177 White Sky Hosting,243,116,83.8,1966,2026-09-08T11:51:19.9711709Z,2026-09-08T11:51:19.9711709Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,267,50,99.6,10027,2026-09-08T11:55:07.9603814Z,2026-09-08T11:55:07.9603814Z
185.235.16.12,80,http,no,transparent,SY,Syria,Damascus,Bitakat Company LTD,AS29256 STE PDN Internal AS,334,68,99.3,10326,2026-09-08T11:54:22.6364468Z,2026-09-08T11:54:22.6364468Z
41.128.90.51,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),377,71,77.7,1010,2026-09-08T11:53:47.8515337Z,2026-09-08T11:53:47.8515337Z
213.131.85.29,1981,http,no,transparent,EG,Egypt,An Nūbārīyah,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),381,1096,60.6,218,2026-09-08T11:51:35.6159295Z,2026-09-08T11:51:35.6159295Z
