ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",21,4,96.5,3463,2026-08-15T02:39:33.5622157Z,2026-08-15T02:39:33.5622157Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,49,9,82.4,295,2026-08-15T02:37:50.5225206Z,2026-08-15T02:37:50.5225206Z
103.112.69.87,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,"Retzor, Inc.",AS215305 Mastersoft S.R.L.,52,9,88.1,1193,2026-08-15T02:36:26.4657278Z,2026-08-15T02:36:26.4657278Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,67,32,99.7,3471,2026-08-15T02:35:46.2045265Z,2026-08-15T02:35:46.2045265Z
93.123.16.38,80,http,no,transparent,BG,Bulgaria,Sofia,Ohost LLC,AS9028 OHOST LLC,94,47,99.1,3334,2026-08-15T02:36:10.2494385Z,2026-08-15T02:36:10.2494385Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,134,54,99.9,3483,2026-08-15T02:38:45.1401241Z,2026-08-15T02:38:45.1401241Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,150,81,99.1,3409,2026-08-15T02:38:11.0576627Z,2026-08-15T02:38:11.0576627Z
95.211.64.139,8886,http,yes,transparent,DE,Germany,Frankfurt am Main,Cdnext FRA,AS212238 Datacamp Limited,179,2086,94.3,665,2026-08-15T02:37:41.1082494Z,2026-08-15T02:37:41.1082494Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,180,24,97.6,3401,2026-08-15T02:39:10.7297816Z,2026-08-15T02:39:10.7297816Z
109.94.1.23,4050,http,yes,transparent,RU,Russia,Podolsk,Quartz Telecom LLC,AS50009 QUARTZ TELECOM LLC,199,34,77.4,2213,2026-08-15T02:37:50.6982386Z,2026-08-15T02:37:50.6982386Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,280,55,94.9,3403,2026-08-15T02:40:03.2402579Z,2026-08-15T02:40:03.2402579Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,300,50,99.8,3479,2026-08-15T02:37:39.1922852Z,2026-08-15T02:37:39.1922852Z
142.93.202.130,3128,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",338,86,98.8,3496,2026-08-15T02:36:37.5195126Z,2026-08-15T02:36:37.5195126Z
159.65.230.46,8888,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",360,86,87.9,2895,2026-08-15T02:37:44.9268008Z,2026-08-15T02:37:44.9268008Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,386,77,98.8,1601,2026-08-15T02:35:52.4174970Z,2026-08-15T02:35:52.4174970Z
