ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",30,4,96.3,4161,2026-08-17T12:34:29.7243674Z,2026-08-17T12:34:29.7243674Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,51,8,84.2,543,2026-08-17T12:29:07.1996534Z,2026-08-17T12:29:07.1996534Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,68,34,99.7,4160,2026-08-17T12:33:29.9836044Z,2026-08-17T12:33:29.9836044Z
185.141.26.131,3128,http,yes,transparent,RO,Romania,Bucharest,IP Solus Inc,AS199834 IP Solus Inc,72,10,98.4,183,2026-08-17T12:32:26.0326026Z,2026-08-17T12:32:26.0326026Z
103.112.69.87,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,"Retzor, Inc.",AS215305 Mastersoft S.R.L.,81,10,88.2,1589,2026-08-17T12:33:55.9903007Z,2026-08-17T12:33:55.9903007Z
93.123.16.38,80,http,no,transparent,BG,Bulgaria,Sofia,Ohost LLC,AS9028 OHOST LLC,94,47,99.3,4021,2026-08-17T12:31:37.5573853Z,2026-08-17T12:31:37.5573853Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,110,55,99.9,4170,2026-08-17T12:30:47.7902752Z,2026-08-17T12:30:47.7902752Z
95.211.64.139,8886,http,yes,transparent,DE,Germany,Frankfurt am Main,Cdnext FRA,AS212238 Datacamp Limited,148,16,94.9,1367,2026-08-17T12:34:02.3507832Z,2026-08-17T12:34:02.3507832Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,159,70,99.3,4096,2026-08-17T12:30:47.8539449Z,2026-08-17T12:30:47.8539449Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,190,24,96.7,3880,2026-08-17T12:30:35.3666410Z,2026-08-17T12:30:35.3666410Z
173.212.234.174,3128,http,yes,transparent,AT,Austria,Vienna,Foundation Applied Privacy,AS208323 Foundation for Applied Privacy,269,15,87.9,2380,2026-08-17T12:28:31.9130386Z,2026-08-17T12:28:31.9130386Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,276,15,94.4,4111,2026-08-17T12:33:57.2061741Z,2026-08-17T12:33:57.2061741Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,306,49,99.8,4167,2026-08-17T12:33:35.8428407Z,2026-08-17T12:33:35.8428407Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,347,107,83.7,2992,2026-08-17T12:35:08.2122651Z,2026-08-17T12:35:08.2122651Z
