ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",30,4,95.4,5052,2026-08-20T16:06:18.0491328Z,2026-08-20T16:06:18.0491328Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,69,34,99.7,5058,2026-08-20T16:09:41.4958659Z,2026-08-20T16:09:41.4958659Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,110,55,99.9,5067,2026-08-20T16:08:26.5029956Z,2026-08-20T16:08:26.5029956Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,139,74,99.4,4993,2026-08-20T16:08:26.5496321Z,2026-08-20T16:08:26.5496321Z
37.110.145.57,8081,http,no,transparent,RU,Russia,Moscow,NCNET,AS42610 OJSC National Cable Networks,197,51,88.1,2902,2026-08-20T16:06:23.9006351Z,2026-08-20T16:06:23.9006351Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,271,24,96.8,4782,2026-08-20T16:06:26.6674031Z,2026-08-20T16:06:26.6674031Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,302,50,99.9,5063,2026-08-20T16:08:09.6964337Z,2026-08-20T16:08:09.6964337Z
41.196.16.233,1976,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),318,57,74,592,2026-08-20T16:05:14.2392605Z,2026-08-20T16:05:14.2392605Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,347,91,83.7,3660,2026-08-20T16:09:51.3355069Z,2026-08-20T16:09:51.3355069Z
185.235.16.12,80,http,no,transparent,SY,Syria,Damascus,Bitakat Company LTD,AS29256 STE PDN Internal AS,347,69,98.7,4975,2026-08-20T16:09:03.1905008Z,2026-08-20T16:09:03.1905008Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,361,66,95.1,3401,2026-08-20T16:05:52.1178501Z,2026-08-20T16:05:52.1178501Z
197.164.101.11,1976,http,yes,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),393,101,62.9,329,2026-08-20T16:06:32.9101736Z,2026-08-20T16:06:32.9101736Z
47.89.184.18,3128,http,no,transparent,US,United States,Henrico,ALICLOUD-US,"AS45102 Alibaba (US) Technology Co., Ltd.",420,100,96.3,5111,2026-08-20T16:09:49.4129227Z,2026-08-20T16:09:49.4129227Z
159.65.230.46,8888,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",424,120,90.1,4400,2026-08-20T16:08:26.8818942Z,2026-08-20T16:08:26.8818942Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,433,13,94.7,5006,2026-08-20T16:07:59.1517283Z,2026-08-20T16:07:59.1517283Z
