ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,47,9,72.3,119,2026-08-13T17:00:52.3836219Z,2026-08-13T17:00:52.3836219Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",59,3,96.6,3063,2026-08-13T17:14:02.0759320Z,2026-08-13T17:14:02.0759320Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,66,33,99.8,3074,2026-08-13T17:13:07.1836903Z,2026-08-13T17:13:07.1836903Z
95.211.64.139,8888,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,87,16,96.7,3047,2026-08-13T17:10:11.8247477Z,2026-08-13T17:10:11.8247477Z
95.211.64.139,8887,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,91,16,95.5,792,2026-08-13T17:13:20.6379217Z,2026-08-13T17:13:20.6379217Z
93.123.16.38,80,http,no,transparent,BG,Bulgaria,Sofia,Ohost LLC,AS9028 OHOST LLC,94,46,99,2939,2026-08-13T17:14:59.7554869Z,2026-08-13T17:14:59.7554869Z
95.211.64.139,8886,http,yes,transparent,DE,Germany,Frankfurt Am Main,Mullvad VPN AB,AS43357 Owl Limited,96,16,92.3,260,2026-08-13T17:12:45.1955386Z,2026-08-13T17:12:45.1955386Z
93.123.16.14,80,http,no,transparent,BG,Bulgaria,Sofia,Ohost LLC,AS9028 OHOST LLC,97,1105,79.6,1401,2026-08-13T17:13:10.6798521Z,2026-08-13T17:13:10.6798521Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,134,27,97.6,3001,2026-08-13T17:10:23.4773508Z,2026-08-13T17:10:23.4773508Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,150,55,99.9,3085,2026-08-13T17:13:07.2894342Z,2026-08-13T17:13:07.2894342Z
