ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",20,4,95.3,5941,2026-08-23T18:45:56.3220009Z,2026-08-23T18:45:56.3220009Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,35,3,98.7,5886,2026-08-23T18:48:54.3481517Z,2026-08-23T18:48:54.3481517Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,75,34,99.7,5945,2026-08-23T18:48:24.3621256Z,2026-08-23T18:48:24.3621256Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,113,55,99.9,5952,2026-08-23T18:46:23.7567759Z,2026-08-23T18:46:23.7567759Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,136,68,99.4,5880,2026-08-23T18:46:29.4754242Z,2026-08-23T18:46:29.4754242Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,272,67,95.8,4288,2026-08-23T18:50:02.7862859Z,2026-08-23T18:50:02.7862859Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,309,50,99.8,5950,2026-08-23T18:48:54.6705713Z,2026-08-23T18:48:54.6705713Z
41.249.231.219,30001,http,yes,transparent,MA,Morocco,Beni Mellal,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,350,52,78.9,19,2026-08-23T18:47:49.3987086Z,2026-08-23T18:47:49.3987086Z
185.191.239.248,3128,http,yes,transparent,CH,Switzerland,Wetzikon,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,AS264617 GRUPO PANAGLOBAL 15 S.A,354,1028,92.9,1388,2026-08-23T18:49:15.5796640Z,2026-08-23T18:49:15.5796640Z
185.235.16.12,80,http,no,transparent,SY,Syria,Damascus,Bitakat Company LTD,AS29256 STE PDN Internal AS,370,77,98.9,5859,2026-08-23T18:45:18.6306564Z,2026-08-23T18:45:18.6306564Z
52.91.245.64,3128,http,yes,transparent,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",398,132,87.3,55,2026-08-23T18:45:34.4688276Z,2026-08-23T18:45:34.4688276Z
47.89.184.18,3128,http,no,transparent,US,United States,Henrico,ALICLOUD-US,"AS45102 Alibaba (US) Technology Co., Ltd.",411,87,96.1,5993,2026-08-23T18:46:29.7708377Z,2026-08-23T18:46:29.7708377Z
142.93.202.130,3128,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",414,83,98.2,5996,2026-08-23T18:46:29.7690419Z,2026-08-23T18:46:29.7690419Z
150.136.239.172,3128,http,yes,transparent,US,United States,Ashburn,Oracle Cloud Infrastructure (us-ashburn-1),AS31898 Oracle Corporation,415,100,100,245,2026-08-23T18:46:46.5838622Z,2026-08-23T18:46:46.5838622Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,429,71,98.8,3846,2026-08-23T18:48:24.7534465Z,2026-08-23T18:48:24.7534465Z
34.238.165.158,3128,http,yes,transparent,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",453,130,96.2,686,2026-08-23T18:49:32.9755941Z,2026-08-23T18:49:32.9755941Z
18.117.183.35,1001,http,yes,transparent,US,United States,Dublin,AWS EC2 (us-east-2),"AS16509 Amazon.com, Inc.",492,129,100,2,2026-08-23T18:45:08.2243587Z,2026-08-23T18:45:08.2243587Z
159.65.230.46,8888,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",502,124,90.1,5288,2026-08-23T18:48:24.8795305Z,2026-08-23T18:48:24.8795305Z
80.241.214.192,3128,http,yes,transparent,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,513,1250,77.5,1265,2026-08-23T18:48:55.3111433Z,2026-08-23T18:48:55.3111433Z
159.69.45.217,1083,http,yes,transparent,GB,United Kingdom,London,Mullvad VPN AB,AS43357 Owl Limited,530,1,100,20,2026-08-23T18:46:02.4492902Z,2026-08-23T18:46:02.4492902Z
13.221.202.200,3128,http,yes,transparent,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",536,136,95.2,1305,2026-08-23T18:47:10.5946859Z,2026-08-23T18:47:10.5946859Z
103.157.200.126,3128,http,yes,transparent,PK,Pakistan,Lahore,Logitech Cable (Private) Limited,AS141372 Logitech Cable (Private) Limited,597,137,97.9,1751,2026-08-23T18:45:18.9171303Z,2026-08-23T18:45:18.9171303Z
67.203.23.79,8081,http,no,transparent,US,United States,Los Angeles,T3 Web Hosting,AS17252 Colocation America Corporation,654,162,99.6,5918,2026-08-23T18:47:26.5715522Z,2026-08-23T18:47:26.5715522Z
23.228.86.236,8081,http,no,transparent,US,United States,Los Angeles,T3 Web Hosting,AS17252 Colocation America Corporation,656,162,99.6,5919,2026-08-23T18:46:59.1458564Z,2026-08-23T18:46:59.1458564Z
67.203.23.88,8081,http,no,transparent,US,United States,Los Angeles,T3 Web Hosting,AS17252 Colocation America Corporation,685,163,99.6,5335,2026-08-23T18:45:34.7868519Z,2026-08-23T18:45:34.7868519Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Maporal,Viginet C.A,AS263703 VIGINET C.A,745,179,99.6,2234,2026-08-23T18:48:32.4645752Z,2026-08-23T18:48:32.4645752Z
20.204.43.57,80,http,no,transparent,IN,India,Pune,Microsoft Azure Cloud (centralindia),AS8075 Microsoft Corporation,756,123,100,5929,2026-08-23T18:45:19.0629765Z,2026-08-23T18:45:19.0629765Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,775,167,87.8,6227,2026-08-23T18:48:27.2117254Z,2026-08-23T18:48:27.2117254Z
137.66.1.45,80,http,no,transparent,US,United States,Elk Grove Village,GTT Americas,AS30081 CacheFly,797,3,98.7,5968,2026-08-23T18:46:07.6313386Z,2026-08-23T18:46:07.6313386Z
129.226.93.232,80,http,no,transparent,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",810,251,99.4,3285,2026-08-23T18:45:51.6830631Z,2026-08-23T18:45:51.6830631Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Maporal,Viginet C.A,AS263703 VIGINET C.A,841,1221,99.3,2243,2026-08-23T18:46:48.1316193Z,2026-08-23T18:46:48.1316193Z
181.78.74.252,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,850,196,99,2372,2026-08-23T18:48:27.3155319Z,2026-08-23T18:48:27.3155319Z
103.93.93.104,8181,http,no,transparent,,,,,,862,1213,16.7,6,2026-08-23T18:47:27.8333350Z,2026-08-23T18:47:27.8333350Z
218.77.183.214,5224,http,no,transparent,CN,China,Haikou,Hainan TELECOM,AS4134 CHINANET BACKBONE,881,206,99.9,5924,2026-08-23T18:49:57.4841517Z,2026-08-23T18:49:57.4841517Z
115.231.181.40,8128,http,yes,transparent,CN,China,Hangzhou,jin hua chuanyun LTD,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",882,198,91.6,5863,2026-08-23T18:45:35.0192452Z,2026-08-23T18:45:35.0192452Z
181.78.74.253,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,946,196,98.9,2372,2026-08-23T18:48:27.4122425Z,2026-08-23T18:48:27.4122425Z
103.213.97.78,80,http,no,transparent,CN,China,Changzhou,Wznt,AS56046 China Mobile communications corporation,971,199,98,1524,2026-08-23T18:48:27.4383186Z,2026-08-23T18:48:27.4383186Z
101.47.75.240,5000,http,yes,transparent,HK,Hong Kong,Hong Kong,Byteplus Pte. Ltd.,AS150436 Byteplus Pte. Ltd.,1008,261,99,602,2026-08-23T18:45:03.1491047Z,2026-08-23T18:45:03.1491047Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,1020,13,92.9,5825,2026-08-23T18:48:15.3071154Z,2026-08-23T18:48:15.3071154Z
8.209.255.13,3128,http,no,transparent,JP,Japan,Tokyo,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1039,254,95.4,5851,2026-08-23T18:46:59.6204011Z,2026-08-23T18:46:59.6204011Z
219.142.66.245,9090,http,yes,transparent,CN,China,Beijing,SMS Demag Technology Corporation,AS4847 China Networks Inter-Exchange,1068,161,99.2,616,2026-08-23T18:45:25.1031562Z,2026-08-23T18:45:25.1031562Z
173.212.234.174,3128,http,yes,transparent,US,United States,Dallas,Quintex Alliance Consulting,AS62744 Quintex Alliance Consulting,1114,6,87,3115,2026-08-23T18:47:11.0429341Z,2026-08-23T18:47:11.0429341Z
47.243.92.199,3128,http,no,transparent,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1120,249,98.8,5936,2026-08-23T18:45:57.6658460Z,2026-08-23T18:45:57.6658460Z
212.58.132.5,8888,http,yes,transparent,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1122,248,90.6,5890,2026-08-23T18:49:29.7391001Z,2026-08-23T18:49:29.7391001Z
8.213.151.128,3128,http,no,transparent,KR,South Korea,Seoul,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1135,278,96.7,5965,2026-08-23T18:46:09.3918620Z,2026-08-23T18:46:09.3918620Z
98.83.197.228,3128,http,yes,transparent,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",1144,135,92.2,1302,2026-08-23T18:49:51.9832815Z,2026-08-23T18:49:51.9832815Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1148,285,97.2,5871,2026-08-23T18:49:15.6298902Z,2026-08-23T18:49:15.6298902Z
