ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",27,4,95.4,6139,2026-08-24T11:19:55.0859036Z,2026-08-24T11:19:55.0859036Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,30,3,98.8,6081,2026-08-24T11:15:26.0242425Z,2026-08-24T11:15:26.0242425Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,54,9,81.6,1222,2026-08-24T10:58:40.5777772Z,2026-08-24T10:58:40.5777772Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,76,38,99.7,6142,2026-08-24T11:19:28.0810433Z,2026-08-24T11:19:28.0810433Z
70.34.249.28,2001,http,yes,transparent,PL,Poland,Warsaw,"The Constant Company, LLC","AS20473 The Constant Company, LLC",110,25,88.1,570,2026-08-24T11:19:28.1025668Z,2026-08-24T11:19:28.1025668Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,111,56,99.9,6148,2026-08-24T11:18:11.4079008Z,2026-08-24T11:18:11.4079008Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,147,73,99.2,5992,2026-08-24T11:16:10.7767750Z,2026-08-24T11:16:10.7767750Z
37.110.145.57,8081,http,no,transparent,RU,Russia,Moscow,NCNET,AS42610 OJSC National Cable Networks,206,46,86.7,3202,2026-08-24T11:14:59.5006388Z,2026-08-24T11:14:59.5006388Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,259,13,92.4,6023,2026-08-24T11:14:59.5196786Z,2026-08-24T11:14:59.5196786Z
159.69.45.217,1081,http,yes,transparent,GB,United Kingdom,London,Mullvad VPN AB,AS43357 Owl Limited,289,2,81.1,53,2026-08-24T11:18:11.5333912Z,2026-08-24T11:18:11.5333912Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,307,50,99.8,6145,2026-08-24T11:16:10.9141341Z,2026-08-24T11:16:10.9141341Z
185.28.155.163,1433,http,yes,transparent,IL,Israel,Petach Tikva,Cloudwebmanage IL PT,AS44709 O.M.C. COMPUTERS & COMMUNICATIONS LTD,309,1065,100,8,2026-08-24T11:16:46.4590488Z,2026-08-24T11:16:46.4590488Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,328,66,95.9,4482,2026-08-24T11:18:22.2231130Z,2026-08-24T11:18:22.2231130Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,342,92,84.2,4319,2026-08-24T11:12:38.3860562Z,2026-08-24T11:12:38.3860562Z
159.65.230.46,8888,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",361,86,90.4,5485,2026-08-24T11:17:36.2958349Z,2026-08-24T11:17:36.2958349Z
41.196.16.233,1976,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),362,1095,72.9,1026,2026-08-24T11:16:06.3765363Z,2026-08-24T11:16:06.3765363Z
5.200.72.59,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,372,99,84.2,386,2026-08-24T11:18:06.0409549Z,2026-08-24T11:18:06.0409549Z
185.235.16.12,80,http,no,transparent,SY,Syria,Damascus,Bitakat Company LTD,AS29256 STE PDN Internal AS,384,68,98.9,6055,2026-08-24T11:18:11.6951903Z,2026-08-24T11:18:11.6951903Z
5.200.72.61,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,403,83,86.1,432,2026-08-24T11:08:27.9134115Z,2026-08-24T11:08:27.9134115Z
47.89.184.18,3128,http,no,transparent,US,United States,Henrico,ALICLOUD-US,"AS45102 Alibaba (US) Technology Co., Ltd.",405,103,96.2,6190,2026-08-24T11:15:37.4535496Z,2026-08-24T11:15:37.4535496Z
