ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",24,4,96.5,13411,2026-09-19T01:12:32.9138776Z,2026-09-19T01:12:32.9138776Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,26,3,100,3352,2026-09-19T01:10:34.4570076Z,2026-09-19T01:10:34.4570076Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,49,9,80.6,3082,2026-09-18T23:00:36.3644439Z,2026-09-18T23:00:36.3644439Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,68,32,99.7,13427,2026-09-19T01:14:59.5239187Z,2026-09-19T01:14:59.5239187Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,126,54,99.9,13427,2026-09-19T01:15:10.2051135Z,2026-09-19T01:15:10.2051135Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,151,24,93.9,11434,2026-09-19T01:11:24.5247004Z,2026-09-19T01:11:24.5247004Z
213.136.72.147,3128,http,yes,transparent,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,191,22,91.2,452,2026-09-19T01:12:10.6362961Z,2026-09-19T01:12:10.6362961Z
51.250.22.105,3128,http,no,transparent,RU,Russia,Moscow,Yandex.Cloud LLC,AS200350 Yandex.Cloud LLC,193,47,100,122,2026-09-19T01:12:09.2177302Z,2026-09-19T01:12:09.2177302Z
91.233.169.23,8081,http,no,transparent,RU,Russia,St Petersburg,Excellent Signalman LLC,AS42765 EXCELLENT SIGNALMAN LLC,195,2084,75.7,6612,2026-09-19T01:12:11.2561198Z,2026-09-19T01:12:11.2561198Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,216,46,99.6,13033,2026-09-19T01:12:33.1480389Z,2026-09-19T01:12:33.1480389Z
141.95.53.104,9898,http,no,transparent,US,United States,Dallas,Quintex Alliance Consulting,AS62744 Quintex Alliance Consulting,245,11,75.9,1178,2026-09-19T01:12:45.4629389Z,2026-09-19T01:12:45.4629389Z
156.200.116.69,8080,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,320,66,54.9,82,2026-09-19T01:12:51.2503377Z,2026-09-19T01:12:51.2503377Z
185.235.16.12,80,http,no,transparent,SY,Syria,Damascus,Bitakat Company LTD,AS29256 STE PDN Internal AS,332,79,99.4,13328,2026-09-19T01:11:37.0424935Z,2026-09-19T01:11:37.0424935Z
173.212.234.174,3128,http,yes,transparent,US,United States,Seattle,Emerald Onion,AS396507 Emerald Onion,335,6,90.4,6968,2026-09-19T01:13:13.0966516Z,2026-09-19T01:13:13.0966516Z
5.200.72.59,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,337,76,83.1,4994,2026-09-19T01:07:01.7998878Z,2026-09-19T01:07:01.7998878Z
88.218.70.150,3128,http,yes,transparent,KZ,Kazakhstan,Almaty,Haicom Limited,AS48988 Modern Server Solutions LLP,337,81,78.3,332,2026-09-19T01:11:47.7407430Z,2026-09-19T01:11:47.7407430Z
193.104.179.115,3128,http,yes,transparent,UZ,Uzbekistan,Tashkent,Uztelecom,AS8193 Uzbektelekom Joint Stock Company,349,71,88.5,3668,2026-09-19T01:14:00.5722790Z,2026-09-19T01:14:00.5722790Z
5.200.72.61,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,351,109,83.9,4860,2026-09-19T01:10:05.3016115Z,2026-09-19T01:10:05.3016115Z
91.228.227.23,80,http,no,transparent,TR,Turkey,Istanbul,Tres Teknoloji,AS214195 Tres Teknoloji A.S.,354,74,94.5,3507,2026-09-19T01:15:10.4513208Z,2026-09-19T01:15:10.4513208Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,358,67,97.2,11549,2026-09-19T01:12:51.2889124Z,2026-09-19T01:12:51.2889124Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,366,90,83.6,8907,2026-09-19T01:07:01.8437423Z,2026-09-19T01:07:01.8437423Z
142.93.202.130,3128,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",368,86,98.4,13475,2026-09-19T01:10:11.4209079Z,2026-09-19T01:10:11.4209079Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,372,80,99.2,10977,2026-09-19T01:14:23.0940315Z,2026-09-19T01:14:23.0940315Z
197.164.101.13,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),391,62,72.3,2996,2026-09-19T01:14:00.6045728Z,2026-09-19T01:14:00.6045728Z
31.31.74.185,9898,http,yes,transparent,CZ,Czechia,Hluboká nad Vltavou,WEDOS hosting services,"AS197019 WEDOS Internet, a.s.",395,13,100,18,2026-09-19T01:11:24.7586772Z,2026-09-19T01:11:24.7586772Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,395,14,92.4,13030,2026-09-19T01:14:55.3550278Z,2026-09-19T01:14:55.3550278Z
113.212.111.4,8090,http,no,transparent,BD,,,,,396,197,100,113,2026-09-19T01:12:09.5713010Z,2026-09-19T01:12:09.5713010Z
5.200.72.58,3128,http,no,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,407,91,83.2,4923,2026-09-19T01:13:54.7968053Z,2026-09-19T01:13:54.7968053Z
52.206.159.252,3128,http,yes,transparent,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",439,117,100,15,2026-09-19T01:10:56.8744136Z,2026-09-19T01:10:56.8744136Z
172.210.12.8,3128,http,yes,transparent,US,United States,Boydton,Microsoft Azure Cloud (eastus),AS8075 Microsoft Corporation,463,95,100,466,2026-09-19T01:12:33.4442399Z,2026-09-19T01:12:33.4442399Z
41.196.16.230,1981,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),485,1102,77.8,158,2026-09-19T01:13:27.2056832Z,2026-09-19T01:13:27.2056832Z
38.29.32.240,3128,http,no,transparent,CA,Canada,Caledonia,Metro Loop,AS32100 Xplore Inc.,505,104,77.9,8079,2026-09-19T01:11:47.9297984Z,2026-09-19T01:11:47.9297984Z
37.187.109.70,10111,http,yes,transparent,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,520,2046,59.8,1710,2026-09-19T01:10:13.5337877Z,2026-09-19T01:10:13.5337877Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",547,183,98.8,9658,2026-09-19T01:14:44.1481048Z,2026-09-19T01:14:44.1481048Z
46.39.252.111,8080,http,no,transparent,US,United States,New York,"TRAVCHIS, LLC","AS400909 TRAVCHIS, LLC",551,35,52.3,2762,2026-09-19T01:14:05.9527385Z,2026-09-19T01:14:05.9527385Z
185.191.239.248,3128,http,yes,transparent,CH,Switzerland,Wetzikon,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,AS264617 GRUPO PANAGLOBAL 15 S.A,575,1024,91.9,8136,2026-09-19T01:12:22.5538364Z,2026-09-19T01:12:22.5538364Z
47.89.184.18,3128,http,no,transparent,US,United States,Henrico,ALICLOUD-US,"AS45102 Alibaba (US) Technology Co., Ltd.",593,92,97.1,13508,2026-09-19T01:14:23.3278707Z,2026-09-19T01:14:23.3278707Z
137.66.1.45,80,http,no,transparent,US,United States,Chicago,Latitude.sh,AS262287 Latitude.sh LTDA,626,4,98.6,13458,2026-09-19T01:10:28.1993960Z,2026-09-19T01:10:28.1993960Z
43.98.172.166,3128,http,yes,transparent,SG,Singapore,Singapore,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",631,166,93.2,7319,2026-09-19T01:11:03.6041611Z,2026-09-19T01:11:03.6041611Z
153.51.201.35,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",684,180,98.7,862,2026-09-19T01:14:06.2315128Z,2026-09-19T01:14:06.2315128Z
103.231.78.36,80,http,no,transparent,IN,India,Hyderabad,Kcomputers,AS18229 CtrlS,702,134,99.9,2812,2026-09-19T01:11:42.9501809Z,2026-09-19T01:11:42.9501809Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",716,188,98.3,9652,2026-09-19T01:13:26.5212816Z,2026-09-19T01:13:26.5212816Z
103.171.183.129,3125,http,no,transparent,,,,,,724,169,16.7,12,2026-09-19T01:11:37.5246494Z,2026-09-19T01:11:37.5246494Z
190.97.241.106,999,http,yes,transparent,VE,Venezuela,Táriba,Viginet C.A,AS263703 VIGINET C.A,749,184,65.3,3005,2026-09-19T01:10:35.3612408Z,2026-09-19T01:10:35.3612408Z
67.203.23.79,8081,http,no,transparent,US,United States,Los Angeles,T3 Web Hosting,AS17252 Colocation America Corporation,750,161,99.7,13353,2026-09-19T01:12:16.8239049Z,2026-09-19T01:12:16.8239049Z
