ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,68,33,99.7,9794,2026-09-06T07:06:38.9318266Z,2026-09-06T07:06:38.9318266Z
93.123.16.14,80,http,no,transparent,BG,保加利亚,索菲亞,Ohost LLC,,89,44,96.3,2969,2026-09-06T07:05:16.2954276Z,2026-09-06T07:05:16.2954276Z
93.123.16.38,80,http,no,transparent,BG,保加利亚,索菲亞,Ohost LLC,,89,44,98.4,2901,2026-09-06T07:08:08.8394084Z,2026-09-06T07:08:08.8394084Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,112,55,99.9,9798,2026-09-06T07:08:13.9692121Z,2026-09-06T07:08:13.9692121Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,135,24,93.6,8280,2026-09-06T07:09:44.3207502Z,2026-09-06T07:09:44.3207502Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,136,24,96.9,8463,2026-09-06T07:05:21.5601792Z,2026-09-06T07:05:21.5601792Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,149,74,98.7,9427,2026-09-06T07:07:26.6896455Z,2026-09-06T07:07:26.6896455Z
103.211.103.170,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,155,11,96,3315,2026-09-06T07:09:44.3269933Z,2026-09-06T07:09:44.3269933Z
37.110.145.57,8081,http,no,transparent,RU,Russia,Moscow,NCNET,AS42610 OJSC National Cable Networks,199,51,86,4648,2026-09-06T07:06:39.0798033Z,2026-09-06T07:06:39.0798033Z
167.233.148.141,1081,http,yes,transparent,PL,Poland,Warsaw,Cdnext WAR,AS212238 Datacamp Limited,213,4,100,67,2026-09-06T07:07:51.0483347Z,2026-09-06T07:07:51.0483347Z
