ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",28,4,96.4,3536,2026-08-15T08:41:55.4848084Z,2026-08-15T08:41:55.4848084Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,65,33,99.7,3544,2026-08-15T08:42:22.6116663Z,2026-08-15T08:42:22.6116663Z
93.123.16.38,80,http,no,transparent,BG,Bulgaria,Sofia,Ohost LLC,AS9028 OHOST LLC,97,1094,99.1,3406,2026-08-15T08:41:11.3837934Z,2026-08-15T08:41:11.3837934Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,111,55,99.9,3555,2026-08-15T08:43:12.6529297Z,2026-08-15T08:43:12.6529297Z
95.211.64.139,8887,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,113,1066,95.7,1268,2026-08-15T08:40:29.1308607Z,2026-08-15T08:40:29.1308607Z
95.211.64.139,8889,http,yes,transparent,NL,Netherlands,Amsterdam,Mullvad VPN AB,AS43357 Owl Limited,131,20,96.5,3473,2026-08-15T08:41:00.8640095Z,2026-08-15T08:41:00.8640095Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,144,24,98.6,3479,2026-08-15T08:41:06.5721136Z,2026-08-15T08:41:06.5721136Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,146,24,97.7,3473,2026-08-15T08:43:12.6561550Z,2026-08-15T08:43:12.6561550Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,147,70,99.1,3481,2026-08-15T08:42:22.7306871Z,2026-08-15T08:42:22.7306871Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,291,51,99.8,3551,2026-08-15T08:41:55.7946616Z,2026-08-15T08:41:55.7946616Z
