ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,22,3,99.1,8339,2026-09-01T09:35:55.5028310Z,2026-09-01T09:35:55.5028310Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",30,4,95.8,8373,2026-09-01T09:39:00.7156996Z,2026-09-01T09:39:00.7156996Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,50,9,84.3,1984,2026-09-01T09:11:37.5382021Z,2026-09-01T09:11:37.5382021Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,69,34,99.6,8400,2026-09-01T09:35:55.5813043Z,2026-09-01T09:35:55.5813043Z
93.123.16.14,80,http,no,transparent,BG,保加利亚,索菲亞,Ohost LLC,,93,46,96.2,1654,2026-09-01T09:35:55.6183567Z,2026-09-01T09:35:55.6183567Z
93.123.16.38,80,http,no,transparent,BG,保加利亚,索菲亞,Ohost LLC,,96,46,98.4,1561,2026-09-01T09:35:55.6210049Z,2026-09-01T09:35:55.6210049Z
158.255.212.55,9090,http,yes,transparent,AT,Austria,Vienna,EDIS GmbH,AS57169 EDIS GmbH,113,15,72.9,1225,2026-09-01T09:35:19.1806546Z,2026-09-01T09:35:19.1806546Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,121,58,99.9,8405,2026-09-01T09:35:55.6575757Z,2026-09-01T09:35:55.6575757Z
160.238.65.4,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,128,16,55.2,96,2026-09-01T09:35:02.4487022Z,2026-09-01T09:35:02.4487022Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,148,74,98.8,8082,2026-09-01T09:39:53.7759705Z,2026-09-01T09:39:53.7759705Z
45.90.236.68,3128,http,yes,transparent,NL,The Netherlands,Eygelshoven,Individual Entrepreneur Anton Levin,AS50053 VDSka hosting,255,1026,90.9,11,2026-09-01T09:39:54.8342610Z,2026-09-01T09:39:54.8342610Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,286,47,99.8,8403,2026-09-01T09:36:12.9161834Z,2026-09-01T09:36:12.9161834Z
213.131.85.26,1981,http,no,transparent,EG,Egypt,Al Yāsīnīyah,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),305,60,73.8,279,2026-09-01T09:36:43.2859356Z,2026-09-01T09:36:43.2859356Z
