ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,51,2,99.6,478,2026-08-04T13:33:31.0582933Z,2026-08-04T13:33:31.0582933Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,66,34,99.8,479,2026-08-04T13:32:08.4458139Z,2026-08-04T13:32:08.4458139Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",79,3,99.2,480,2026-08-04T13:34:16.4771809Z,2026-08-04T13:34:16.4771809Z
93.123.16.38,80,http,no,transparent,BG,Bulgaria,Sofia,Ohost LLC,AS9028 OHOST LLC,90,1078,98.5,479,2026-08-04T13:34:53.7726453Z,2026-08-04T13:34:53.7726453Z
95.211.64.139,8889,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,92,16,91.6,442,2026-08-04T13:33:58.4086402Z,2026-08-04T13:33:58.4086402Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,123,58,100,478,2026-08-04T13:30:29.6649805Z,2026-08-04T13:30:29.6649805Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,153,72,95.7,464,2026-08-04T13:31:34.0996130Z,2026-08-04T13:31:34.0996130Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,160,27,99.4,476,2026-08-04T13:32:59.7567173Z,2026-08-04T13:32:59.7567173Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,173,16,94.7,487,2026-08-04T13:32:18.7345532Z,2026-08-04T13:32:18.7345532Z
91.98.86.26,8888,http,yes,transparent,NO,Norway,Oslo,Blixcust10412,AS50304 Blix Solutions AS,178,2,96.7,420,2026-08-04T13:30:45.7886502Z,2026-08-04T13:30:45.7886502Z
37.110.145.57,8081,http,no,transparent,RU,Russia,Moscow,NCNET,AS42610 OJSC National Cable Networks,284,47,97.4,466,2026-08-04T13:34:42.0948563Z,2026-08-04T13:34:42.0948563Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,342,47,99.6,478,2026-08-04T13:31:45.8921648Z,2026-08-04T13:31:45.8921648Z
102.132.201.202,80,http,no,transparent,ZA,South Africa,Cape Town,FTTH Gauteng,AS37680 Cool Ideas Service Provider (Pty) Ltd,349,174,100,399,2026-08-04T13:31:51.5957275Z,2026-08-04T13:31:51.5957275Z
142.93.202.130,3128,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",371,86,99.6,478,2026-08-04T13:30:46.1934870Z,2026-08-04T13:30:46.1934870Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,380,90,91.6,416,2026-08-04T13:29:19.7904907Z,2026-08-04T13:29:19.7904907Z
185.235.16.12,80,http,no,transparent,SY,Syria,Damascus,Bitakat Company LTD,AS29256 STE PDN Internal AS,392,81,98.9,466,2026-08-04T13:33:52.6047335Z,2026-08-04T13:33:52.6047335Z
137.66.1.45,80,http,no,transparent,US,United States,Elk Grove Village,GTT Americas,AS30081 CacheFly,631,3,100,477,2026-08-04T13:32:28.6668791Z,2026-08-04T13:32:28.6668791Z
23.228.86.236,8081,http,no,transparent,US,United States,Los Angeles,T3 Web Hosting,AS17252 Colocation America Corporation,675,172,99.8,475,2026-08-04T13:30:20.6669619Z,2026-08-04T13:30:20.6669619Z
18.138.102.128,3128,http,no,transparent,SG,Singapore,Singapore,AWS EC2 (ap-southeast-1),"AS16509 Amazon.com, Inc.",687,160,97.5,480,2026-08-04T13:33:20.1047214Z,2026-08-04T13:33:20.1047214Z
47.89.184.18,3128,http,no,transparent,US,United States,Henrico,ALICLOUD-US,"AS45102 Alibaba (US) Technology Co., Ltd.",735,97,97.5,481,2026-08-04T13:31:14.7831294Z,2026-08-04T13:31:14.7831294Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,789,227,88.1,503,2026-08-04T13:34:53.6214766Z,2026-08-04T13:34:53.6214766Z
38.76.9.0,999,http,yes,transparent,VE,Venezuela,Mérida,"ACT NETWORK, C.A","AS274280 ACT NETWORK, C.A.",806,177,94.8,483,2026-08-04T13:30:20.8029024Z,2026-08-04T13:30:20.8029024Z
173.212.234.174,3128,http,yes,transparent,US,United States,Seattle,Emerald Onion,AS396507 Emerald Onion,1016,6,90.2,346,2026-08-04T13:30:41.2531840Z,2026-08-04T13:30:41.2531840Z
115.231.181.40,8128,http,yes,transparent,CN,China,Hangzhou,jin hua chuanyun LTD,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",1039,185,97.1,479,2026-08-04T13:29:48.6260564Z,2026-08-04T13:29:48.6260564Z
8.209.255.13,3128,http,no,transparent,JP,Japan,Tokyo,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1082,268,98.3,477,2026-08-04T13:34:35.9704819Z,2026-08-04T13:34:35.9704819Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1142,286,98.5,475,2026-08-04T13:30:21.2476153Z,2026-08-04T13:30:21.2476153Z
8.213.151.128,3128,http,no,transparent,KR,South Korea,Seoul,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1148,289,97.9,480,2026-08-04T13:30:55.3595187Z,2026-08-04T13:30:55.3595187Z
20.204.43.57,80,http,no,transparent,IN,India,Pune,Microsoft Azure Cloud (centralindia),AS8075 Microsoft Corporation,1177,122,100,476,2026-08-04T13:34:11.0747209Z,2026-08-04T13:34:11.0747209Z
217.182.195.221,30003,http,yes,transparent,US,United States,New York,Fourplex Telecom LLC,AS27284 Fourplex Telecom LLC,1428,16,53.2,139,2026-08-04T13:32:54.0733538Z,2026-08-04T13:32:54.0733538Z
47.76.220.47,33128,http,yes,transparent,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1724,234,84.8,46,2026-08-04T13:34:17.7824786Z,2026-08-04T13:34:17.7824786Z
47.243.92.199,3128,http,no,transparent,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1738,247,99.4,477,2026-08-04T13:33:38.2970261Z,2026-08-04T13:33:38.2970261Z
212.58.132.5,8888,http,yes,transparent,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1898,263,94,485,2026-08-04T13:33:13.0510020Z,2026-08-04T13:33:13.0510020Z
46.62.189.77,8888,http,yes,transparent,SE,Sweden,Malmö,1337 Services LLC,AS39287 Materialism s.r.l.,2223,29,95.1,487,2026-08-04T13:30:04.4201907Z,2026-08-04T13:30:04.4201907Z
103.136.107.60,100,http,yes,transparent,BD,Bangladesh,Āti,Corporate Office,AS63969 Race Online Limited,2486,183,53.8,171,2026-08-04T13:32:05.0373936Z,2026-08-04T13:32:05.0373936Z
