ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,24,2,99.4,871,2026-08-05T22:48:01.5841448Z,2026-08-05T22:48:01.5841448Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,68,34,99.9,874,2026-08-05T22:49:43.3694223Z,2026-08-05T22:49:43.3694223Z
108.181.123.113,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,TELUS Communications Inc.,AS40676 Psychz Networks,80,16,94,401,2026-08-05T22:49:03.1112898Z,2026-08-05T22:49:03.1112898Z
93.123.16.38,80,http,no,transparent,BG,Bulgaria,Sofia,Ohost LLC,AS9028 OHOST LLC,89,44,98.7,875,2026-08-05T22:49:03.1486207Z,2026-08-05T22:49:03.1486207Z
95.211.64.139,8889,http,yes,transparent,NL,Netherlands,Amsterdam,Mullvad VPN AB,AS43357 Owl Limited,93,16,95,838,2026-08-05T22:45:25.3206344Z,2026-08-05T22:45:25.3206344Z
95.211.64.139,8888,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,100,16,94.4,888,2026-08-05T22:47:29.3067025Z,2026-08-05T22:47:29.3067025Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,118,57,99.9,874,2026-08-05T22:49:43.4422640Z,2026-08-05T22:49:43.4422640Z
91.98.86.26,8888,http,yes,transparent,NO,Norway,Oslo,31173 Services AB,AS39351 31173 Services AB,143,2,97.8,817,2026-08-05T22:48:01.7028721Z,2026-08-05T22:48:01.7028721Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,146,27,99.1,814,2026-08-05T22:45:25.3843359Z,2026-08-05T22:45:25.3843359Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,152,76,96.4,801,2026-08-05T22:46:23.5035152Z,2026-08-05T22:46:23.5035152Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,175,27,99.5,871,2026-08-05T22:48:01.7588621Z,2026-08-05T22:48:01.7588621Z
