ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,49,9,84,556,2026-08-17T14:46:32.5296825Z,2026-08-17T14:46:32.5296825Z
185.141.26.131,3128,http,yes,transparent,RO,Romania,Bucharest,IP Solus Inc,AS199834 IP Solus Inc,56,10,98.6,210,2026-08-17T14:49:00.8379696Z,2026-08-17T14:49:00.8379696Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,67,32,99.7,4186,2026-08-17T14:45:10.9255877Z,2026-08-17T14:45:10.9255877Z
95.211.64.139,8888,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,93,16,96.2,4153,2026-08-17T14:46:58.9420080Z,2026-08-17T14:46:58.9420080Z
93.123.16.38,80,http,no,transparent,BG,Bulgaria,Sofia,Ohost LLC,AS9028 OHOST LLC,94,49,99.3,4048,2026-08-17T14:48:14.3789860Z,2026-08-17T14:48:14.3789860Z
95.211.64.139,8887,http,yes,transparent,NL,Netherlands,Amsterdam,Mullvad VPN AB,AS43357 Owl Limited,95,2042,95.7,1921,2026-08-17T14:46:06.4538175Z,2026-08-17T14:46:06.4538175Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",100,4,96.2,4188,2026-08-17T14:48:14.3024210Z,2026-08-17T14:48:14.3024210Z
95.211.64.139,8889,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,102,16,96.1,4119,2026-08-17T14:47:14.7177799Z,2026-08-17T14:47:14.7177799Z
95.211.64.139,8886,http,yes,transparent,DE,Germany,Frankfurt am Main,Cdnext FRA,AS212238 Datacamp Limited,105,16,94.9,1394,2026-08-17T14:48:23.4386767Z,2026-08-17T14:48:23.4386767Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,109,55,99.9,4197,2026-08-17T14:47:14.7651349Z,2026-08-17T14:47:14.7651349Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,142,76,99.3,4123,2026-08-17T14:47:14.8187637Z,2026-08-17T14:47:14.8187637Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,160,24,96.7,3907,2026-08-17T14:47:31.2507280Z,2026-08-17T14:47:31.2507280Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,288,68,93.5,2531,2026-08-17T14:47:31.4220117Z,2026-08-17T14:47:31.4220117Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,317,50,99.8,4193,2026-08-17T14:45:16.8918548Z,2026-08-17T14:45:16.8918548Z
142.93.202.130,3128,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",345,86,98.4,4223,2026-08-17T14:48:45.3471647Z,2026-08-17T14:48:45.3471647Z
185.235.16.12,80,http,no,transparent,SY,Syria,Damascus,Bitakat Company LTD,AS29256 STE PDN Internal AS,350,76,98.4,4105,2026-08-17T14:47:15.0266281Z,2026-08-17T14:47:15.0266281Z
141.95.53.104,9898,http,no,transparent,SE,Sweden,Solna,R0CKET-CLOUD,AS214503 QuxLabs AB,353,11,64.1,935,2026-08-17T14:45:11.1898537Z,2026-08-17T14:45:11.1898537Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,391,77,98.9,2256,2026-08-17T14:45:32.9680142Z,2026-08-17T14:45:32.9680142Z
173.212.234.174,3128,http,yes,transparent,DE,Germany,Brandenburg an der Havel,Artikel10 e.V,AS60729 Stiftung Erneuerbare Freiheit,418,12,87.9,2397,2026-08-17T14:43:40.9812311Z,2026-08-17T14:43:40.9812311Z
47.89.184.18,3128,http,no,transparent,US,United States,Henrico,ALICLOUD-US,"AS45102 Alibaba (US) Technology Co., Ltd.",427,105,96.7,4236,2026-08-17T14:47:15.1332615Z,2026-08-17T14:47:15.1332615Z
109.94.1.23,4050,http,yes,transparent,RU,Russia,Podolsk,Quartz Telecom LLC,AS50009 QUARTZ TELECOM LLC,476,34,75.8,2748,2026-08-17T14:47:58.3960702Z,2026-08-17T14:47:58.3960702Z
181.78.74.171,999,http,yes,transparent,CO,Colombia,Sucre,UFINET,AS52468 UFINET PANAMA S.A.,509,162,100,51,2026-08-17T14:46:59.5038778Z,2026-08-17T14:46:59.5038778Z
216.106.182.177,3128,http,yes,transparent,US,United States,Miami,GTHost,AS63023 GTHost,523,120,95.3,2706,2026-08-17T14:49:01.4150600Z,2026-08-17T14:49:01.4150600Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,605,87,83.7,3015,2026-08-17T14:42:09.6968452Z,2026-08-17T14:42:09.6968452Z
137.66.1.45,80,http,no,transparent,US,United States,Elk Grove Village,GTT Americas,AS30081 CacheFly,671,3,99,4200,2026-08-17T14:47:52.6655543Z,2026-08-17T14:47:52.6655543Z
176.202.25.52,8080,http,no,transparent,QA,Qatar,Doha,Ooredoo-MBB,AS8781 Ooredoo Q.S.C.,733,116,25,12,2026-08-17T14:48:40.0716024Z,2026-08-17T14:48:40.0716024Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Maporal,Viginet C.A,AS263703 VIGINET C.A,745,189,99.5,550,2026-08-17T14:48:29.2136251Z,2026-08-17T14:48:29.2136251Z
103.132.41.198,7777,http,yes,transparent,,,,,,751,2235,23.1,13,2026-08-17T14:48:00.8722615Z,2026-08-17T14:48:00.8722615Z
181.78.74.172,999,http,yes,transparent,CO,Colombia,Sucre,UFINET,AS52468 UFINET PANAMA S.A.,770,163,100,57,2026-08-17T14:46:05.2506196Z,2026-08-17T14:46:05.2506196Z
181.78.74.253,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,777,158,99.5,611,2026-08-17T14:45:49.5318819Z,2026-08-17T14:45:49.5318819Z
181.78.74.174,999,http,yes,transparent,CO,Colombia,Sucre,UFINET,AS52468 UFINET PANAMA S.A.,788,163,100,57,2026-08-17T14:46:05.2681091Z,2026-08-17T14:46:05.2681091Z
20.204.43.57,80,http,no,transparent,IN,India,Pune,Microsoft Azure Cloud (centralindia),AS8075 Microsoft Corporation,795,128,100,4180,2026-08-17T14:48:56.4133084Z,2026-08-17T14:48:56.4133084Z
