ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",25,4,95.4,5231,2026-08-21T06:50:34.5982133Z,2026-08-21T06:50:34.5982133Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,38,2,98.6,5176,2026-08-21T06:50:11.3012530Z,2026-08-21T06:50:11.3012530Z
185.141.26.131,3128,http,yes,transparent,RO,Romania,Bucharest,IP Solus Inc,AS199834 IP Solus Inc,54,10,98.9,1257,2026-08-21T06:50:54.1647504Z,2026-08-21T06:50:54.1647504Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,68,34,99.7,5234,2026-08-21T06:53:26.2115586Z,2026-08-21T06:53:26.2115586Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,79,80,84.4,903,2026-08-21T06:44:57.6664345Z,2026-08-21T06:44:57.6664345Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,110,57,99.9,5242,2026-08-21T06:52:21.7602426Z,2026-08-21T06:52:21.7602426Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,138,79,99.4,5168,2026-08-21T06:52:27.5384963Z,2026-08-21T06:52:27.5384963Z
91.233.169.23,8081,http,no,transparent,RU,Russia,St Petersburg,Excellent Signalman LLC,AS42765 EXCELLENT SIGNALMAN LLC,217,42,58.3,990,2026-08-21T06:50:42.4510340Z,2026-08-21T06:50:42.4510340Z
45.95.203.47,6699,http,yes,transparent,RU,Russia,Moscow,"FIRST SERVER, SOCIEDAD LIMITADA",AS205090 FIRST SERVER LIMITED,228,47,93.1,490,2026-08-21T06:52:04.5516767Z,2026-08-21T06:52:04.5516767Z
31.56.65.108,80,http,no,transparent,US,United States,Morehead City,White Sky Hosting,AS46177 White Sky Hosting,233,145,71.9,32,2026-08-21T06:53:50.5702314Z,2026-08-21T06:53:50.5702314Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,291,50,99.9,5238,2026-08-21T06:52:39.1801584Z,2026-08-21T06:52:39.1801584Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,292,67,95.3,3576,2026-08-21T06:50:28.9614352Z,2026-08-21T06:50:28.9614352Z
41.196.16.233,1976,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),317,59,74.7,663,2026-08-21T06:53:15.1390347Z,2026-08-21T06:53:15.1390347Z
161.35.181.96,999,http,yes,transparent,US,United States,Clifton,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",346,87,94.3,157,2026-08-21T06:54:53.9406501Z,2026-08-21T06:54:53.9406501Z
142.93.202.130,3128,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",352,86,98.3,5279,2026-08-21T06:53:15.2014072Z,2026-08-21T06:53:15.2014072Z
159.65.230.46,8888,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",356,86,89.7,4571,2026-08-21T06:52:56.8585149Z,2026-08-21T06:52:56.8585149Z
185.235.16.12,80,http,no,transparent,SY,Syria,Damascus,Bitakat Company LTD,AS29256 STE PDN Internal AS,359,69,98.7,5150,2026-08-21T06:53:39.2207326Z,2026-08-21T06:53:39.2207326Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,383,66,98.8,3197,2026-08-21T06:53:44.8738317Z,2026-08-21T06:53:44.8738317Z
82.209.210.213,3128,http,yes,transparent,BY,Belarus,Minsk,PPPoE USERS GRODNO,AS6697 Republican Unitary Telecommunication Enterprise Beltelecom,440,39,67.7,1327,2026-08-21T06:50:42.6715982Z,2026-08-21T06:50:42.6715982Z
41.65.236.37,8080,http,no,transparent,EG,Egypt,Suez,Nile Online,AS36992 ETISALAT MISR,445,74,70.4,108,2026-08-21T06:54:09.2005767Z,2026-08-21T06:54:09.2005767Z
47.89.184.18,3128,http,no,transparent,US,United States,Henrico,ALICLOUD-US,"AS45102 Alibaba (US) Technology Co., Ltd.",459,106,96.2,5286,2026-08-21T06:52:39.4060340Z,2026-08-21T06:52:39.4060340Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,486,84,83.9,3800,2026-08-21T06:48:43.4690859Z,2026-08-21T06:48:43.4690859Z
141.95.53.104,9898,http,no,transparent,US,United States,Seattle,Emerald Onion,AS396507 Emerald Onion,566,11,69.7,1314,2026-08-21T06:54:21.4633415Z,2026-08-21T06:54:21.4633415Z
85.198.90.68,8118,http,no,transparent,NO,Norway,Sandefjord,TERRAHOST,AS56655 Gigahost AS,578,214,67.1,644,2026-08-21T06:53:21.2587656Z,2026-08-21T06:53:21.2587656Z
185.191.239.248,3128,http,yes,transparent,CH,Switzerland,Wetzikon,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,AS264617 GRUPO PANAGLOBAL 15 S.A,586,27,93.5,673,2026-08-21T06:54:41.7306199Z,2026-08-21T06:54:41.7306199Z
103.157.200.126,3128,http,yes,transparent,PK,Pakistan,Lahore,Logitech Cable (Private) Limited,AS141372 Logitech Cable (Private) Limited,661,139,97.1,1055,2026-08-21T06:52:45.3199957Z,2026-08-21T06:52:45.3199957Z
23.228.86.236,8081,http,no,transparent,US,United States,Los Angeles,T3 Web Hosting,AS17252 Colocation America Corporation,674,163,99.6,5212,2026-08-21T06:52:50.9987225Z,2026-08-21T06:52:50.9987225Z
67.203.23.88,8081,http,no,transparent,US,United States,Los Angeles,T3 Web Hosting,AS17252 Colocation America Corporation,674,174,99.6,4629,2026-08-21T06:50:43.0396661Z,2026-08-21T06:50:43.0396661Z
