ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",28,4,96.7,2390,2026-08-11T07:45:23.3331272Z,2026-08-11T07:45:23.3331272Z
167.86.126.27,3128,http,yes,transparent,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,60,11,93.3,314,2026-08-11T07:45:44.9983397Z,2026-08-11T07:45:44.9983397Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,66,33,99.7,2393,2026-08-11T07:49:48.4187636Z,2026-08-11T07:49:48.4187636Z
95.211.64.139,8887,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,86,16,99,104,2026-08-11T07:48:37.2426753Z,2026-08-11T07:48:37.2426753Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,91,3,99.8,2401,2026-08-11T07:45:18.2909061Z,2026-08-11T07:45:18.2909061Z
95.211.64.139,8889,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,97,16,97.4,2315,2026-08-11T07:46:46.3229184Z,2026-08-11T07:46:46.3229184Z
93.123.16.38,80,http,no,transparent,BG,Bulgaria,Sofia,Ohost LLC,AS9028 OHOST LLC,98,1067,98.7,2258,2026-08-11T07:48:06.6807054Z,2026-08-11T07:48:06.6807054Z
95.211.64.139,8888,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,110,16,97.3,2362,2026-08-11T07:45:29.0547201Z,2026-08-11T07:45:29.0547201Z
88.210.11.216,8989,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,129,11,91.3,264,2026-08-11T07:47:44.9712746Z,2026-08-11T07:47:44.9712746Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,146,55,100,2403,2026-08-11T07:45:29.1302558Z,2026-08-11T07:45:29.1302558Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,150,69,98.7,2332,2026-08-11T07:48:25.6547826Z,2026-08-11T07:48:25.6547826Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,154,24,97.6,2332,2026-08-11T07:46:24.5236757Z,2026-08-11T07:46:24.5236757Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,202,24,98.6,2329,2026-08-11T07:45:29.1548415Z,2026-08-11T07:45:29.1548415Z
172.110.220.36,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,217,45,91.4,1212,2026-08-11T07:45:50.8648754Z,2026-08-11T07:45:50.8648754Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,219,14,97.2,2429,2026-08-11T07:48:00.0511300Z,2026-08-11T07:48:00.0511300Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,273,66,93.1,1062,2026-08-11T07:48:05.8584140Z,2026-08-11T07:48:05.8584140Z
