ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",24,4,96.3,12129,2026-09-14T13:52:22.3287506Z,2026-09-14T13:52:22.3287506Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,68,33,99.7,12154,2026-09-14T13:54:45.6592050Z,2026-09-14T13:54:45.6592050Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,86,3,100,2078,2026-09-14T13:52:00.8787326Z,2026-09-14T13:52:00.8787326Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,86,9,81.5,2934,2026-09-14T13:36:59.4542669Z,2026-09-14T13:36:59.4542669Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,123,60,99.9,12154,2026-09-14T13:52:54.5965702Z,2026-09-14T13:52:54.5965702Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,135,74,98.8,11734,2026-09-14T13:52:54.6224521Z,2026-09-14T13:52:54.6224521Z
91.228.227.23,80,http,no,transparent,TR,Turkey,Istanbul,Tres Teknoloji,AS214195 Tres Teknoloji A.S.,250,43,93.6,2224,2026-09-14T13:50:09.1901414Z,2026-09-14T13:50:09.1901414Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,277,50,99.6,11758,2026-09-14T13:54:29.4357057Z,2026-09-14T13:54:29.4357057Z
41.196.16.229,1981,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),345,58,89.6,192,2026-09-14T13:54:56.7237460Z,2026-09-14T13:54:56.7237460Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,348,104,83.4,8232,2026-09-14T13:51:12.5827259Z,2026-09-14T13:51:12.5827259Z
41.33.245.138,1981,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,348,71,36,25,2026-09-14T13:53:11.2440210Z,2026-09-14T13:53:11.2440210Z
159.65.230.46,8888,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",367,86,84.6,11035,2026-09-14T13:52:49.2388374Z,2026-09-14T13:52:49.2388374Z
5.200.72.59,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,370,96,82.5,4256,2026-09-14T13:52:06.3489106Z,2026-09-14T13:52:06.3489106Z
