ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",28,4,95.3,5938,2026-08-23T18:30:45.3141715Z,2026-08-23T18:30:45.3141715Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,67,34,99.7,5942,2026-08-23T18:33:16.3015861Z,2026-08-23T18:33:16.3015861Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,117,54,99.9,5949,2026-08-23T18:31:12.3093482Z,2026-08-23T18:31:12.3093482Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,144,3,98.7,5883,2026-08-23T18:33:43.5335850Z,2026-08-23T18:33:43.5335850Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,147,69,99.4,5877,2026-08-23T18:31:17.3673518Z,2026-08-23T18:31:17.3673518Z
159.69.45.217,1083,http,yes,transparent,GB,United Kingdom,London,Mullvad VPN AB,AS43357 Owl Limited,196,1,100,17,2026-08-23T18:30:51.4709352Z,2026-08-23T18:30:51.4709352Z
91.233.169.23,8081,http,no,transparent,RU,Russia,St Petersburg,Excellent Signalman LLC,AS42765 EXCELLENT SIGNALMAN LLC,218,1061,64,1596,2026-08-23T18:34:47.9513790Z,2026-08-23T18:34:47.9513790Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,303,50,99.8,5947,2026-08-23T18:33:43.7407944Z,2026-08-23T18:33:43.7407944Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,323,67,95.8,4285,2026-08-23T18:34:52.1503248Z,2026-08-23T18:34:52.1503248Z
41.249.231.219,30001,http,yes,transparent,MA,Morocco,Beni Mellal,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,343,1106,86.7,15,2026-08-23T18:30:22.8745979Z,2026-08-23T18:30:22.8745979Z
185.235.16.12,80,http,no,transparent,SY,Syria,Damascus,Bitakat Company LTD,AS29256 STE PDN Internal AS,366,69,98.9,5856,2026-08-23T18:30:04.5579712Z,2026-08-23T18:30:04.5579712Z
5.200.72.61,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,383,90,86,307,2026-08-23T18:34:26.0696448Z,2026-08-23T18:34:26.0696448Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,383,77,98.8,3843,2026-08-23T18:33:16.6606454Z,2026-08-23T18:33:16.6606454Z
