ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,38,3,99.1,529,2026-08-04T17:59:21.1764965Z,2026-08-04T17:59:21.1764965Z
64.188.94.247,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,u1host Amsterdam,AS213877 U1 DIGITAL SERVICES LTD,41,4,100,5,2026-08-04T17:57:31.6668840Z,2026-08-04T17:57:31.6668840Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,71,34,99.8,531,2026-08-04T17:55:14.9223833Z,2026-08-04T17:55:14.9223833Z
93.123.16.38,80,http,no,transparent,BG,Bulgaria,Sofia,Ohost LLC,AS9028 OHOST LLC,90,44,98.7,531,2026-08-04T17:58:16.7589869Z,2026-08-04T17:58:16.7589869Z
95.211.64.139,8888,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,99,16,91.7,544,2026-08-04T17:55:14.9323141Z,2026-08-04T17:55:14.9323141Z
146.59.16.47,8888,http,yes,transparent,DE,Germany,Limburg an der Lahn,OVH GmbH,AS16276 OVH SAS,105,20,48.9,227,2026-08-04T17:59:03.3524341Z,2026-08-04T17:59:03.3524341Z
95.211.64.139,8889,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,124,16,92.1,495,2026-08-04T17:56:06.9471250Z,2026-08-04T17:56:06.9471250Z
109.94.1.23,4050,http,yes,transparent,RU,Russia,Podolsk,Quartz Telecom LLC,AS50009 QUARTZ TELECOM LLC,147,35,95.8,500,2026-08-04T17:56:17.7483086Z,2026-08-04T17:56:17.7483086Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,152,56,100,531,2026-08-04T17:58:18.8366179Z,2026-08-04T17:58:18.8366179Z
46.62.189.77,8888,http,yes,transparent,SE,Sweden,Malmö,1337 Services LLC,AS39287 Materialism s.r.l.,160,28,94.8,539,2026-08-04T17:57:43.6741657Z,2026-08-04T17:57:43.6741657Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,167,27,99.2,529,2026-08-04T17:58:05.8036086Z,2026-08-04T17:58:05.8036086Z
91.98.86.26,8888,http,yes,transparent,NO,Norway,Oslo,Blixcust10412,AS50304 Blix Solutions AS,181,3,96.4,474,2026-08-04T17:55:26.7182353Z,2026-08-04T17:55:26.7182353Z
173.212.234.174,3128,http,yes,transparent,DE,Germany,Brandenburg an der Havel,Artikel10 e.V,AS60729 Stiftung Erneuerbare Freiheit,185,6,91,378,2026-08-04T17:48:14.2244249Z,2026-08-04T17:48:14.2244249Z
37.110.145.57,8081,http,no,transparent,RU,Russia,Moscow,NCNET,AS42610 OJSC National Cable Networks,195,48,97.1,519,2026-08-04T17:57:15.5651608Z,2026-08-04T17:57:15.5651608Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,280,17,94.8,540,2026-08-04T17:55:15.1138890Z,2026-08-04T17:55:15.1138890Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",291,4,98.9,533,2026-08-04T17:56:35.3348873Z,2026-08-04T17:56:35.3348873Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,299,47,99.6,531,2026-08-04T17:59:54.3487136Z,2026-08-04T17:59:54.3487136Z
102.132.201.202,80,http,no,transparent,ZA,South Africa,Cape Town,FTTH Gauteng,AS37680 Cool Ideas Service Provider (Pty) Ltd,349,173,100,452,2026-08-04T17:59:54.5237840Z,2026-08-04T17:59:54.5237840Z
