ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",24,4,95.2,5514,2026-08-22T07:10:39.3947382Z,2026-08-22T07:10:39.3947382Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,70,35,99.7,5523,2026-08-22T07:14:56.8842819Z,2026-08-22T07:14:56.8842819Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,110,54,99.9,5531,2026-08-22T07:14:56.9433361Z,2026-08-22T07:14:56.9433361Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,138,69,99.4,5458,2026-08-22T07:12:54.2069576Z,2026-08-22T07:12:54.2069576Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,171,24,97.6,4882,2026-08-22T07:12:54.1947434Z,2026-08-22T07:12:54.1947434Z
77.222.54.205,3128,http,yes,transparent,RU,Russia,Yukki,SpaceWeb Ltd,AS44112 SpaceWeb Ltd,215,41,62,326,2026-08-22T07:12:48.6583125Z,2026-08-22T07:12:48.6583125Z
64.176.171.202,2001,http,yes,transparent,IL,Israel,Rosh Ha‘Ayin,"The Constant Company, LLC","AS20473 The Constant Company, LLC",237,54,100,5,2026-08-22T07:12:35.1218391Z,2026-08-22T07:12:35.1218391Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,296,49,99.9,5527,2026-08-22T07:12:09.1090788Z,2026-08-22T07:12:09.1090788Z
161.35.181.96,999,http,yes,transparent,US,United States,Clifton,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",354,87,93.8,454,2026-08-22T07:13:51.4483211Z,2026-08-22T07:13:51.4483211Z
159.65.230.46,8888,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",361,82,90,4864,2026-08-22T07:10:45.4680641Z,2026-08-22T07:10:45.4680641Z
142.93.202.130,3128,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",362,86,98.3,5569,2026-08-22T07:12:09.2128441Z,2026-08-22T07:12:09.2128441Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,371,80,84,3970,2026-08-22T07:13:16.1537590Z,2026-08-22T07:13:16.1537590Z
185.235.16.12,80,http,no,transparent,SY,Syria,Damascus,Bitakat Company LTD,AS29256 STE PDN Internal AS,379,77,98.8,5438,2026-08-22T07:12:09.2213148Z,2026-08-22T07:12:09.2213148Z
