ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",21,4,96.3,12262,2026-09-15T00:56:45.3536631Z,2026-09-15T00:56:45.3536631Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,54,5,100,2210,2026-09-15T00:59:27.1089624Z,2026-09-15T00:59:27.1089624Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,68,9,81.4,2948,2026-09-15T00:18:50.0884371Z,2026-09-15T00:18:50.0884371Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,70,34,99.7,12285,2026-09-15T00:57:12.3924089Z,2026-09-15T00:57:12.3924089Z
95.81.96.158,3128,http,no,transparent,NL,The Netherlands,Amsterdam,Clodo Cloud Service CO. L.L.C,AS216154 CLODO CLOUD SERVICE CO. L.L.C,83,10,69.9,850,2026-09-15T00:54:16.1808005Z,2026-09-15T00:54:16.1808005Z
167.86.104.220,80,http,yes,transparent,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,103,19,90.7,929,2026-09-15T00:59:11.9753497Z,2026-09-15T00:59:11.9753497Z
185.191.239.248,3128,http,yes,transparent,CH,Switzerland,Wetzikon,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,AS264617 GRUPO PANAGLOBAL 15 S.A,108,14,91.5,7370,2026-09-15T00:59:39.3783929Z,2026-09-15T00:59:39.3783929Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,115,57,99.9,12285,2026-09-15T00:55:40.3244288Z,2026-09-15T00:55:40.3244288Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,134,24,97.2,10902,2026-09-15T00:55:40.3106846Z,2026-09-15T00:55:40.3106846Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,137,24,94.1,10523,2026-09-15T00:56:18.5671999Z,2026-09-15T00:56:18.5671999Z
