ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,22,3,100,3238,2026-09-18T15:33:39.2960861Z,2026-09-18T15:33:39.2960861Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",28,4,96.5,13296,2026-09-18T15:30:33.6232007Z,2026-09-18T15:30:33.6232007Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,49,8,80.7,3062,2026-09-18T14:46:17.2028203Z,2026-09-18T14:46:17.2028203Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,67,34,99.7,13312,2026-09-18T15:32:58.4552656Z,2026-09-18T15:32:58.4552656Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,129,54,99.9,13312,2026-09-18T15:32:53.1082482Z,2026-09-18T15:32:53.1082482Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,161,24,93.9,11319,2026-09-18T15:34:53.7111603Z,2026-09-18T15:34:53.7111603Z
141.95.53.104,9898,http,no,transparent,US,United States,Seattle,Emerald Onion,AS396507 Emerald Onion,183,11,75,1126,2026-09-18T15:32:04.5421012Z,2026-09-18T15:32:04.5421012Z
91.228.227.23,80,http,no,transparent,TR,Turkey,Istanbul,Tres Teknoloji,AS214195 Tres Teknoloji A.S.,186,37,94.4,3391,2026-09-18T15:30:26.4417971Z,2026-09-18T15:30:26.4417971Z
51.250.22.105,3128,http,no,transparent,RU,Russia,Moscow,Yandex.Cloud LLC,AS200350 Yandex.Cloud LLC,220,47,100,8,2026-09-18T15:34:53.7921131Z,2026-09-18T15:34:53.7921131Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,220,48,99.6,12918,2026-09-18T15:30:33.8602131Z,2026-09-18T15:30:33.8602131Z
185.235.16.12,80,http,no,transparent,SY,Syria,Damascus,Bitakat Company LTD,AS29256 STE PDN Internal AS,326,72,99.4,13214,2026-09-18T15:34:21.8217429Z,2026-09-18T15:34:21.8217429Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,334,81,83.6,8853,2026-09-18T15:29:30.5412981Z,2026-09-18T15:29:30.5412981Z
5.200.72.59,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,357,127,83,4938,2026-09-18T15:27:03.2657233Z,2026-09-18T15:27:03.2657233Z
62.193.104.26,1981,http,no,transparent,EG,Egypt,Al Maḩallah al Kubrá,Etisalat,AS36992 ETISALAT MISR,358,77,78.3,686,2026-09-18T15:30:53.7497571Z,2026-09-18T15:30:53.7497571Z
5.200.72.58,3128,http,no,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,368,78,83.2,4867,2026-09-18T15:23:02.8942172Z,2026-09-18T15:23:02.8942172Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,390,66,97.2,11435,2026-09-18T15:35:10.8162533Z,2026-09-18T15:35:10.8162533Z
62.193.104.26,1976,http,no,transparent,EG,Egypt,Al Maḩallah al Kubrá,Etisalat,AS36992 ETISALAT MISR,391,83,70.6,34,2026-09-18T15:33:09.7793750Z,2026-09-18T15:33:09.7793750Z
193.104.179.115,3128,http,yes,transparent,UZ,Uzbekistan,Tashkent,Uztelecom,AS8193 Uzbektelekom Joint Stock Company,432,72,88.2,3553,2026-09-18T15:31:30.4575402Z,2026-09-18T15:31:30.4575402Z
172.210.12.8,3128,http,yes,transparent,US,United States,Boydton,Microsoft Azure Cloud (eastus),AS8075 Microsoft Corporation,435,96,100,352,2026-09-18T15:34:54.0558977Z,2026-09-18T15:34:54.0558977Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,442,24,97.5,11929,2026-09-18T15:33:45.7088265Z,2026-09-18T15:33:45.7088265Z
47.89.184.18,3128,http,no,transparent,US,United States,Henrico,ALICLOUD-US,"AS45102 Alibaba (US) Technology Co., Ltd.",463,114,97,13393,2026-09-18T15:31:41.4527561Z,2026-09-18T15:31:41.4527561Z
142.93.202.130,3128,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",478,116,98.4,13360,2026-09-18T15:33:39.8655566Z,2026-09-18T15:33:39.8655566Z
38.29.32.240,3128,http,no,transparent,CA,Canada,Caledonia,Metro Loop,AS32100 Xplore Inc.,584,133,77.9,7956,2026-09-18T15:32:38.0019996Z,2026-09-18T15:32:38.0019996Z
23.228.86.236,8081,http,no,transparent,US,United States,Los Angeles,T3 Web Hosting,AS17252 Colocation America Corporation,642,158,99.8,13236,2026-09-18T15:34:32.6728412Z,2026-09-18T15:34:32.6728412Z
67.203.23.88,8081,http,no,transparent,US,United States,Los Angeles,T3 Web Hosting,AS17252 Colocation America Corporation,653,161,99.7,12656,2026-09-18T15:31:41.6898343Z,2026-09-18T15:31:41.6898343Z
67.203.23.79,8081,http,no,transparent,US,United States,Los Angeles,T3 Web Hosting,AS17252 Colocation America Corporation,654,161,99.7,13239,2026-09-18T15:31:54.8830041Z,2026-09-18T15:31:54.8830041Z
43.98.172.166,3128,http,yes,transparent,SG,Singapore,Singapore,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",655,156,93.1,7204,2026-09-18T15:35:05.8979421Z,2026-09-18T15:35:05.8979421Z
