ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",24,4,96.3,3499,2026-08-15T05:37:19.9103980Z,2026-08-15T05:37:19.9103980Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,49,11,83.3,317,2026-08-15T05:36:52.8587001Z,2026-08-15T05:36:52.8587001Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,66,2,98.2,3453,2026-08-15T05:39:44.5649676Z,2026-08-15T05:39:44.5649676Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,66,32,99.7,3508,2026-08-15T05:40:06.3148284Z,2026-08-15T05:40:06.3148284Z
103.112.69.87,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,"Retzor, Inc.",AS215305 Mastersoft S.R.L.,73,10,88.4,1229,2026-08-15T05:36:20.3051866Z,2026-08-15T05:36:20.3051866Z
95.211.64.139,8887,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,86,16,95.5,1232,2026-08-15T05:38:14.5300240Z,2026-08-15T05:38:14.5300240Z
95.211.64.139,8888,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,90,16,96.3,3464,2026-08-15T05:39:44.6034102Z,2026-08-15T05:39:44.6034102Z
95.211.64.139,8886,http,yes,transparent,DE,Germany,Frankfurt am Main,Cdnext FRA,AS212238 Datacamp Limited,93,16,94.4,701,2026-08-15T05:36:42.5938507Z,2026-08-15T05:36:42.5938507Z
95.211.64.139,8889,http,yes,transparent,NL,Netherlands,Amsterdam,Mullvad VPN AB,AS43357 Owl Limited,93,16,96.4,3437,2026-08-15T05:38:51.4766136Z,2026-08-15T05:38:51.4766136Z
93.123.16.38,80,http,no,transparent,BG,Bulgaria,Sofia,Ohost LLC,AS9028 OHOST LLC,94,46,99.1,3370,2026-08-15T05:38:35.5167781Z,2026-08-15T05:38:35.5167781Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,112,56,99.9,3518,2026-08-15T05:36:04.2431112Z,2026-08-15T05:36:04.2431112Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,135,24,98.5,3443,2026-08-15T05:38:51.5269815Z,2026-08-15T05:38:51.5269815Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,138,24,97.6,3436,2026-08-15T05:36:20.3827724Z,2026-08-15T05:36:20.3827724Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,144,80,99.1,3444,2026-08-15T05:35:15.8884980Z,2026-08-15T05:35:15.8884980Z
109.94.1.23,4050,http,yes,transparent,RU,Russia,Podolsk,Quartz Telecom LLC,AS50009 QUARTZ TELECOM LLC,147,33,77.7,2249,2026-08-15T05:37:25.3153104Z,2026-08-15T05:37:25.3153104Z
