ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",38,4,98.8,503,2026-08-04T15:24:52.6184205Z,2026-08-04T15:24:52.6184205Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,66,34,99.8,501,2026-08-04T15:23:33.6489996Z,2026-08-04T15:23:33.6489996Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,78,2,99,498,2026-08-04T15:22:45.4450287Z,2026-08-04T15:22:45.4450287Z
160.238.65.3,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,81,16,53.4,178,2026-08-04T15:23:21.5035132Z,2026-08-04T15:23:21.5035132Z
93.123.16.38,80,http,no,transparent,BG,Bulgaria,Sofia,Ohost LLC,AS9028 OHOST LLC,89,44,98.6,500,2026-08-04T15:21:21.6118599Z,2026-08-04T15:21:21.6118599Z
95.211.64.139,8889,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,101,16,91.8,464,2026-08-04T15:22:13.3928558Z,2026-08-04T15:22:13.3928558Z
95.211.64.139,8888,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,103,16,91.4,513,2026-08-04T15:21:21.5986769Z,2026-08-04T15:21:21.5986769Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,124,57,100,500,2026-08-04T15:21:39.3428839Z,2026-08-04T15:21:39.3428839Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,141,26,99.2,498,2026-08-04T15:21:27.4271151Z,2026-08-04T15:21:27.4271151Z
109.94.1.23,4050,http,yes,transparent,RU,Russia,Podolsk,Quartz Telecom LLC,AS50009 QUARTZ TELECOM LLC,143,34,95.9,468,2026-08-04T15:20:09.3757368Z,2026-08-04T15:20:09.3757368Z
91.98.86.26,8888,http,yes,transparent,NO,Norway,Oslo,31173 Services AB,AS39351 31173 Services AB,149,3,96.2,444,2026-08-04T15:23:40.4290381Z,2026-08-04T15:23:40.4290381Z
46.62.189.77,8888,http,yes,transparent,SE,Sweden,Malmö,1337 Services LLC,AS39287 Materialism s.r.l.,161,28,94.5,508,2026-08-04T15:20:57.8485272Z,2026-08-04T15:20:57.8485272Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,178,16,94.5,510,2026-08-04T15:23:27.7169047Z,2026-08-04T15:23:27.7169047Z
37.110.145.57,8081,http,no,transparent,RU,Russia,Moscow,NCNET,AS42610 OJSC National Cable Networks,202,47,96.9,488,2026-08-04T15:20:15.1656302Z,2026-08-04T15:20:15.1656302Z
178.115.242.199,8080,http,no,transparent,AT,Austria,Vienna,customers with static IP,AS25255 ==> TELE2 AUSTRIA <==,284,38,64.7,17,2026-08-04T15:24:16.7543919Z,2026-08-04T15:24:16.7543919Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,309,50,99.6,500,2026-08-04T15:23:10.2078646Z,2026-08-04T15:23:10.2078646Z
89.167.124.218,8888,http,yes,transparent,BG,Bulgaria,Sofia,M247 Ltd,AS9009 M247 Europe SRL,349,29,92,500,2026-08-04T15:21:39.5211425Z,2026-08-04T15:21:39.5211425Z
102.132.201.202,80,http,no,transparent,ZA,South Africa,Cape Town,FTTH Gauteng,AS37680 Cool Ideas Service Provider (Pty) Ltd,349,175,100,421,2026-08-04T15:23:16.0347453Z,2026-08-04T15:23:16.0347453Z
142.93.202.130,3128,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",350,86,99.6,500,2026-08-04T15:22:03.8525227Z,2026-08-04T15:22:03.8525227Z
185.235.16.12,80,http,no,transparent,SY,Syria,Damascus,Bitakat Company LTD,AS29256 STE PDN Internal AS,353,66,99,487,2026-08-04T15:20:03.9408993Z,2026-08-04T15:20:03.9408993Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,358,95,91.6,427,2026-08-04T15:23:04.6238397Z,2026-08-04T15:23:04.6238397Z
