ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,22,3,98.8,6186,2026-08-24T20:06:08.4434798Z,2026-08-24T20:06:08.4434798Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,58,17,81.9,1274,2026-08-24T19:55:09.9826072Z,2026-08-24T19:55:09.9826072Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,66,33,99.7,6246,2026-08-24T20:05:21.2508510Z,2026-08-24T20:05:21.2508510Z
160.238.65.5,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,84,1046,40,15,2026-08-24T20:06:17.2588039Z,2026-08-24T20:06:17.2588039Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,114,56,99.9,6253,2026-08-24T20:09:31.9284193Z,2026-08-24T20:09:31.9284193Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,140,24,94.1,5425,2026-08-24T20:08:07.4197315Z,2026-08-24T20:08:07.4197315Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,146,74,99.2,6085,2026-08-24T20:05:57.5710613Z,2026-08-24T20:05:57.5710613Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",201,4,95.4,6244,2026-08-24T20:05:15.6042341Z,2026-08-24T20:05:15.6042341Z
64.176.171.202,2001,http,yes,transparent,IL,Israel,Rosh Ha‘Ayin,"The Constant Company, LLC","AS20473 The Constant Company, LLC",223,57,83.7,540,2026-08-24T20:07:50.4360619Z,2026-08-24T20:07:50.4360619Z
159.69.45.217,1085,http,yes,transparent,GB,United Kingdom,London,Mullvad VPN AB,AS43357 Owl Limited,244,1,84.5,71,2026-08-24T20:05:29.4685717Z,2026-08-24T20:05:29.4685717Z
