ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",23,4,95.9,4638,2026-08-19T04:38:49.1156465Z,2026-08-19T04:38:49.1156465Z
213.199.56.121,3128,http,yes,transparent,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,29,12,17.6,17,2026-08-19T04:34:57.3673909Z,2026-08-19T04:34:57.3673909Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,45,8,85.7,727,2026-08-19T04:34:04.7230161Z,2026-08-19T04:34:04.7230161Z
185.141.26.131,3128,http,yes,transparent,RO,Romania,Bucharest,IP Solus Inc,AS199834 IP Solus Inc,54,10,99.4,659,2026-08-19T04:37:48.6230988Z,2026-08-19T04:37:48.6230988Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,68,34,99.7,4636,2026-08-19T04:39:26.5393276Z,2026-08-19T04:39:26.5393276Z
185.191.239.248,3128,http,yes,transparent,CH,Switzerland,Wetzikon,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,AS264617 GRUPO PANAGLOBAL 15 S.A,102,14,98.6,73,2026-08-19T04:38:54.5435295Z,2026-08-19T04:38:54.5435295Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,114,56,99.9,4646,2026-08-19T04:38:54.5977088Z,2026-08-19T04:38:54.5977088Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,134,24,98.2,4386,2026-08-19T04:38:54.5852629Z,2026-08-19T04:38:54.5852629Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,136,24,97,4356,2026-08-19T04:37:16.5418822Z,2026-08-19T04:37:16.5418822Z
109.94.1.23,4050,http,yes,transparent,RU,Russia,Podolsk,Quartz Telecom LLC,AS50009 QUARTZ TELECOM LLC,146,35,75.2,2954,2026-08-19T04:35:17.1629599Z,2026-08-19T04:35:17.1629599Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,162,71,99.3,4572,2026-08-19T04:38:54.6608551Z,2026-08-19T04:38:54.6608551Z
45.95.203.47,6699,http,yes,transparent,RU,Russia,Moscow,"FIRST SERVER, SOCIEDAD LIMITADA",AS205090 FIRST SERVER LIMITED,218,48,97.6,85,2026-08-19T04:36:39.3407665Z,2026-08-19T04:36:39.3407665Z
141.95.53.104,9898,http,no,transparent,SE,Sweden,Solna,R0CKET-CLOUD,AS214503 QuxLabs AB,220,11,68.9,1175,2026-08-19T04:38:44.0375209Z,2026-08-19T04:38:44.0375209Z
160.238.65.8,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,224,17,74.6,71,2026-08-19T04:37:43.4635387Z,2026-08-19T04:37:43.4635387Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,236,13,94.8,4589,2026-08-19T04:39:58.7354423Z,2026-08-19T04:39:58.7354423Z
93.123.16.38,80,http,no,transparent,BG,Bulgaria,Sofia,Ohost LLC,AS9028 OHOST LLC,237,48,99.3,4497,2026-08-19T04:36:39.3598861Z,2026-08-19T04:36:39.3598861Z
93.123.16.14,80,http,no,transparent,BG,Bulgaria,Sofia,Ohost LLC,AS9028 OHOST LLC,238,1080,81.5,2415,2026-08-19T04:36:35.2991749Z,2026-08-19T04:36:35.2991749Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,271,2,98.5,4580,2026-08-19T04:37:06.2458644Z,2026-08-19T04:37:06.2458644Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,283,67,94.5,2979,2026-08-19T04:37:16.7318654Z,2026-08-19T04:37:16.7318654Z
94.131.92.155,3128,http,yes,transparent,KZ,Kazakhstan,Almaty,"""Cloud Services Kazakhstan"" LLP",AS208795 Cloud Services Kazakhstan LLP,289,71,61.5,1641,2026-08-19T04:37:48.9195942Z,2026-08-19T04:37:48.9195942Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,307,48,99.8,4642,2026-08-19T04:37:26.8186437Z,2026-08-19T04:37:26.8186437Z
185.235.16.12,80,http,no,transparent,SY,Syria,Damascus,Bitakat Company LTD,AS29256 STE PDN Internal AS,346,67,98.6,4553,2026-08-19T04:36:39.4877601Z,2026-08-19T04:36:39.4877601Z
159.65.230.46,8888,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",351,86,89.8,3967,2026-08-19T04:38:54.8654935Z,2026-08-19T04:38:54.8654935Z
142.93.202.130,3128,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",360,82,98.4,4674,2026-08-19T04:35:55.9578150Z,2026-08-19T04:35:55.9578150Z
