ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
185.204.168.16,3128,http,yes,transparent,DE,Germany,Frankfurt am Main,Arvancloud Global Technologies L.L.C,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,27,4,100,4,2026-08-16T00:02:17.9872505Z,2026-08-16T00:02:17.9872505Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",39,4,96.3,3721,2026-08-16T00:03:36.5066854Z,2026-08-16T00:03:36.5066854Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,47,9,83.5,375,2026-08-15T23:43:55.9366674Z,2026-08-15T23:43:55.9366674Z
103.112.69.87,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,"Retzor, Inc.",AS215305 Mastersoft S.R.L.,56,26,88.2,1345,2026-08-16T00:04:54.9764359Z,2026-08-16T00:04:54.9764359Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,66,33,99.7,3726,2026-08-16T00:02:08.3573220Z,2026-08-16T00:02:08.3573220Z
95.211.64.139,8888,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,85,16,96.2,3689,2026-08-16T00:02:08.3569779Z,2026-08-16T00:02:08.3569779Z
95.211.64.139,8887,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,87,16,95.3,1457,2026-08-16T00:04:48.7105937Z,2026-08-16T00:04:48.7105937Z
93.123.16.38,80,http,no,transparent,BG,Bulgaria,Sofia,Ohost LLC,AS9028 OHOST LLC,94,46,99.2,3588,2026-08-16T00:02:08.3980166Z,2026-08-16T00:02:08.3980166Z
93.123.16.14,80,http,no,transparent,BG,Bulgaria,Sofia,Ohost LLC,AS9028 OHOST LLC,97,46,81.1,1943,2026-08-16T00:04:31.6545220Z,2026-08-16T00:04:31.6545220Z
95.211.64.139,8889,http,yes,transparent,NL,Netherlands,Amsterdam,Mullvad VPN AB,AS43357 Owl Limited,99,16,96,3653,2026-08-16T00:03:31.6381149Z,2026-08-16T00:03:31.6381149Z
