ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",30,4,95.5,5042,2026-08-20T15:18:23.0756341Z,2026-08-20T15:18:23.0756341Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,68,34,99.7,5048,2026-08-20T15:19:07.8139185Z,2026-08-20T15:19:07.8139185Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,92,3,98.6,4992,2026-08-20T15:18:11.5983529Z,2026-08-20T15:18:11.5983529Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,116,57,99.9,5057,2026-08-20T15:17:55.7818786Z,2026-08-20T15:17:55.7818786Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,132,25,98.1,4736,2026-08-20T15:16:34.0270924Z,2026-08-20T15:16:34.0270924Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,138,68,99.4,4983,2026-08-20T15:17:55.8161980Z,2026-08-20T15:17:55.8161980Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,151,24,96.8,4772,2026-08-20T15:15:46.8544831Z,2026-08-20T15:15:46.8544831Z
37.110.145.57,8081,http,no,transparent,RU,Russia,Moscow,NCNET,AS42610 OJSC National Cable Networks,196,50,88,2892,2026-08-20T15:15:54.8171986Z,2026-08-20T15:15:54.8171986Z
185.141.26.131,3128,http,yes,transparent,RO,Romania,Bucharest,IP Solus Inc,AS199834 IP Solus Inc,204,16,99.3,1072,2026-08-20T15:16:23.6096252Z,2026-08-20T15:16:23.6096252Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,278,13,94.8,4995,2026-08-20T15:15:03.0327374Z,2026-08-20T15:15:03.0327374Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,285,66,95,3391,2026-08-20T15:15:16.5741668Z,2026-08-20T15:15:16.5741668Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,324,49,99.9,5053,2026-08-20T15:17:23.3467627Z,2026-08-20T15:17:23.3467627Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,345,96,83.7,3653,2026-08-20T15:18:56.4003712Z,2026-08-20T15:18:56.4003712Z
