ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,24,3,100,4424,2026-09-22T19:37:15.8232813Z,2026-09-22T19:37:15.8232813Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",27,4,96.7,14490,2026-09-22T19:38:56.6510665Z,2026-09-22T19:38:56.6510665Z
144.124.251.24,11480,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,69,9,22.7,255,2026-09-22T19:35:46.8094254Z,2026-09-22T19:35:46.8094254Z
144.124.251.24,10574,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,90,9,28.7,328,2026-09-22T19:35:46.8310405Z,2026-09-22T19:35:46.8310405Z
144.124.251.24,10086,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,105,25,25,120,2026-09-22T19:35:46.8616049Z,2026-09-22T19:35:46.8616049Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,111,57,99.8,14474,2026-09-22T19:39:50.1118054Z,2026-09-22T19:39:50.1118054Z
144.124.251.24,10658,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,141,68,29.3,304,2026-09-22T19:35:46.9404921Z,2026-09-22T19:35:46.9404921Z
173.212.234.174,3128,http,yes,transparent,DE,Germany,Frankfurt am Main,BlastVPS Services,AS16276 OVH SAS,248,6,90.6,7725,2026-09-22T19:34:46.6381622Z,2026-09-22T19:34:46.6381622Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,257,47,99.6,14107,2026-09-22T19:37:47.5939837Z,2026-09-22T19:37:47.5939837Z
41.196.16.232,1976,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),279,58,76.2,239,2026-09-22T19:35:47.0679784Z,2026-09-22T19:35:47.0679784Z
41.196.16.232,1981,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),280,1116,71.6,204,2026-09-22T19:36:19.5452595Z,2026-09-22T19:36:19.5452595Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,305,13,92.4,13968,2026-09-22T19:38:25.1853732Z,2026-09-22T19:38:25.1853732Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,340,66,97.4,12624,2026-09-22T19:35:39.9673612Z,2026-09-22T19:35:39.9673612Z
