ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",24,4,96.3,10539,2026-09-09T01:26:45.2805631Z,2026-09-09T01:26:45.2805631Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,51,8,82.3,2564,2026-09-09T01:03:41.4525906Z,2026-09-09T01:03:41.4525906Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,53,2,100,506,2026-09-09T01:25:55.1024818Z,2026-09-09T01:25:55.1024818Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,70,33,99.7,10581,2026-09-09T01:28:53.4170448Z,2026-09-09T01:28:53.4170448Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,113,57,99.9,10583,2026-09-09T01:29:33.5767778Z,2026-09-09T01:29:33.5767778Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,151,73,98.7,10187,2026-09-09T01:25:23.2559236Z,2026-09-09T01:25:23.2559236Z
91.228.227.23,80,http,no,transparent,TR,Turkey,Istanbul,Tres Teknoloji,AS214195 Tres Teknoloji A.S.,190,35,88.4,655,2026-09-09T01:25:55.2724056Z,2026-09-09T01:25:55.2724056Z
37.110.145.57,8081,http,no,transparent,RU,Russia,Moscow,NCNET,AS42610 OJSC National Cable Networks,202,47,87.1,5332,2026-09-09T01:25:44.1212070Z,2026-09-09T01:25:44.1212070Z
41.196.16.232,1981,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),228,57,71.2,527,2026-09-09T01:26:10.2428683Z,2026-09-09T01:26:10.2428683Z
31.56.65.108,80,http,no,transparent,US,United States,Morehead City,White Sky Hosting,AS46177 White Sky Hosting,233,118,84.8,2115,2026-09-09T01:28:39.2934874Z,2026-09-09T01:28:39.2934874Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,240,48,99.6,10185,2026-09-09T01:28:59.8224077Z,2026-09-09T01:28:59.8224077Z
178.115.242.199,8080,http,no,transparent,AT,Austria,Vienna,customers with static IP,AS25255 ==> TELE2 AUSTRIA <==,265,34,65.5,58,2026-09-09T01:26:24.2920813Z,2026-09-09T01:26:24.2920813Z
141.95.53.104,9898,http,no,transparent,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,284,23,76.3,97,2026-09-09T01:26:48.7960591Z,2026-09-09T01:26:48.7960591Z
41.196.16.232,1976,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),313,58,77,530,2026-09-09T01:26:04.6267749Z,2026-09-09T01:26:04.6267749Z
185.235.16.12,80,http,no,transparent,SY,Syria,Damascus,Bitakat Company LTD,AS29256 STE PDN Internal AS,322,75,99.3,10487,2026-09-09T01:29:48.4684208Z,2026-09-09T01:29:48.4684208Z
41.128.90.51,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),336,71,78.3,1175,2026-09-09T01:29:01.5151876Z,2026-09-09T01:29:01.5151876Z
142.93.202.130,3128,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",354,82,98.7,10622,2026-09-09T01:28:59.9706299Z,2026-09-09T01:28:59.9706299Z
41.128.90.51,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),358,71,80.4,1166,2026-09-09T01:28:09.9354919Z,2026-09-09T01:28:09.9354919Z
161.35.181.96,999,http,yes,transparent,US,United States,Clifton,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",372,87,98.3,2309,2026-09-09T01:25:39.2973828Z,2026-09-09T01:25:39.2973828Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,379,74,99.3,8309,2026-09-09T01:26:04.7115326Z,2026-09-09T01:26:04.7115326Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,383,114,84.2,7155,2026-09-09T01:24:00.7475924Z,2026-09-09T01:24:00.7475924Z
95.81.96.158,3128,http,no,transparent,NL,The Netherlands,Amsterdam,Clodo Cloud Service CO. L.L.C,AS216154 CLODO CLOUD SERVICE CO. L.L.C,456,14,68,150,2026-09-09T01:30:05.6286151Z,2026-09-09T01:30:05.6286151Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,463,66,96.5,8700,2026-09-09T01:27:01.3110668Z,2026-09-09T01:27:01.3110668Z
38.29.32.240,3128,http,no,transparent,CA,Canada,Caledonia,Metro Loop,AS32100 Xplore Inc.,481,100,81.3,5972,2026-09-09T01:28:53.8929209Z,2026-09-09T01:28:53.8929209Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Maporal,Viginet C.A,AS263703 VIGINET C.A,554,185,99.3,6862,2026-09-09T01:27:11.6344523Z,2026-09-09T01:27:11.6344523Z
181.78.74.252,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,556,171,99.5,6996,2026-09-09T01:27:55.8594225Z,2026-09-09T01:27:55.8594225Z
52.226.76.91,80,http,no,transparent,US,United States,Boydton,Microsoft Azure Cloud (eastus),AS8075 Microsoft Corporation,582,92,81.1,2955,2026-09-09T01:27:01.4556818Z,2026-09-09T01:27:01.4556818Z
197.164.101.14,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),599,79,66.8,386,2026-09-09T01:29:01.7855812Z,2026-09-09T01:29:01.7855812Z
67.203.23.79,8081,http,no,transparent,US,United States,Los Angeles,T3 Web Hosting,AS17252 Colocation America Corporation,650,163,99.8,10522,2026-09-09T01:29:34.2197724Z,2026-09-09T01:29:34.2197724Z
67.203.23.88,8081,http,no,transparent,US,United States,Los Angeles,T3 Web Hosting,AS17252 Colocation America Corporation,655,164,99.7,9941,2026-09-09T01:26:14.4412930Z,2026-09-09T01:26:14.4412930Z
181.78.74.253,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,657,171,99.4,6996,2026-09-09T01:27:44.4102101Z,2026-09-09T01:27:44.4102101Z
94.136.185.35,30001,http,yes,transparent,IN,India,Mumbai,Contabo GmbH,AS141995 Contabo Asia Private Limited,676,155,96.2,130,2026-09-09T01:27:01.6125016Z,2026-09-09T01:27:01.6125016Z
5.200.72.58,3128,http,no,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,685,214,84,3135,2026-09-09T01:22:05.0217086Z,2026-09-09T01:22:05.0217086Z
