ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,66,33,99.7,2304,2026-08-11T00:19:45.9203463Z,2026-08-11T00:19:45.9203463Z
93.123.16.38,80,http,no,transparent,BG,Bulgaria,Sofia,Ohost LLC,AS9028 OHOST LLC,94,48,98.7,2169,2026-08-11T00:17:48.5363594Z,2026-08-11T00:17:48.5363594Z
95.211.64.139,8888,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,102,16,97.2,2273,2026-08-11T00:15:27.0676356Z,2026-08-11T00:15:27.0676356Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,132,58,100,2315,2026-08-11T00:20:02.1612424Z,2026-08-11T00:20:02.1612424Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,138,24,97.7,2256,2026-08-11T00:19:45.9831451Z,2026-08-11T00:19:45.9831451Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,145,75,98.7,2243,2026-08-11T00:18:17.3837919Z,2026-08-11T00:18:17.3837919Z
37.110.145.57,8081,http,no,transparent,RU,Russia,Moscow,NCNET,AS42610 OJSC National Cable Networks,193,47,92,1673,2026-08-11T00:19:10.8550651Z,2026-08-11T00:19:10.8550651Z
172.110.220.36,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,196,45,91,1122,2026-08-11T00:19:22.1551210Z,2026-08-11T00:19:22.1551210Z
31.56.65.108,80,http,no,transparent,US,United States,Morehead City,White Sky Hosting,AS46177 White Sky Hosting,222,110,94.8,769,2026-08-11T00:16:07.4902458Z,2026-08-11T00:16:07.4902458Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,225,14,97.2,2340,2026-08-11T00:20:08.4863301Z,2026-08-11T00:20:08.4863301Z
45.153.4.154,3128,http,yes,transparent,US,United States,Columbus,Ipx,AS211826 Istqrar for Servers Services Ltd,240,35,94.7,245,2026-08-11T00:18:30.4887257Z,2026-08-11T00:18:30.4887257Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,245,24,98.6,2240,2026-08-11T00:17:32.1869373Z,2026-08-11T00:17:32.1869373Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,258,3,99.8,2313,2026-08-11T00:20:02.2323090Z,2026-08-11T00:20:02.2323090Z
