ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,45,8,83.2,2156,2026-09-04T01:16:37.8251751Z,2026-09-04T01:16:37.8251751Z
160.238.65.7,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,67,16,61.1,157,2026-09-04T01:20:03.3292675Z,2026-09-04T01:20:03.3292675Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,69,33,99.7,9156,2026-09-04T01:20:03.3468556Z,2026-09-04T01:20:03.3468556Z
103.211.103.170,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,83,10,95.9,2665,2026-09-04T01:19:05.3491525Z,2026-09-04T01:19:05.3491525Z
160.238.65.9,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,90,16,55,211,2026-09-04T01:19:37.5787574Z,2026-09-04T01:19:37.5787574Z
160.238.65.5,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,111,17,56.5,191,2026-09-04T01:18:37.3950990Z,2026-09-04T01:18:37.3950990Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,113,57,99.9,9160,2026-09-04T01:17:23.4849651Z,2026-09-04T01:17:23.4849651Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,133,23,93.5,7686,2026-09-04T01:17:23.4719405Z,2026-09-04T01:17:23.4719405Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,139,24,96.7,7824,2026-09-04T01:19:05.4190341Z,2026-09-04T01:19:05.4190341Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,156,67,98.8,8813,2026-09-04T01:20:03.4689154Z,2026-09-04T01:20:03.4689154Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",165,5,96.1,9131,2026-09-04T01:20:03.4152078Z,2026-09-04T01:20:03.4152078Z
2.59.43.253,22222,http,yes,transparent,RU,Russia,St Petersburg,TimeWeb Ltd,AS9123 JSC TIMEWEB,188,42,83.5,91,2026-09-04T01:16:00.3578722Z,2026-09-04T01:16:00.3578722Z
167.233.148.141,1083,http,yes,transparent,PL,Poland,Warsaw,Cdnext WAR,AS212238 Datacamp Limited,205,2,100,91,2026-09-04T01:16:27.8868937Z,2026-09-04T01:16:27.8868937Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,253,49,99.7,8867,2026-09-04T01:17:23.6169454Z,2026-09-04T01:17:23.6169454Z
41.33.126.131,1976,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,269,70,60.3,126,2026-09-04T01:19:39.8192619Z,2026-09-04T01:19:39.8192619Z
213.131.85.27,1981,http,no,transparent,EG,Egypt,Al Yāsīnīyah,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),294,60,88.5,87,2026-09-04T01:17:13.0862238Z,2026-09-04T01:17:13.0862238Z
185.235.16.12,80,http,no,transparent,SY,Syria,Damascus,Bitakat Company LTD,AS29256 STE PDN Internal AS,333,66,99.2,9064,2026-09-04T01:19:37.8724425Z,2026-09-04T01:19:37.8724425Z
41.128.90.51,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),339,1088,90.2,61,2026-09-04T01:16:06.6315629Z,2026-09-04T01:16:06.6315629Z
41.196.16.231,1981,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),341,1102,83.3,48,2026-09-04T01:18:44.6914952Z,2026-09-04T01:18:44.6914952Z
5.200.72.59,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,342,84,82.9,2184,2026-09-04T01:15:33.6830068Z,2026-09-04T01:15:33.6830068Z
5.200.72.58,3128,http,no,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,343,81,83.3,2091,2026-09-04T01:15:38.7072618Z,2026-09-04T01:15:38.7072618Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,348,98,83.8,6079,2026-09-04T01:15:15.9967771Z,2026-09-04T01:15:15.9967771Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,352,67,96.1,7285,2026-09-04T01:16:33.1138548Z,2026-09-04T01:16:33.1138548Z
5.200.72.61,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,354,80,84.3,2166,2026-09-04T01:15:38.7176513Z,2026-09-04T01:15:38.7176513Z
173.212.234.174,3128,http,yes,transparent,CA,Canada,Toronto,HostPapa,AS36352 HostPapa,354,118,87.4,4461,2026-09-04T01:18:01.4624901Z,2026-09-04T01:18:01.4624901Z
161.35.181.96,999,http,yes,transparent,US,United States,Clifton,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",355,87,99.2,888,2026-09-04T01:19:37.9163323Z,2026-09-04T01:19:37.9163323Z
159.65.230.46,8888,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",356,86,90.4,8550,2026-09-04T01:17:13.1748913Z,2026-09-04T01:17:13.1748913Z
142.93.202.130,3128,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",358,86,98.7,9207,2026-09-04T01:18:11.9524994Z,2026-09-04T01:18:11.9524994Z
41.33.126.131,1981,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,362,69,52,202,2026-09-04T01:19:23.8567499Z,2026-09-04T01:19:23.8567499Z
91.233.169.23,8081,http,no,transparent,RU,Russia,St Petersburg,Excellent Signalman LLC,AS42765 EXCELLENT SIGNALMAN LLC,385,58,72.5,3648,2026-09-04T01:16:00.5707425Z,2026-09-04T01:16:00.5707425Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,388,76,99.3,7051,2026-09-04T01:17:08.1201985Z,2026-09-04T01:17:08.1201985Z
54.225.244.139,8989,http,yes,transparent,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",400,98,98.8,252,2026-09-04T01:15:45.0440866Z,2026-09-04T01:15:45.0440866Z
193.104.179.115,3128,http,yes,transparent,UZ,Uzbekistan,Tashkent,LLC BROSS-TELECOM,AS212444 Bross Telecom,406,71,92,87,2026-09-04T01:19:05.8478446Z,2026-09-04T01:19:05.8478446Z
38.29.32.240,3128,http,no,transparent,CA,Canada,Caledonia,Metro Loop,AS32100 Xplore Inc.,416,100,82,4493,2026-09-04T01:15:16.0675748Z,2026-09-04T01:15:16.0675748Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,437,13,91.7,8799,2026-09-04T01:17:08.1064081Z,2026-09-04T01:17:08.1064081Z
167.233.169.253,1083,http,yes,transparent,US,United States,New York,HostRoyale NYC,AS203020 HostRoyale Technologies Pvt Ltd,471,1,100,91,2026-09-04T01:17:08.1270479Z,2026-09-04T01:17:08.1270479Z
197.164.101.13,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),496,77,79.8,893,2026-09-04T01:17:08.2273639Z,2026-09-04T01:17:08.2273639Z
185.191.239.248,3128,http,yes,transparent,CH,Switzerland,Wetzikon,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,AS264617 GRUPO PANAGLOBAL 15 S.A,515,34,91.3,4423,2026-09-04T01:19:31.6415205Z,2026-09-04T01:19:31.6415205Z
47.89.184.18,3128,http,no,transparent,US,United States,Henrico,ALICLOUD-US,"AS45102 Alibaba (US) Technology Co., Ltd.",565,93,96.5,9228,2026-09-04T01:18:12.1678075Z,2026-09-04T01:18:12.1678075Z
181.78.74.253,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,584,161,99.3,5575,2026-09-04T01:16:00.8737947Z,2026-09-04T01:16:00.8737947Z
167.233.89.17,1084,http,yes,transparent,US,United States,Kansas City,CBras.com,"AS11878 tzulo, inc.",597,0,100,91,2026-09-04T01:17:29.8141683Z,2026-09-04T01:17:29.8141683Z
137.66.1.45,80,http,no,transparent,US,United States,Elk Grove Village,GTT Americas,AS30081 CacheFly,616,4,98.2,9207,2026-09-04T01:18:43.8685457Z,2026-09-04T01:18:43.8685457Z
43.98.172.166,3128,http,yes,transparent,SG,Singapore,Singapore,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",649,166,93.5,2958,2026-09-04T01:16:28.4960590Z,2026-09-04T01:16:28.4960590Z
67.203.23.79,8081,http,no,transparent,US,United States,Los Angeles,T3 Web Hosting,AS17252 Colocation America Corporation,652,166,99.7,9106,2026-09-04T01:17:13.5503941Z,2026-09-04T01:17:13.5503941Z
67.203.23.88,8081,http,no,transparent,US,United States,Los Angeles,T3 Web Hosting,AS17252 Colocation America Corporation,655,157,99.7,8526,2026-09-04T01:18:01.8016964Z,2026-09-04T01:18:01.8016964Z
23.228.86.236,8081,http,no,transparent,US,United States,Los Angeles,T3 Web Hosting,AS17252 Colocation America Corporation,668,163,99.7,9106,2026-09-04T01:15:04.8173826Z,2026-09-04T01:15:04.8173826Z
34.223.252.220,1001,http,yes,transparent,US,United States,Boardman,AWS EC2 (us-west-2),"AS16509 Amazon.com, Inc.",691,165,97.4,459,2026-09-04T01:19:06.2272102Z,2026-09-04T01:19:06.2272102Z
177.234.193.150,999,http,yes,transparent,EC,Ecuador,Guayaquil,Ufinet Panama S.A.,AS52468 UFINET PANAMA S.A.,691,167,50,8,2026-09-04T01:19:58.4322182Z,2026-09-04T01:19:58.4322182Z
189.51.168.164,999,http,yes,transparent,MX,Mexico,Mérida,Comunicación por Fibra SA de CV,AS270111 Comunicación por Fibra SA de CV,715,167,92.6,1815,2026-09-04T01:16:01.0102206Z,2026-09-04T01:16:01.0102206Z
34.223.251.103,1001,http,yes,transparent,US,United States,Boardman,AWS EC2 (us-west-2),"AS16509 Amazon.com, Inc.",733,187,97.4,456,2026-09-04T01:16:01.0477190Z,2026-09-04T01:16:01.0477190Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Maporal,Viginet C.A,AS263703 VIGINET C.A,741,185,99.5,5432,2026-09-04T01:19:06.2963581Z,2026-09-04T01:19:06.2963581Z
49.7.179.70,3333,http,yes,transparent,CN,China,Beijing,"ChinaTelecom Group Beijing Ltd, Co","AS23724 IDC, China Telecommunications Corporation",742,151,28.6,7,2026-09-04T01:17:46.8460080Z,2026-09-04T01:17:46.8460080Z
181.78.74.252,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,832,161,99.3,5575,2026-09-04T01:15:16.5453419Z,2026-09-04T01:15:16.5453419Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Maporal,Viginet C.A,AS263703 VIGINET C.A,838,185,99.4,5443,2026-09-04T01:16:38.7957625Z,2026-09-04T01:16:38.7957625Z
181.78.23.187,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,852,166,99.5,2568,2026-09-04T01:15:16.5700305Z,2026-09-04T01:15:16.5700305Z
20.204.43.57,80,http,no,transparent,IN,India,Pune,Microsoft Azure Cloud (centralindia),AS8075 Microsoft Corporation,866,128,100,9127,2026-09-04T01:19:06.3658769Z,2026-09-04T01:19:06.3658769Z
129.226.93.232,80,http,no,transparent,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",917,248,99.1,6467,2026-09-04T01:18:28.1549555Z,2026-09-04T01:18:28.1549555Z
186.5.94.206,999,http,yes,transparent,EC,Ecuador,Manta,MINTEL,AS27947 Telconet S.A,935,288,71.1,7148,2026-09-04T01:19:32.3145662Z,2026-09-04T01:19:32.3145662Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,973,220,87.7,9469,2026-09-04T01:15:39.4764191Z,2026-09-04T01:15:39.4764191Z
103.213.97.78,80,http,no,transparent,CN,China,Changzhou,Wznt,AS56046 China Mobile communications corporation,978,190,98.7,4718,2026-09-04T01:15:28.1177133Z,2026-09-04T01:15:28.1177133Z
42.96.18.62,1311,http,yes,transparent,VN,Vietnam,Quận Một,Long Van System Solution,AS131423 Branch of Long Van System Solution JSC - Hanoi,995,241,91.6,7426,2026-09-04T01:19:16.7846778Z,2026-09-04T01:19:16.7846778Z
8.209.255.13,3128,http,no,transparent,JP,Japan,Tokyo,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1043,263,95.4,8994,2026-09-04T01:17:08.9632266Z,2026-09-04T01:17:08.9632266Z
210.211.113.36,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1108,258,82.3,2911,2026-09-04T01:16:29.0464524Z,2026-09-04T01:16:29.0464524Z
210.211.113.35,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1125,273,75,2740,2026-09-04T01:19:06.7688549Z,2026-09-04T01:19:06.7688549Z
210.211.113.37,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1152,269,80.1,2967,2026-09-04T01:16:06.6268122Z,2026-09-04T01:16:06.6268122Z
