ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,68,34,99.7,5833,2026-08-23T09:24:39.3784228Z,2026-08-23T09:24:39.3784228Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,110,56,99.9,5841,2026-08-23T09:24:39.4418156Z,2026-08-23T09:24:39.4418156Z
70.34.249.28,2001,http,yes,transparent,PL,Poland,Warsaw,"The Constant Company, LLC","AS20473 The Constant Company, LLC",116,2063,90.5,367,2026-08-23T09:21:40.8196303Z,2026-08-23T09:21:40.8196303Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,138,70,99.4,5768,2026-08-23T09:20:05.1643924Z,2026-08-23T09:20:05.1643924Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,139,24,94.9,5178,2026-08-23T09:20:15.3075860Z,2026-08-23T09:20:15.3075860Z
141.95.53.104,9898,http,no,transparent,SE,Sweden,Stockholm,DFRI,AS198093 Foreningen for digitala fri- och rattigheter,206,11,71.2,1543,2026-08-23T09:22:29.7208738Z,2026-08-23T09:22:29.7208738Z
64.176.171.202,2001,http,yes,transparent,IL,Israel,Rosh Ha‘Ayin,"The Constant Company, LLC","AS20473 The Constant Company, LLC",238,56,90.4,260,2026-08-23T09:21:38.9351266Z,2026-08-23T09:21:38.9351266Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,273,66,95.8,4177,2026-08-23T09:22:35.5381739Z,2026-08-23T09:22:35.5381739Z
94.131.92.155,3128,http,yes,transparent,KZ,Kazakhstan,Almaty,"""Cloud Services Kazakhstan"" LLP",AS208795 Cloud Services Kazakhstan LLP,295,70,65.8,2429,2026-08-23T09:23:14.7177227Z,2026-08-23T09:23:14.7177227Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,318,49,99.8,5838,2026-08-23T09:24:56.4735139Z,2026-08-23T09:24:56.4735139Z
142.93.202.130,3128,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",342,82,98.3,5882,2026-08-23T09:21:11.6900753Z,2026-08-23T09:21:11.6900753Z
185.235.16.12,80,http,no,transparent,SY,Syria,Damascus,Bitakat Company LTD,AS29256 STE PDN Internal AS,344,69,98.8,5748,2026-08-23T09:23:23.0406180Z,2026-08-23T09:23:23.0406180Z
5.200.72.58,3128,http,no,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,347,76,89.3,205,2026-08-23T09:21:11.6891515Z,2026-08-23T09:21:11.6891515Z
159.65.230.46,8888,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",361,86,90.1,5186,2026-08-23T09:20:21.2650316Z,2026-08-23T09:20:21.2650316Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,366,67,98.8,3734,2026-08-23T09:21:11.6996379Z,2026-08-23T09:21:11.6996379Z
