ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,70,34,99.7,9652,2026-09-05T19:07:10.4601319Z,2026-09-05T19:07:10.4601319Z
93.123.16.14,80,http,no,transparent,BG,保加利亚,索菲亞,Ohost LLC,,89,46,96.1,2827,2026-09-05T19:05:09.3433566Z,2026-09-05T19:05:09.3433566Z
93.123.16.38,80,http,no,transparent,BG,保加利亚,索菲亞,Ohost LLC,,89,44,98.4,2759,2026-09-05T19:09:03.0005869Z,2026-09-05T19:09:03.0005869Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,112,55,99.9,9656,2026-09-05T19:09:14.4574196Z,2026-09-05T19:09:14.4574196Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,152,75,98.8,9297,2026-09-05T19:06:10.8660982Z,2026-09-05T19:06:10.8660982Z
18.197.22.75,3128,http,yes,transparent,DE,Germany,Frankfurt,AWS EC2 (eu-central-1),"AS16509 Amazon.com, Inc.",156,4,100,20,2026-09-05T19:07:41.6905911Z,2026-09-05T19:07:41.6905911Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",170,4,96.2,9629,2026-09-05T19:09:20.1319950Z,2026-09-05T19:09:20.1319950Z
167.233.148.141,1083,http,yes,transparent,PL,Poland,Warsaw,Cdnext WAR,AS212238 Datacamp Limited,218,16,100,587,2026-09-05T19:09:44.9913817Z,2026-09-05T19:09:44.9913817Z
91.233.169.23,8081,http,no,transparent,RU,Russia,St Petersburg,Excellent Signalman LLC,AS42765 EXCELLENT SIGNALMAN LLC,229,1084,73.1,3906,2026-09-05T19:06:54.0592633Z,2026-09-05T19:06:54.0592633Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,252,50,99.7,9363,2026-09-05T19:06:46.8573802Z,2026-09-05T19:06:46.8573802Z
