ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",24,4,96.5,2234,2026-08-10T18:39:21.5999106Z,2026-08-10T18:39:21.5999106Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,24,2,99.8,2245,2026-08-10T18:36:04.7312804Z,2026-08-10T18:36:04.7312804Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,66,33,99.7,2236,2026-08-10T18:35:21.6872396Z,2026-08-10T18:35:21.6872396Z
95.211.64.139,8889,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,86,16,97.2,2159,2026-08-10T18:37:35.0532663Z,2026-08-10T18:37:35.0532663Z
95.211.64.139,8888,http,yes,transparent,NL,Netherlands,Amsterdam,Mullvad VPN AB,AS43357 Owl Limited,90,16,97.1,2206,2026-08-10T18:36:34.5663005Z,2026-08-10T18:36:34.5663005Z
93.123.16.38,80,http,no,transparent,BG,Bulgaria,Sofia,Ohost LLC,AS9028 OHOST LLC,97,49,98.6,2102,2026-08-10T18:38:48.2536555Z,2026-08-10T18:38:48.2536555Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,116,57,100,2247,2026-08-10T18:36:04.8786328Z,2026-08-10T18:36:04.8786328Z
167.86.126.27,3128,http,yes,transparent,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,126,32,89.7,156,2026-08-10T18:35:43.3131730Z,2026-08-10T18:35:43.3131730Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,137,24,98.5,2173,2026-08-10T18:38:26.6621361Z,2026-08-10T18:38:26.6621361Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,142,24,97.7,2188,2026-08-10T18:35:37.5585558Z,2026-08-10T18:35:37.5585558Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,153,74,98.7,2175,2026-08-10T18:37:19.0047653Z,2026-08-10T18:37:19.0047653Z
217.182.195.221,30003,http,yes,transparent,US,United States,Seattle,Emerald Onion,AS396507 Emerald Onion,163,14,58.7,750,2026-08-10T18:36:39.9062567Z,2026-08-10T18:36:39.9062567Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,196,14,97.4,2269,2026-08-10T18:35:11.3181440Z,2026-08-10T18:35:11.3181440Z
37.110.145.57,8081,http,no,transparent,RU,Russia,Moscow,NCNET,AS42610 OJSC National Cable Networks,196,48,91.8,1605,2026-08-10T18:38:03.4684485Z,2026-08-10T18:38:03.4684485Z
31.56.65.108,80,http,no,transparent,US,United States,Morehead City,White Sky Hosting,AS46177 White Sky Hosting,219,148,94.3,702,2026-08-10T18:36:46.0941569Z,2026-08-10T18:36:46.0941569Z
45.153.4.154,3128,http,yes,transparent,US,United States,Columbus,Ipx,AS211826 Istqrar for Servers Services Ltd,257,45,92.7,178,2026-08-10T18:39:21.8749154Z,2026-08-10T18:39:21.8749154Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,305,49,99.8,2246,2026-08-10T18:37:46.5162693Z,2026-08-10T18:37:46.5162693Z
