ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",24,4,96.3,10673,2026-09-09T12:39:25.3019135Z,2026-09-09T12:39:25.3019135Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,36,3,100,639,2026-09-09T12:39:04.4574288Z,2026-09-09T12:39:04.4574288Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,51,12,82.1,2583,2026-09-09T12:36:08.5716822Z,2026-09-09T12:36:08.5716822Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,68,33,99.7,10713,2026-09-09T12:36:35.0206296Z,2026-09-09T12:36:35.0206296Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,111,57,99.9,10715,2026-09-09T12:37:15.4347567Z,2026-09-09T12:37:15.4347567Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,137,71,98.7,10308,2026-09-09T12:39:04.6268165Z,2026-09-09T12:39:04.6268165Z
91.228.227.23,80,http,no,transparent,TR,Turkey,Istanbul,Tres Teknoloji,AS214195 Tres Teknoloji A.S.,188,35,89.1,789,2026-09-09T12:37:07.1181862Z,2026-09-09T12:37:07.1181862Z
195.154.191.26,1093,http,no,transparent,GB,United Kingdom,London,British Telecommunications PLC,AS2856 British Telecommunications Limited,199,14,63.6,11,2026-09-09T12:33:00.8024205Z,2026-09-09T12:33:00.8024205Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,221,47,99.6,10318,2026-09-09T12:39:17.8538763Z,2026-09-09T12:39:17.8538763Z
41.196.16.232,1981,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),302,58,70.7,673,2026-09-09T12:39:17.9447918Z,2026-09-09T12:39:17.9447918Z
185.235.16.12,80,http,no,transparent,SY,Syria,Damascus,Bitakat Company LTD,AS29256 STE PDN Internal AS,330,70,99.3,10619,2026-09-09T12:35:25.3723692Z,2026-09-09T12:35:25.3723692Z
156.200.116.69,8080,http,no,transparent,EG,Egypt,Giza,TE Data,AS8452 TE-AS,347,70,59.2,319,2026-09-09T12:39:42.1792829Z,2026-09-09T12:39:42.1792829Z
41.33.245.139,1981,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,358,73,47.3,226,2026-09-09T12:40:08.2396810Z,2026-09-09T12:40:08.2396810Z
