ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",20,5,96.6,13841,2026-09-20T13:23:22.6263838Z,2026-09-20T13:23:22.6263838Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,28,3,100,3781,2026-09-20T13:21:34.7113489Z,2026-09-20T13:21:34.7113489Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,71,34,99.7,13856,2026-09-20T13:24:11.8795358Z,2026-09-20T13:24:11.8795358Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,138,24,97.6,12472,2026-09-20T13:21:59.4299497Z,2026-09-20T13:21:59.4299497Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,149,9,80.6,3137,2026-09-20T13:19:37.0483410Z,2026-09-20T13:19:37.0483410Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,152,24,94.1,11863,2026-09-20T13:22:29.0573837Z,2026-09-20T13:22:29.0573837Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,167,54,99.9,13856,2026-09-20T13:25:04.9696820Z,2026-09-20T13:25:04.9696820Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,245,48,99.6,13463,2026-09-20T13:24:34.0975513Z,2026-09-20T13:24:34.0975513Z
5.200.72.61,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,348,93,83.9,5051,2026-09-20T13:23:21.7927268Z,2026-09-20T13:23:21.7927268Z
159.65.230.46,8888,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",353,87,82.6,12046,2026-09-20T13:24:59.6693965Z,2026-09-20T13:24:59.6693965Z
142.93.202.130,3128,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",356,77,98.3,13901,2026-09-20T13:22:40.2353554Z,2026-09-20T13:22:40.2353554Z
159.65.233.169,54321,http,yes,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",357,86,100,37,2026-09-20T13:20:52.2316449Z,2026-09-20T13:20:52.2316449Z
47.89.184.18,3128,http,no,transparent,US,United States,Henrico,ALICLOUD-US,"AS45102 Alibaba (US) Technology Co., Ltd.",370,90,97.1,13938,2026-09-20T13:25:05.8001873Z,2026-09-20T13:25:05.8001873Z
185.235.16.12,80,http,no,transparent,SY,Syria,Damascus,Bitakat Company LTD,AS29256 STE PDN Internal AS,373,78,99.4,13757,2026-09-20T13:24:44.3255322Z,2026-09-20T13:24:44.3255322Z
193.104.179.115,3128,http,yes,transparent,UZ,Uzbekistan,Tashkent,Uztelecom,AS8193 Uzbektelekom Joint Stock Company,396,71,89.7,4097,2026-09-20T13:23:37.3995263Z,2026-09-20T13:23:37.3995263Z
196.204.3.22,1976,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,429,74,68.4,904,2026-09-20T13:21:48.8086209Z,2026-09-20T13:21:48.8086209Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,433,68,99.2,11405,2026-09-20T13:22:46.2225311Z,2026-09-20T13:22:46.2225311Z
113.212.111.4,8090,http,no,transparent,BD,,,,,470,205,100,541,2026-09-20T13:20:46.7895976Z,2026-09-20T13:20:46.7895976Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,494,67,97.3,11978,2026-09-20T13:22:40.3618922Z,2026-09-20T13:22:40.3618922Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",527,187,98.8,10084,2026-09-20T13:21:30.0603501Z,2026-09-20T13:21:30.0603501Z
137.66.1.45,80,http,no,transparent,US,United States,Chicago,Latitude.sh,AS262287 Latitude.sh LTDA,531,4,98.6,13880,2026-09-20T13:21:29.8813984Z,2026-09-20T13:21:29.8813984Z
52.226.76.91,80,http,no,transparent,US,United States,Boydton,Microsoft Azure Cloud (eastus),AS8075 Microsoft Corporation,605,94,81.6,4888,2026-09-20T13:24:12.4735697Z,2026-09-20T13:24:12.4735697Z
