ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",28,4,96.5,3456,2026-08-15T02:04:04.8935341Z,2026-08-15T02:04:04.8935341Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,47,9,82.3,293,2026-08-15T01:49:59.6523176Z,2026-08-15T01:49:59.6523176Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,67,32,99.7,3464,2026-08-15T02:00:29.2145496Z,2026-08-15T02:00:29.2145496Z
95.211.64.139,8887,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,88,16,95.5,1188,2026-08-15T02:01:07.6847904Z,2026-08-15T02:01:07.6847904Z
95.211.64.139,8886,http,yes,transparent,DE,Germany,Frankfurt am Main,Cdnext FRA,AS212238 Datacamp Limited,104,16,94.5,657,2026-08-15T02:02:57.7658712Z,2026-08-15T02:02:57.7658712Z
95.211.64.139,8889,http,yes,transparent,NL,Netherlands,Amsterdam,Mullvad VPN AB,AS43357 Owl Limited,111,16,96.5,3396,2026-08-15T02:04:10.0175783Z,2026-08-15T02:04:10.0175783Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,114,56,99.9,3476,2026-08-15T02:03:23.2658891Z,2026-08-15T02:03:23.2658891Z
95.211.64.139,8888,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,114,16,96.3,3420,2026-08-15T02:03:17.2198858Z,2026-08-15T02:03:17.2198858Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,133,24,97.6,3394,2026-08-15T02:03:50.3395525Z,2026-08-15T02:03:50.3395525Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,137,24,98.5,3400,2026-08-15T02:01:13.4418767Z,2026-08-15T02:01:13.4418767Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,144,70,99.1,3402,2026-08-15T02:02:47.5006136Z,2026-08-15T02:02:47.5006136Z
103.112.69.87,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,"Retzor, Inc.",AS215305 Mastersoft S.R.L.,157,10,88.1,1186,2026-08-15T02:03:45.1835998Z,2026-08-15T02:03:45.1835998Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,218,3,98.3,3411,2026-08-15T02:01:24.3992585Z,2026-08-15T02:01:24.3992585Z
195.154.191.26,1093,http,no,transparent,GB,United Kingdom,London,British Telecommunications PLC,AS2856 British Telecommunications Limited,223,2054,70.6,17,2026-08-15T02:01:31.6995498Z,2026-08-15T02:01:31.6995498Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,291,48,99.8,3472,2026-08-15T02:02:11.8048561Z,2026-08-15T02:02:11.8048561Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,343,67,93.8,1932,2026-08-15T02:01:31.7908938Z,2026-08-15T02:01:31.7908938Z
142.93.202.130,3128,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",355,77,98.8,3489,2026-08-15T02:01:08.0124240Z,2026-08-15T02:01:08.0124240Z
159.65.230.46,8888,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",360,86,87.8,2888,2026-08-15T02:02:17.9669218Z,2026-08-15T02:02:17.9669218Z
185.235.16.12,80,http,no,transparent,SY,Syria,Damascus,Bitakat Company LTD,AS29256 STE PDN Internal AS,378,74,98.4,3395,2026-08-15T02:01:08.0284942Z,2026-08-15T02:01:08.0284942Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,386,76,98.8,1594,2026-08-15T02:00:29.5790244Z,2026-08-15T02:00:29.5790244Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,392,79,84.8,2425,2026-08-15T02:01:38.0506614Z,2026-08-15T02:01:38.0506614Z
47.89.184.18,3128,http,no,transparent,US,United States,Henrico,ALICLOUD-US,"AS45102 Alibaba (US) Technology Co., Ltd.",455,97,96.7,3504,2026-08-15T02:01:13.8323339Z,2026-08-15T02:01:13.8323339Z
216.106.182.177,3128,http,yes,transparent,US,United States,Miami,GTHost,AS63023 GTHost,512,119,97.6,2173,2026-08-15T02:03:34.7066141Z,2026-08-15T02:03:34.7066141Z
137.66.1.45,80,http,no,transparent,US,United States,Elk Grove Village,GTT Americas,AS30081 CacheFly,606,3,98.9,3481,2026-08-15T02:01:08.1903220Z,2026-08-15T02:01:08.1903220Z
67.203.23.79,8081,http,no,transparent,US,United States,Los Angeles,T3 Web Hosting,AS17252 Colocation America Corporation,641,171,99.8,3452,2026-08-15T02:02:48.0997090Z,2026-08-15T02:02:48.0997090Z
52.226.76.91,80,http,no,transparent,US,United States,Boydton,Microsoft Azure Cloud (eastus),AS8075 Microsoft Corporation,647,93,84,1876,2026-08-15T02:01:38.3198830Z,2026-08-15T02:01:38.3198830Z
23.228.86.236,8081,http,no,transparent,US,United States,Los Angeles,T3 Web Hosting,AS17252 Colocation America Corporation,688,161,99.8,3454,2026-08-15T02:04:34.5938292Z,2026-08-15T02:04:34.5938292Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,744,1223,88.2,3633,2026-08-15T02:01:03.1965436Z,2026-08-15T02:01:03.1965436Z
20.204.43.57,80,http,no,transparent,IN,India,Pune,Microsoft Azure Cloud (centralindia),AS8075 Microsoft Corporation,761,123,100,3461,2026-08-15T02:02:34.1910906Z,2026-08-15T02:02:34.1910906Z
109.94.1.23,4050,http,yes,transparent,RU,Russia,Podolsk,Quartz Telecom LLC,AS50009 QUARTZ TELECOM LLC,816,1039,77.3,2205,2026-08-15T02:00:18.5843958Z,2026-08-15T02:00:18.5843958Z
