ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",28,5,95.9,8819,2026-09-02T23:04:39.8958316Z,2026-09-02T23:04:39.8958316Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,35,2,99.1,8783,2026-09-02T23:01:37.3238240Z,2026-09-02T23:01:37.3238240Z
194.87.26.137,3121,http,yes,transparent,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",57,12,85.2,379,2026-09-02T23:05:06.2072315Z,2026-09-02T23:05:06.2072315Z
103.211.103.170,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,67,11,96.2,2368,2026-09-02T23:00:55.4680993Z,2026-09-02T23:00:55.4680993Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,67,34,99.6,8844,2026-09-02T23:02:05.0894933Z,2026-09-02T23:02:05.0894933Z
93.123.16.14,80,http,no,transparent,BG,保加利亚,索菲亞,Ohost LLC,,89,44,96.5,2085,2026-09-02T23:00:21.2945903Z,2026-09-02T23:00:21.2945903Z
93.123.16.38,80,http,no,transparent,BG,保加利亚,索菲亞,Ohost LLC,,90,44,98.5,2008,2026-09-02T23:03:08.1692432Z,2026-09-02T23:03:08.1692432Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,114,55,99.9,8849,2026-09-02T23:03:02.7643446Z,2026-09-02T23:03:02.7643446Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,138,70,98.8,8513,2026-09-02T23:00:09.8728294Z,2026-09-02T23:00:09.8728294Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,162,24,93.5,7436,2026-09-02T23:04:50.3079467Z,2026-09-02T23:04:50.3079467Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,233,24,96.6,7512,2026-09-02T23:03:08.2927370Z,2026-09-02T23:03:08.2927370Z
31.56.65.108,80,http,no,transparent,US,United States,Morehead City,White Sky Hosting,AS46177 White Sky Hosting,234,116,81.5,1296,2026-09-02T23:04:40.2136825Z,2026-09-02T23:04:40.2136825Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,241,8,82.9,2048,2026-09-02T22:09:32.1902487Z,2026-09-02T22:09:32.1902487Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,273,47,99.7,8556,2026-09-02T23:03:02.9167258Z,2026-09-02T23:03:02.9167258Z
213.131.85.26,1976,http,no,transparent,EG,Egypt,Al Yāsīnīyah,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),303,59,70.3,545,2026-09-02T23:02:36.7769947Z,2026-09-02T23:02:36.7769947Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,339,66,96,6985,2026-09-02T23:01:13.1442300Z,2026-09-02T23:01:13.1442300Z
161.35.181.96,999,http,yes,transparent,US,United States,Clifton,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",340,87,98.8,577,2026-09-02T23:04:34.7305849Z,2026-09-02T23:04:34.7305849Z
173.212.234.174,3128,http,yes,transparent,DE,Germany,Brandenburg an der Havel,CIA TRIAD SECURITY LLC,AS60729 Stiftung Erneuerbare Freiheit,348,7,86.8,4273,2026-09-02T23:03:58.0720443Z,2026-09-02T23:03:58.0720443Z
213.131.85.26,1981,http,no,transparent,EG,Egypt,Al Yāsīnīyah,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),352,59,71.2,563,2026-09-02T23:02:36.8191922Z,2026-09-02T23:02:36.8191922Z
185.235.16.12,80,http,no,transparent,SY,Syria,Damascus,Bitakat Company LTD,AS29256 STE PDN Internal AS,355,70,99.2,8752,2026-09-02T23:00:27.6733454Z,2026-09-02T23:00:27.6733454Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,365,93,83.4,5820,2026-09-02T23:05:06.5977325Z,2026-09-02T23:05:06.5977325Z
159.65.230.46,8888,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",365,82,91.1,8272,2026-09-02T23:03:14.7003603Z,2026-09-02T23:03:14.7003603Z
142.93.202.130,3128,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",374,86,98.7,8894,2026-09-02T23:01:43.3793161Z,2026-09-02T23:01:43.3793161Z
5.200.72.58,3128,http,no,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,375,97,81.8,1849,2026-09-02T23:05:06.6113153Z,2026-09-02T23:05:06.6113153Z
5.200.72.59,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,393,80,81.8,1941,2026-09-02T23:02:10.6626905Z,2026-09-02T23:02:10.6626905Z
47.89.184.18,3128,http,no,transparent,US,United States,Henrico,ALICLOUD-US,"AS45102 Alibaba (US) Technology Co., Ltd.",414,91,96.4,8916,2026-09-02T23:03:08.5408889Z,2026-09-02T23:03:08.5408889Z
38.29.32.240,3128,http,no,transparent,CA,Canada,Caledonia,Metro Loop,AS32100 Xplore Inc.,427,100,81.8,4155,2026-09-02T23:00:55.9172853Z,2026-09-02T23:00:55.9172853Z
197.164.101.13,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),445,72,79.9,752,2026-09-02T23:03:58.2346352Z,2026-09-02T23:03:58.2346352Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,452,86,99.3,6740,2026-09-02T23:01:43.4584162Z,2026-09-02T23:01:43.4584162Z
181.78.74.252,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,534,161,99.3,5265,2026-09-02T23:02:57.4760022Z,2026-09-02T23:02:57.4760022Z
185.191.239.248,3128,http,yes,transparent,CH,Switzerland,Wetzikon,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,AS264617 GRUPO PANAGLOBAL 15 S.A,580,14,91.3,4106,2026-09-02T23:04:09.1569485Z,2026-09-02T23:04:09.1569485Z
52.226.76.91,80,http,no,transparent,US,United States,Boydton,Microsoft Azure Cloud (eastus),AS8075 Microsoft Corporation,589,93,80.4,1984,2026-09-02T23:01:54.0824229Z,2026-09-02T23:01:54.0824229Z
47.251.74.45,3128,http,yes,transparent,US,United States,Minkler,Alibaba Cloud - US,"AS45102 Alibaba (US) Technology Co., Ltd.",619,153,91.1,225,2026-09-02T23:04:40.6353332Z,2026-09-02T23:04:40.6353332Z
