ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,46,3,100,1027,2026-09-10T21:20:11.7868409Z,2026-09-10T21:20:11.7868409Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,49,10,81.9,2618,2026-09-10T21:23:35.1939140Z,2026-09-10T21:23:35.1939140Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,71,35,99.7,11103,2026-09-10T21:23:57.9007476Z,2026-09-10T21:23:57.9007476Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,116,54,99.9,11104,2026-09-10T21:23:23.6391434Z,2026-09-10T21:23:23.6391434Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,149,72,98.7,10684,2026-09-10T21:21:22.1082744Z,2026-09-10T21:21:22.1082744Z
195.154.191.26,1089,http,no,transparent,GB,United Kingdom,Canary Wharf,LonConnect Ltd,AS212286 LonConnect Ltd,149,14,55.1,98,2026-09-10T21:19:21.5626126Z,2026-09-10T21:19:21.5626126Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,220,1041,93.8,9594,2026-09-10T21:23:24.7303245Z,2026-09-10T21:23:24.7303245Z
185.196.68.106,3128,http,no,transparent,SK,Slovakia,Bratislava,1 Cloud Lab s.r.o,AS206110 1 Cloud Lab s.r.o.,234,20,100,5,2026-09-10T21:21:22.1404268Z,2026-09-10T21:21:22.1404268Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,266,46,99.6,10706,2026-09-10T21:20:28.8336447Z,2026-09-10T21:20:28.8336447Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,279,67,96.7,9223,2026-09-10T21:21:55.5675083Z,2026-09-10T21:21:55.5675083Z
91.233.169.23,8081,http,no,transparent,RU,Russia,St Petersburg,Excellent Signalman LLC,AS42765 EXCELLENT SIGNALMAN LLC,284,1092,75.6,4964,2026-09-10T21:21:28.3370732Z,2026-09-10T21:21:28.3370732Z
141.95.53.104,9898,http,no,transparent,DE,Germany,Brandenburg an der Havel,CIA TRIAD SECURITY LLC,AS60729 Stiftung Erneuerbare Freiheit,310,14,74.6,339,2026-09-10T21:20:28.8460017Z,2026-09-10T21:20:28.8460017Z
91.228.227.23,80,http,no,transparent,TR,Turkey,Istanbul,Tres Teknoloji,AS214195 Tres Teknoloji A.S.,321,56,91.6,1182,2026-09-10T21:20:28.8992861Z,2026-09-10T21:20:28.8992861Z
185.235.16.12,80,http,no,transparent,SY,Syria,Damascus,Bitakat Company LTD,AS29256 STE PDN Internal AS,343,64,99.3,11007,2026-09-10T21:24:22.7658762Z,2026-09-10T21:24:22.7658762Z
142.93.202.130,3128,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",346,86,98.7,11144,2026-09-10T21:23:23.9006452Z,2026-09-10T21:23:23.9006452Z
5.200.72.59,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,347,79,83.5,3528,2026-09-10T21:17:57.6018761Z,2026-09-10T21:17:57.6018761Z
5.200.72.61,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,357,153,84.4,3471,2026-09-10T21:24:46.3527666Z,2026-09-10T21:24:46.3527666Z
