ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,25,2,98.5,4265,2026-08-18T02:07:22.1074024Z,2026-08-18T02:07:22.1074024Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",30,4,95.8,4325,2026-08-18T02:05:26.1416588Z,2026-08-18T02:05:26.1416588Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,47,9,84.1,605,2026-08-18T01:59:31.1965794Z,2026-08-18T01:59:31.1965794Z
185.141.26.131,3128,http,yes,transparent,RO,Romania,Bucharest,IP Solus Inc,AS199834 IP Solus Inc,54,10,99.1,344,2026-08-18T02:06:14.7154501Z,2026-08-18T02:06:14.7154501Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,68,33,99.7,4321,2026-08-18T02:07:49.1450876Z,2026-08-18T02:07:49.1450876Z
93.123.16.38,80,http,no,transparent,BG,Bulgaria,Sofia,Ohost LLC,AS9028 OHOST LLC,93,46,99.3,4183,2026-08-18T02:08:52.2271394Z,2026-08-18T02:08:52.2271394Z
93.123.16.14,80,http,no,transparent,BG,Bulgaria,Sofia,Ohost LLC,AS9028 OHOST LLC,97,47,81.6,2302,2026-08-18T02:07:33.0102440Z,2026-08-18T02:07:33.0102440Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,113,54,99.9,4332,2026-08-18T02:09:44.5965528Z,2026-08-18T02:09:44.5965528Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,133,24,98.1,4072,2026-08-18T02:09:13.5188021Z,2026-08-18T02:09:13.5188021Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,137,24,96.8,4041,2026-08-18T02:05:36.3318556Z,2026-08-18T02:05:36.3318556Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,155,74,99.3,4258,2026-08-18T02:09:44.6586928Z,2026-08-18T02:09:44.6586928Z
95.211.64.139,8888,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,177,16,96.3,4288,2026-08-18T02:07:22.2727358Z,2026-08-18T02:07:22.2727358Z
95.211.64.139,8887,http,yes,transparent,NL,Netherlands,Amsterdam,Mullvad VPN AB,AS43357 Owl Limited,193,16,95.9,2057,2026-08-18T02:08:52.2935198Z,2026-08-18T02:08:52.2935198Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,242,16,94.5,4273,2026-08-18T02:09:44.6876214Z,2026-08-18T02:09:44.6876214Z
41.128.90.50,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),284,72,100,60,2026-08-18T02:07:12.3207523Z,2026-08-18T02:07:12.3207523Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,303,50,99.8,4328,2026-08-18T02:07:54.4862285Z,2026-08-18T02:07:54.4862285Z
95.211.64.139,8889,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,313,16,96.2,4254,2026-08-18T02:07:22.4083543Z,2026-08-18T02:07:22.4083543Z
213.131.85.29,1976,http,yes,transparent,EG,Egypt,Al Yāsīnīyah,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),335,60,50.3,147,2026-08-18T02:09:39.6945175Z,2026-08-18T02:09:39.6945175Z
82.209.210.213,3128,http,yes,transparent,BY,Belarus,Minsk,PPPoE USERS GRODNO,AS6697 Republican Unitary Telecommunication Enterprise Beltelecom,341,36,70.1,1003,2026-08-18T02:04:42.2621246Z,2026-08-18T02:04:42.2621246Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,345,67,93.8,2665,2026-08-18T02:06:33.1601123Z,2026-08-18T02:06:33.1601123Z
102.53.184.200,30001,http,yes,transparent,MA,Morocco,Beni Mellal,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,346,63,93.1,72,2026-08-18T02:10:01.5618575Z,2026-08-18T02:10:01.5618575Z
185.235.16.12,80,http,no,transparent,SY,Syria,Damascus,Bitakat Company LTD,AS29256 STE PDN Internal AS,347,77,98.4,4239,2026-08-18T02:05:52.8128868Z,2026-08-18T02:05:52.8128868Z
159.65.230.46,8888,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",352,82,89.4,3646,2026-08-18T02:08:04.7063461Z,2026-08-18T02:08:04.7063461Z
141.95.53.104,9898,http,no,transparent,NL,The Netherlands,Amsterdam,Sabotage LLC,AS61125 SABOTAGE LLC,360,11,66,1026,2026-08-18T02:05:05.5837316Z,2026-08-18T02:05:05.5837316Z
196.204.83.229,8080,http,yes,transparent,EG,Egypt,Shibīn al Kawm,Vodafone Data,AS24835 Vodafone Data,370,82,62.2,193,2026-08-18T02:07:27.8125625Z,2026-08-18T02:07:27.8125625Z
195.149.125.150,8080,http,yes,transparent,UA,Ukraine,Minyaylivka,CCS ODESSA,AS29475 Complex Communication Systems Ltd,381,1079,42.1,19,2026-08-18T02:06:49.8006499Z,2026-08-18T02:06:49.8006499Z
142.93.202.130,3128,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",386,88,98.3,4359,2026-08-18T02:05:52.8629301Z,2026-08-18T02:05:52.8629301Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,395,78,99,2391,2026-08-18T02:09:18.8822911Z,2026-08-18T02:09:18.8822911Z
41.128.90.50,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),403,69,100,66,2026-08-18T02:06:48.8133708Z,2026-08-18T02:06:48.8133708Z
95.211.64.139,8886,http,yes,transparent,DE,Germany,Frankfurt am Main,Cdnext FRA,AS212238 Datacamp Limited,405,16,95.4,1528,2026-08-18T02:06:43.2553260Z,2026-08-18T02:06:43.2553260Z
197.164.101.11,1976,http,yes,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),416,63,50.9,53,2026-08-18T02:08:46.8469219Z,2026-08-18T02:08:46.8469219Z
47.89.184.18,3128,http,no,transparent,US,United States,Henrico,ALICLOUD-US,"AS45102 Alibaba (US) Technology Co., Ltd.",432,103,96.8,4370,2026-08-18T02:05:52.9264385Z,2026-08-18T02:05:52.9264385Z
41.33.219.140,1976,http,yes,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,438,72,39,59,2026-08-18T02:05:52.8985313Z,2026-08-18T02:05:52.8985313Z
82.200.236.130,3128,http,yes,transparent,KZ,Kazakhstan,Öskemen Qalalyq Äkimshiligi,AO Ust-Kamenogorskiy Armaturniy Zavod,AS9198 JSC Kazakhtelecom,492,81,47.1,34,2026-08-18T02:08:58.4435607Z,2026-08-18T02:08:58.4435607Z
38.29.32.240,3128,http,no,transparent,CA,Canada,Caledonia,Metro Loop,AS32100 Xplore Inc.,496,99,82.5,171,2026-08-18T02:07:44.4798139Z,2026-08-18T02:07:44.4798139Z
216.106.182.177,3128,http,yes,transparent,US,United States,Miami,GTHost,AS63023 GTHost,526,121,95.3,2826,2026-08-18T02:09:03.5923066Z,2026-08-18T02:09:03.5923066Z
181.78.74.174,999,http,yes,transparent,CO,Colombia,Sucre,UFINET,AS52468 UFINET PANAMA S.A.,627,163,100,191,2026-08-18T02:07:12.7578548Z,2026-08-18T02:07:12.7578548Z
103.147.109.250,3128,http,yes,transparent,SG,Singapore,Singapore,Duke Host Pte. Ltd,AS151190 Duke Host Pte. Ltd.,652,164,82.6,700,2026-08-18T02:09:08.8398037Z,2026-08-18T02:09:08.8398037Z
43.153.82.179,8888,http,yes,transparent,US,United States,Santa Clara,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",654,158,53.8,346,2026-08-18T02:06:54.2256692Z,2026-08-18T02:06:54.2256692Z
137.66.1.45,80,http,no,transparent,US,United States,Elk Grove Village,GTT Americas,AS30081 CacheFly,666,3,99.1,4334,2026-08-18T02:07:28.0280579Z,2026-08-18T02:07:28.0280579Z
46.39.252.111,8080,http,no,transparent,US,United States,New York,"TRAVCHIS, LLC","AS400909 TRAVCHIS, LLC",670,2063,45.7,232,2026-08-18T02:05:28.8395546Z,2026-08-18T02:05:28.8395546Z
181.78.74.171,999,http,yes,transparent,CO,Colombia,Sucre,UFINET,AS52468 UFINET PANAMA S.A.,670,165,99.5,186,2026-08-18T02:09:19.2439331Z,2026-08-18T02:09:19.2439331Z
