ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",31,4,96.2,11849,2026-09-13T14:18:16.0871775Z,2026-09-13T14:18:16.0871775Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,49,9,81.4,2883,2026-09-13T14:04:11.2328437Z,2026-09-13T14:04:11.2328437Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,51,3,100,1798,2026-09-13T14:15:56.2914190Z,2026-09-13T14:15:56.2914190Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,76,37,99.7,11874,2026-09-13T14:17:54.3268814Z,2026-09-13T14:17:54.3268814Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,118,57,99.9,11874,2026-09-13T14:16:20.6498441Z,2026-09-13T14:16:20.6498441Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,141,72,98.8,11454,2026-09-13T14:16:20.6879803Z,2026-09-13T14:16:20.6879803Z
37.110.145.57,8081,http,no,transparent,RU,Russia,Moscow,NCNET,AS42610 OJSC National Cable Networks,197,48,86.5,5949,2026-09-13T14:19:50.5787343Z,2026-09-13T14:19:50.5787343Z
196.64.101.236,1085,http,no,transparent,MA,Morocco,Rabat,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,301,61,90,20,2026-09-13T14:17:54.5768074Z,2026-09-13T14:17:54.5768074Z
196.64.103.77,1085,http,yes,transparent,MA,Morocco,Rabat,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,301,1124,69.8,43,2026-09-13T14:17:13.9043283Z,2026-09-13T14:17:13.9043283Z
91.228.227.23,80,http,no,transparent,TR,Turkey,Istanbul,Tres Teknoloji,AS214195 Tres Teknoloji A.S.,311,55,93.1,1940,2026-09-13T14:16:46.8704868Z,2026-09-13T14:16:46.8704868Z
41.196.16.228,1976,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),315,60,73.6,296,2026-09-13T14:18:05.1401832Z,2026-09-13T14:18:05.1401832Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,323,67,96.8,9994,2026-09-13T14:16:46.8934087Z,2026-09-13T14:16:46.8934087Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,344,48,99.6,11478,2026-09-13T14:15:56.6295446Z,2026-09-13T14:15:56.6295446Z
91.233.223.147,3128,http,yes,transparent,RU,Russia,Sochi,Radist LTD,AS57753 Radist LTD,350,61,62.1,589,2026-09-13T14:18:18.1720984Z,2026-09-13T14:18:18.1720984Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,358,129,83.4,8010,2026-09-13T14:18:52.8900775Z,2026-09-13T14:18:52.8900775Z
47.89.184.18,3128,http,no,transparent,US,United States,Henrico,ALICLOUD-US,"AS45102 Alibaba (US) Technology Co., Ltd.",370,91,96.8,11949,2026-09-13T14:18:58.5996033Z,2026-09-13T14:18:58.5996033Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,376,68,99.3,9541,2026-09-13T14:15:10.2606974Z,2026-09-13T14:15:10.2606974Z
5.200.72.59,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,383,89,82.6,4036,2026-09-13T14:15:43.8178477Z,2026-09-13T14:15:43.8178477Z
173.212.234.174,3128,http,yes,transparent,DE,Germany,Brandenburg an der Havel,ForPrivacyNET,AS60729 Stiftung Erneuerbare Freiheit,389,5,89.1,5984,2026-09-13T14:13:25.7692786Z,2026-09-13T14:13:25.7692786Z
5.200.72.61,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,411,96,83.5,3929,2026-09-13T14:16:47.0110068Z,2026-09-13T14:16:47.0110068Z
196.204.3.22,1981,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,414,70,63.2,272,2026-09-13T14:17:40.4365467Z,2026-09-13T14:17:40.4365467Z
185.235.16.12,80,http,no,transparent,SY,Syria,Damascus,Bitakat Company LTD,AS29256 STE PDN Internal AS,419,85,99.4,11776,2026-09-13T14:18:05.2700792Z,2026-09-13T14:18:05.2700792Z
5.200.72.58,3128,http,no,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,426,82,82.7,3968,2026-09-13T14:16:47.0118422Z,2026-09-13T14:16:47.0118422Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,443,15,92.3,11486,2026-09-13T14:16:41.4944404Z,2026-09-13T14:16:41.4944404Z
142.93.202.130,3128,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",528,82,98.6,11908,2026-09-13T14:18:47.3195063Z,2026-09-13T14:18:47.3195063Z
196.64.101.254,1085,http,yes,transparent,MA,Morocco,Rabat,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,560,58,80.5,41,2026-09-13T14:14:27.6947935Z,2026-09-13T14:14:27.6947935Z
196.64.101.139,1085,http,no,transparent,MA,Morocco,Rabat,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,595,64,67.4,46,2026-09-13T14:14:39.0566737Z,2026-09-13T14:14:39.0566737Z
137.66.1.45,80,http,no,transparent,US,United States,Chicago,Latitude.sh,AS262287 Latitude.sh LTDA,598,3,98.4,11908,2026-09-13T14:15:25.3952672Z,2026-09-13T14:15:25.3952672Z
103.231.78.36,80,http,no,transparent,IN,India,Hyderabad,Kcomputers,AS18229 CtrlS,638,175,99.8,1264,2026-09-13T14:19:59.2864458Z,2026-09-13T14:19:59.2864458Z
67.203.23.79,8081,http,no,transparent,US,United States,Los Angeles,T3 Web Hosting,AS17252 Colocation America Corporation,651,159,99.7,11808,2026-09-13T14:16:03.6270879Z,2026-09-13T14:16:03.6270879Z
43.98.172.166,3128,http,yes,transparent,SG,Singapore,Singapore,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",658,154,93.2,5727,2026-09-13T14:16:03.6306552Z,2026-09-13T14:16:03.6306552Z
