ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",25,4,95.8,4263,2026-08-17T20:44:27.6363451Z,2026-08-17T20:44:27.6363451Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,51,9,84.2,584,2026-08-17T20:21:46.0370629Z,2026-08-17T20:21:46.0370629Z
185.141.26.131,3128,http,yes,transparent,RO,Romania,Bucharest,IP Solus Inc,AS199834 IP Solus Inc,54,10,98.9,280,2026-08-17T20:42:48.3545353Z,2026-08-17T20:42:48.3545353Z
103.112.69.87,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,"Retzor, Inc.",AS215305 Mastersoft S.R.L.,59,9,88.7,1687,2026-08-17T20:44:04.6011915Z,2026-08-17T20:44:04.6011915Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,63,3,98.4,4201,2026-08-17T20:43:28.6284875Z,2026-08-17T20:43:28.6284875Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,65,34,99.7,4257,2026-08-17T20:44:04.6310188Z,2026-08-17T20:44:04.6310188Z
95.211.64.139,8886,http,yes,transparent,DE,Germany,Frankfurt am Main,Cdnext FRA,AS212238 Datacamp Limited,91,16,95.2,1464,2026-08-17T20:42:48.3973030Z,2026-08-17T20:42:48.3973030Z
51.68.153.51,3128,http,yes,transparent,PL,Poland,Warsaw,OVH Sp. z o. o,AS16276 OVH SAS,92,20,90.9,254,2026-08-17T20:44:56.7060073Z,2026-08-17T20:44:56.7060073Z
93.123.16.14,80,http,no,transparent,BG,Bulgaria,Sofia,Ohost LLC,AS9028 OHOST LLC,94,1080,81.5,2240,2026-08-17T20:44:52.6915270Z,2026-08-17T20:44:52.6915270Z
93.123.16.38,80,http,no,transparent,BG,Bulgaria,Sofia,Ohost LLC,AS9028 OHOST LLC,94,1102,99.3,4118,2026-08-17T20:42:31.9577376Z,2026-08-17T20:42:31.9577376Z
95.211.64.139,8888,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,107,16,96.3,4224,2026-08-17T20:43:28.6867076Z,2026-08-17T20:43:28.6867076Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,112,54,99.9,4267,2026-08-17T20:41:06.4522984Z,2026-08-17T20:41:06.4522984Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,136,24,96.8,3977,2026-08-17T20:41:44.9402769Z,2026-08-17T20:41:44.9402769Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,138,70,99.3,4193,2026-08-17T20:41:06.4935331Z,2026-08-17T20:41:06.4935331Z
37.110.145.57,8081,http,no,transparent,RU,Russia,Moscow,NCNET,AS42610 OJSC National Cable Networks,241,47,89.3,2577,2026-08-17T20:43:10.9079364Z,2026-08-17T20:43:10.9079364Z
95.211.64.139,8887,http,yes,transparent,NL,Netherlands,Amsterdam,Mullvad VPN AB,AS43357 Owl Limited,293,16,95.7,1993,2026-08-17T20:44:56.9029285Z,2026-08-17T20:44:56.9029285Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,303,49,99.8,4264,2026-08-17T20:44:10.9470148Z,2026-08-17T20:44:10.9470148Z
102.53.184.200,30001,http,yes,transparent,MA,Morocco,Beni Mellal,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,326,1093,83.3,6,2026-08-17T20:44:52.9354505Z,2026-08-17T20:44:52.9354505Z
95.211.64.139,8889,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,328,16,96.1,4190,2026-08-17T20:43:39.0636827Z,2026-08-17T20:43:39.0636827Z
