ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,24,3,99,7694,2026-08-30T03:14:39.4978086Z,2026-08-30T03:14:39.4978086Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",26,4,95.6,7721,2026-08-30T03:12:08.6043708Z,2026-08-30T03:12:08.6043708Z
193.233.232.49,3131,http,yes,transparent,AT,Austria,Vienna,Aeza Group LLC,AS210644 AEZA GROUP LLC,57,9,92.3,248,2026-08-30T03:12:02.2179875Z,2026-08-30T03:12:02.2179875Z
103.211.103.170,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,58,10,94.9,1340,2026-08-30T03:13:14.7031099Z,2026-08-30T03:13:14.7031099Z
93.123.16.14,80,http,no,transparent,BG,保加利亚,索菲亞,Ohost LLC,,76,39,95.4,1024,2026-08-30T03:10:20.5872488Z,2026-08-30T03:10:20.5872488Z
31.31.74.185,9898,http,yes,transparent,CZ,Czechia,Hluboká nad Vltavou,WEDOS hosting services,"AS197019 WEDOS Internet, a.s.",77,14,92.6,27,2026-08-30T03:10:21.1671208Z,2026-08-30T03:10:21.1671208Z
93.123.16.38,80,http,no,transparent,BG,保加利亚,索菲亞,Ohost LLC,,77,48,97.7,917,2026-08-30T03:12:02.2765460Z,2026-08-30T03:12:02.2765460Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,84,34,99.6,7755,2026-08-30T03:11:13.9850622Z,2026-08-30T03:11:13.9850622Z
185.191.239.248,3128,http,yes,transparent,CH,Switzerland,Wetzikon,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,AS264617 GRUPO PANAGLOBAL 15 S.A,94,13,92.2,3072,2026-08-30T03:11:29.8562840Z,2026-08-30T03:11:29.8562840Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,112,55,99.9,7760,2026-08-30T03:12:42.4355537Z,2026-08-30T03:12:42.4355537Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,135,24,93.9,6894,2026-08-30T03:10:20.6299514Z,2026-08-30T03:10:20.6299514Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,142,24,96.8,6595,2026-08-30T03:11:29.9154966Z,2026-08-30T03:11:29.9154966Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,153,78,98.8,7473,2026-08-30T03:10:21.3081175Z,2026-08-30T03:10:21.3081175Z
81.19.210.10,80,http,yes,transparent,GB,United Kingdom,City of London,Hydra Communications Ltd,AS25369 Hydra Communications Ltd,172,27,90.7,1366,2026-08-30T03:10:41.5802356Z,2026-08-30T03:10:41.5802356Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,184,13,91.9,7406,2026-08-30T03:14:44.7182320Z,2026-08-30T03:14:44.7182320Z
37.110.145.57,8081,http,no,transparent,RU,Russia,Moscow,NCNET,AS42610 OJSC National Cable Networks,209,49,85.4,3581,2026-08-30T03:14:23.9493072Z,2026-08-30T03:14:23.9493072Z
188.153.87.10,8080,http,yes,transparent,IT,Italy,Aversa,IP VDF,AS30722 Fastweb SpA,269,56,57.1,14,2026-08-30T03:13:35.6203396Z,2026-08-30T03:13:35.6203396Z
91.233.169.23,8081,http,no,transparent,RU,Russia,St Petersburg,Excellent Signalman LLC,AS42765 EXCELLENT SIGNALMAN LLC,271,1062,70.9,2724,2026-08-30T03:13:10.2722372Z,2026-08-30T03:13:10.2722372Z
