ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,29,2,99.6,1278,2026-08-07T09:05:59.7595786Z,2026-08-07T09:05:59.7595786Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",35,4,95.7,1264,2026-08-07T09:08:13.2912443Z,2026-08-07T09:08:13.2912443Z
2.28.30.58,3128,http,yes,transparent,DE,Germany,Nuremberg,Hetzner,AS24940 Hetzner Online GmbH,36,2,100,255,2026-08-07T09:05:02.8940761Z,2026-08-07T09:05:02.8940761Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,67,33,99.8,1282,2026-08-07T09:09:40.9859953Z,2026-08-07T09:09:40.9859953Z
93.123.16.38,80,http,no,transparent,BG,Bulgaria,Sofia,Ohost LLC,AS9028 OHOST LLC,89,44,99.1,1283,2026-08-07T09:09:18.7222727Z,2026-08-07T09:09:18.7222727Z
95.211.64.139,8888,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,109,16,96.1,1295,2026-08-07T09:05:59.8525410Z,2026-08-07T09:05:59.8525410Z
95.211.64.139,8889,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,111,16,96.6,1246,2026-08-07T09:08:13.3788815Z,2026-08-07T09:08:13.3788815Z
37.187.109.70,10111,http,yes,transparent,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,112,14,63.4,478,2026-08-07T09:09:14.6940624Z,2026-08-07T09:09:14.6940624Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,126,57,99.9,1281,2026-08-07T09:08:02.0059671Z,2026-08-07T09:08:02.0059671Z
173.212.234.174,3128,http,yes,transparent,DE,Germany,Nuremberg,Netcup KVM,AS197540 netcup GmbH,144,7,90.6,788,2026-08-07T09:05:34.6455387Z,2026-08-07T09:05:34.6455387Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,147,26,99.7,1278,2026-08-07T09:05:59.9015358Z,2026-08-07T09:05:59.9015358Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,151,72,97.6,1209,2026-08-07T09:09:41.1085582Z,2026-08-07T09:09:41.1085582Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,164,27,99.2,1223,2026-08-07T09:08:46.6702873Z,2026-08-07T09:08:46.6702873Z
91.98.86.26,8888,http,yes,transparent,NO,Norway,Oslo,Blixcust10412,AS50304 Blix Solutions AS,169,2,98.5,1224,2026-08-07T09:05:59.8986735Z,2026-08-07T09:05:59.8986735Z
38.60.218.20,8080,http,yes,transparent,RU,Russia,Moscow,LightNode-RU,AS138915 Kaopu Cloud HK Limited,178,41,95.9,243,2026-08-07T09:10:01.6663057Z,2026-08-07T09:10:01.6663057Z
172.110.220.36,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,211,45,99,99,2026-08-07T09:07:21.1690664Z,2026-08-07T09:07:21.1690664Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,219,14,97.1,1294,2026-08-07T09:05:53.6116638Z,2026-08-07T09:05:53.6116638Z
31.56.65.108,80,http,no,transparent,US,United States,Morehead City,White Sky Hosting,AS46177 White Sky Hosting,238,116,79,62,2026-08-07T09:08:20.4249982Z,2026-08-07T09:08:20.4249982Z
196.206.80.45,3128,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,246,1080,91.5,129,2026-08-07T09:08:47.8047670Z,2026-08-07T09:08:47.8047670Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,341,47,99.7,1280,2026-08-07T09:06:20.4075321Z,2026-08-07T09:06:20.4075321Z
142.93.202.130,3128,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",350,82,99,1285,2026-08-07T09:06:26.4702220Z,2026-08-07T09:06:26.4702220Z
159.65.230.46,8888,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",351,82,78,880,2026-08-07T09:08:40.8957536Z,2026-08-07T09:08:40.8957536Z
109.94.1.23,4050,http,yes,transparent,RU,Russia,Podolsk,Quartz Telecom LLC,AS50009 QUARTZ TELECOM LLC,352,34,83.4,921,2026-08-07T09:08:52.5411330Z,2026-08-07T09:08:52.5411330Z
89.167.124.218,8888,http,yes,transparent,BG,Bulgaria,Sofia,M247 Ltd,AS9009 M247 Europe SRL,368,28,93.3,1299,2026-08-07T09:08:46.8745791Z,2026-08-07T09:08:46.8745791Z
185.235.16.12,80,http,no,transparent,SY,Syria,Damascus,Bitakat Company LTD,AS29256 STE PDN Internal AS,376,79,99.5,1267,2026-08-07T09:06:36.5181455Z,2026-08-07T09:06:36.5181455Z
47.89.184.18,3128,http,no,transparent,US,United States,Henrico,ALICLOUD-US,"AS45102 Alibaba (US) Technology Co., Ltd.",398,104,95.7,1291,2026-08-07T09:10:01.9489554Z,2026-08-07T09:10:01.9489554Z
103.117.192.10,80,http,no,transparent,BD,Bangladesh,Dhaka,DigiCon Telecommunication Ltd,AS137967 Digicon Telecommunication Ltd,441,231,100,457,2026-08-07T09:06:44.4409445Z,2026-08-07T09:06:44.4409445Z
216.106.182.177,3128,http,yes,transparent,US,United States,Miami,GTHost,AS63023 GTHost,485,120,100,255,2026-08-07T09:08:25.7491150Z,2026-08-07T09:08:25.7491150Z
137.66.1.45,80,http,no,transparent,US,United States,Elk Grove Village,GTT Americas,AS30081 CacheFly,534,3,99.7,1279,2026-08-07T09:08:13.7897766Z,2026-08-07T09:08:13.7897766Z
82.209.210.213,3128,http,yes,transparent,BY,Belarus,Minsk,PPPoE USERS GRODNO,AS6697 Republican Unitary Telecommunication Enterprise Beltelecom,559,30,97.6,83,2026-08-07T09:06:06.5703711Z,2026-08-07T09:06:06.5703711Z
46.39.252.111,8080,http,no,transparent,US,United States,New York,"TRAVCHIS, LLC","AS400909 TRAVCHIS, LLC",626,35,65,563,2026-08-07T09:09:06.6899645Z,2026-08-07T09:09:06.6899645Z
23.228.86.236,8081,http,no,transparent,US,United States,Los Angeles,T3 Web Hosting,AS17252 Colocation America Corporation,667,171,99.7,1274,2026-08-07T09:09:12.8654100Z,2026-08-07T09:09:12.8654100Z
67.203.23.88,8081,http,no,transparent,US,United States,Los Angeles,T3 Web Hosting,AS17252 Colocation America Corporation,696,161,99.9,690,2026-08-07T09:07:07.0141355Z,2026-08-07T09:07:07.0141355Z
15.204.205.208,7777,http,yes,transparent,US,United States,Reston,OVH US LLC,AS16276 OVH SAS,734,156,97.3,258,2026-08-07T09:05:30.8127126Z,2026-08-07T09:05:30.8127126Z
45.155.226.177,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,754,42,94.9,1195,2026-08-07T09:09:47.4001779Z,2026-08-07T09:09:47.4001779Z
115.231.181.40,8128,http,yes,transparent,CN,China,Hangzhou,jin hua chuanyun LTD,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",801,194,94.4,1277,2026-08-07T09:07:36.9358094Z,2026-08-07T09:07:36.9358094Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,828,234,89.9,1336,2026-08-07T09:06:33.1229053Z,2026-08-07T09:06:33.1229053Z
218.77.183.214,5224,http,no,transparent,CN,China,Haikou,Hainan TELECOM,AS4134 CHINANET BACKBONE,890,216,99.9,1274,2026-08-07T09:06:13.0988852Z,2026-08-07T09:06:13.0988852Z
