ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,67,33,99.6,1629,2026-08-08T15:24:37.7054040Z,2026-08-08T15:24:37.7054040Z
103.112.69.87,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,"Retzor, Inc.",AS215305 Mastersoft S.R.L.,70,10,96.2,261,2026-08-08T15:20:31.9718082Z,2026-08-08T15:20:31.9718082Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,104,3,99.7,1637,2026-08-08T15:20:21.0485710Z,2026-08-08T15:20:21.0485710Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,138,56,99.9,1640,2026-08-08T15:23:58.8001496Z,2026-08-08T15:23:58.8001496Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,150,26,99.8,1637,2026-08-08T15:22:24.9033488Z,2026-08-08T15:22:24.9033488Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,150,78,98.1,1567,2026-08-08T15:20:32.1205566Z,2026-08-08T15:20:32.1205566Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,155,26,99.2,1583,2026-08-08T15:24:10.2535824Z,2026-08-08T15:24:10.2535824Z
91.98.86.26,8888,http,yes,transparent,NO,Norway,Oslo,BLIXCUST10412,AS50304 Blix Solutions AS,184,2,98.7,1585,2026-08-08T15:22:59.0877364Z,2026-08-08T15:22:59.0877364Z
37.110.145.57,8081,http,no,transparent,RU,Russia,Moscow,NCNET,AS42610 OJSC National Cable Networks,202,51,95.3,1199,2026-08-08T15:22:24.9800941Z,2026-08-08T15:22:24.9800941Z
31.56.65.108,80,http,no,transparent,US,United States,Morehead City,White Sky Hosting,AS46177 White Sky Hosting,237,118,94.6,411,2026-08-08T15:23:58.9602586Z,2026-08-08T15:23:58.9602586Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,290,47,99.8,1639,2026-08-08T15:23:58.9417667Z,2026-08-08T15:23:58.9417667Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,351,66,97.1,588,2026-08-08T15:22:25.1441017Z,2026-08-08T15:22:25.1441017Z
142.93.202.130,3128,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",351,82,99,1646,2026-08-08T15:21:45.2316297Z,2026-08-08T15:21:45.2316297Z
159.65.230.46,8888,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",351,82,83.2,1247,2026-08-08T15:22:25.1599224Z,2026-08-08T15:22:25.1599224Z
185.235.16.12,80,http,no,transparent,SY,Syria,Damascus,Bitakat Company LTD,AS29256 STE PDN Internal AS,380,81,99.6,1626,2026-08-08T15:23:59.0664449Z,2026-08-08T15:23:59.0664449Z
47.89.184.18,3128,http,no,transparent,US,United States,Henrico,ALICLOUD-US,"AS45102 Alibaba (US) Technology Co., Ltd.",423,102,96.2,1653,2026-08-08T15:22:14.4340144Z,2026-08-08T15:22:14.4340144Z
137.66.1.45,80,http,no,transparent,US,United States,Elk Grove Village,GTT Americas,AS30081 CacheFly,456,3,99.8,1637,2026-08-08T15:23:59.0645436Z,2026-08-08T15:23:59.0645436Z
162.214.74.29,3128,http,yes,transparent,US,United States,Provo,Unified Layer,AS46606 Unified Layer,476,156,74.9,674,2026-08-08T15:23:54.2145021Z,2026-08-08T15:23:54.2145021Z
216.106.182.177,3128,http,yes,transparent,US,United States,Miami,GTHost,AS63023 GTHost,489,120,100,613,2026-08-08T15:23:11.5146489Z,2026-08-08T15:23:11.5146489Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,568,14,97.4,1655,2026-08-08T15:20:27.0260898Z,2026-08-08T15:20:27.0260898Z
78.101.152.98,8080,http,yes,transparent,QA,Qatar,Doha,Adslpool,AS8781 Ooredoo Q.S.C.,626,121,58.3,12,2026-08-08T15:24:32.7746198Z,2026-08-08T15:24:32.7746198Z
38.76.9.0,999,http,yes,transparent,VE,Venezuela,Mérida,"ACT NETWORK, C.A","AS274280 ACT NETWORK, C.A.",769,167,94.8,1661,2026-08-08T15:21:11.2451382Z,2026-08-08T15:21:11.2451382Z
124.165.206.136,3128,http,yes,transparent,CN,China,Linfen,CNC Group CHINA169 Shan1xi Province Network,AS4837 CHINA UNICOM China169 Backbone,786,160,92.7,536,2026-08-08T15:20:21.8880754Z,2026-08-08T15:20:21.8880754Z
115.231.181.40,8128,http,yes,transparent,CN,China,Hangzhou,jin hua chuanyun LTD,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",887,240,92.9,1645,2026-08-08T15:24:22.6003813Z,2026-08-08T15:24:22.6003813Z
